2024/3/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5062,9:00〜10:00,3/7,23:50,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4193,9:00〜10:00,3/7,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4841,18:00〜19:00,3/7,23:50,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4169,18:00〜19:00,3/7,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/3/7,0:00,3010,3033,82,3643
2024/3/7,1:00,2885,2903,79,3613
2024/3/7,2:00,2863,2854,79,3580
2024/3/7,3:00,2868,2851,81,3531
2024/3/7,4:00,2900,2908,81,3566
2024/3/7,5:00,3082,3110,84,3654
2024/3/7,6:00,3445,3482,83,4123
2024/3/7,7:00,3738,3739,84,4437
2024/3/7,8:00,4028,4038,83,4844
2024/3/7,9:00,4197,4193,82,5062
2024/3/7,10:00,4172,4099,83,5000
2024/3/7,11:00,4074,4044,82,4928
2024/3/7,12:00,3891,3880,80,4842
2024/3/7,13:00,3923,3884,81,4798
2024/3/7,14:00,3828,3830,80,4734
2024/3/7,15:00,3869,3834,80,4798
2024/3/7,16:00,3977,3901,78,5037
2024/3/7,17:00,4094,4093,84,4862
2024/3/7,18:00,4156,4169,85,4841
2024/3/7,19:00,4081,4080,83,4877
2024/3/7,20:00,3952,3966,81,4860
2024/3/7,21:00,3754,3773,78,4775
2024/3/7,22:00,3524,3519,75,4674
2024/3/7,23:00,3294,3264,71,4627

最大使用率(%),時間帯
85,18:00〜19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5491,9:00〜10:00,3/8,23:50,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4787,9:00〜10:00,3/8,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4195,6:00〜7:00,3/8,23:50,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3748,6:00〜7:00,3/8,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/3/7,21:10,3830,0,0
2024/3/7,21:15,3825,0,0
2024/3/7,21:20,3791,0,0
2024/3/7,21:25,3780,0,0
2024/3/7,21:30,3746,0,0
2024/3/7,21:35,3727,0,0
2024/3/7,21:40,3716,0,0
2024/3/7,21:45,3693,0,0
2024/3/7,21:50,3669,0,0
2024/3/7,21:55,3641,0,0
2024/3/7,22:00,3618,0,0
2024/3/7,22:05,3616,0,0
2024/3/7,22:10,3610,0,0
2024/3/7,22:15,3592,0,0
2024/3/7,22:20,3575,0,0
2024/3/7,22:25,3534,0,0
2024/3/7,22:30,3524,0,0
2024/3/7,22:35,3507,0,0
2024/3/7,22:40,3477,0,0
2024/3/7,22:45,3466,0,0
2024/3/7,22:50,3448,0,0
2024/3/7,22:55,3423,0,0
2024/3/7,23:00,3397,0,0
2024/3/7,23:05,3401,0,0
2024/3/7,23:10,3379,0,0
2024/3/7,23:15,3380,0,0
2024/3/7,23:20,3343,0,0
2024/3/7,23:25,3324,0,0
2024/3/7,23:30,3303,0,0
2024/3/7,23:35,3261,0,0
2024/3/7,23:40,3229,0,0
2024/3/7,23:45,3214,0,0
2024/3/7,23:50,3198,0,0
2024/3/7,23:55,3168,0,0

