2025/5/3 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3106,18:00〜19:00,5/3,23:50,22,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2552,18:00〜19:00,5/3,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2364,0:00〜1:00,5/3,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2097,0:00〜1:00,5/3,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/5/3,0:00,2104,2097,89,2364
2025/5/3,1:00,2006,2014,87,2291
2025/5/3,2:00,2003,2011,87,2289
2025/5/3,3:00,2033,2040,87,2336
2025/5/3,4:00,2038,2048,86,2351
2025/5/3,5:00,1985,1992,86,2294
2025/5/3,6:00,1905,1949,84,2264
2025/5/3,7:00,1932,1940,76,2522
2025/5/3,8:00,2011,2068,68,2932
2025/5/3,9:00,2157,2174,67,3173
2025/5/3,10:00,2261,2238,68,3312
2025/5/3,11:00,2319,2294,68,3369
2025/5/3,12:00,2320,2282,70,3300
2025/5/3,13:00,2271,2253,72,3141
2025/5/3,14:00,2206,2202,75,2904
2025/5/3,15:00,2207,2223,82,2680
2025/5/3,16:00,2275,2266,84,2695
2025/5/3,17:00,2375,2385,82,2886
2025/5/3,18:00,2485,2552,80,3106
2025/5/3,19:00,2501,2521,79,3155
2025/5/3,20:00,2424,2429,76,3178
2025/5/3,21:00,2318,2303,72,3181
2025/5/3,22:00,2205,2191,68,3230
2025/5/3,23:00,2109,2097,63,3305
最大使用率(%),時間帯
89,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3031,18:00〜19:00,5/4,23:50,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2532,18:00〜19:00,5/4,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2464,16:00〜17:00,5/4,23:50,7,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2311,16:00〜17:00,5/4,23:50
2025/5/3,10:05,2235,1470,65
2025/5/3,10:10,2234,1483,66
2025/5/3,10:15,2246,1495,66
2025/5/3,10:20,2244,1507,67
2025/5/3,10:25,2248,1518,67
2025/5/3,10:30,2262,1529,67
2025/5/3,10:35,2269,1538,67
2025/5/3,10:40,2262,1544,68
2025/5/3,10:45,2273,1550,68
2025/5/3,10:50,2268,1555,68
2025/5/3,10:55,2280,1562,68
2025/5/3,11:00,2290,1568,68
2025/5/3,11:05,2301,1570,68
2025/5/3,11:10,2301,1577,68
2025/5/3,11:15,2308,1578,68
2025/5/3,11:20,2312,1584,68
2025/5/3,11:25,2327,1586,68
2025/5/3,11:30,2315,1589,68
2025/5/3,11:35,2307,1587,68
2025/5/3,11:40,2304,1586,68
2025/5/3,11:45,2314,1584,68
2025/5/3,11:50,2332,1587,68
2025/5/3,11:55,2327,1586,68
2025/5/3,12:00,2338,1581,67
2025/5/3,12:05,2339,1578,67
2025/5/3,12:10,2329,1570,67
2025/5/3,12:15,2325,1564,67
2025/5/3,12:20,2318,1559,67
2025/5/3,12:25,2324,1554,66
2025/5/3,12:30,2318,1548,66
2025/5/3,12:35,2309,1542,66
2025/5/3,12:40,2311,1538,66
2025/5/3,12:45,2310,1532,66
2025/5/3,12:50,2297,1522,66
2025/5/3,12:55,2285,1511,66
2025/5/3,13:00,2295,1498,65
2025/5/3,13:05,2290,1482,64
2025/5/3,13:10,2282,1471,64
2025/5/3,13:15,2285,1460,63
2025/5/3,13:20,2269,1440,63
2025/5/3,13:25,2277,1422,62
2025/5/3,13:30,2267,1407,62
2025/5/3,13:35,2255,1389,61
2025/5/3,13:40,2249,1370,60
2025/5/3,13:45,2245,1351,60
2025/5/3,13:50,2240,1330,59
2025/5/3,13:55,2246,1313,58
2025/5/3,14:00,2234,1291,57
2025/5/3,14:05,2228,1270,57
2025/5/3,14:10,2213,1248,56
2025/5/3,14:15,2208,1223,55
2025/5/3,14:20,2196,1199,54
2025/5/3,14:25,2201,1173,53
2025/5/3,14:30,2187,1151,52
2025/5/3,14:35,2206,1126,51
2025/5/3,14:40,2181,1100,50
2025/5/3,14:45,2189,1074,49
2025/5/3,14:50,2191,1045,47
2025/5/3,14:55,2187,1019,46
2025/5/3,15:00,2183,994,45
2025/5/3,15:05,2193,965,44
2025/5/3,15:10,2177,936,42
2025/5/3,15:15,2181,906,41
2025/5/3,15:20,2191,880,40
2025/5/3,15:25,2205,852,38
2025/5/3,15:30,2207,820,37
2025/5/3,15:35,2206,788,35
2025/5/3,15:40,2205,758,34
2025/5/3,15:45,2200,727,33
2025/5/3,15:50,2220,693,31
2025/5/3,15:55,2206,660,29
2025/5/3,16:00,2228,627,28
2025/5/3,16:05,2228,593,26
2025/5/3,16:10,2256,557,24
2025/5/3,16:15,2257,522,23
2025/5/3,16:20,2255,488,21
2025/5/3,16:25,2245,454,20
2025/5/3,16:30,2266,422,18
2025/5/3,16:35,2276,390,17
2025/5/3,16:40,2273,359,15
2025/5/3,16:45,2277,328,14
2025/5/3,16:50,2305,299,12
2025/5/3,16:55,2308,270,11
2025/5/3,17:00,2320,242,10
2025/5/3,17:05,2335,217,9
2025/5/3,17:10,2333,192,8
2025/5/3,17:15,2337,169,7
2025/5/3,17:20,2357,147,6
2025/5/3,17:25,2345,127,5
2025/5/3,17:30,2358,109,4
2025/5/3,17:35,2368,91,3
2025/5/3,17:40,2383,77,3
2025/5/3,17:45,2383,64,2
2025/5/3,17:50,2404,51,2
2025/5/3,17:55,2430,40,1
2025/5/3,18:00,2422,30,1
2025/5/3,18:05,2423,21,0
2025/5/3,18:10,2414,9,0
2025/5/3,18:15,2448,1,0
2025/5/3,18:20,2456,0,0
2025/5/3,18:25,2480,0,0
2025/5/3,18:30,2489,0,0
2025/5/3,18:35,2504,0,0
2025/5/3,18:40,2507,0,0
2025/5/3,18:45,2513,0,0
2025/5/3,18:50,2525,0,0
2025/5/3,18:55,2528,0,0
2025/5/3,19:00,2535,0,0
2025/5/3,19:05,2507,0,0
2025/5/3,19:10,2503,0,0
2025/5/3,19:15,2510,0,0
2025/5/3,19:20,2514,0,0
2025/5/3,19:25,2496,0,0
2025/5/3,19:30,2491,0,0
2025/5/3,19:35,2493,0,0
2025/5/3,19:40,2496,0,0
2025/5/3,19:45,2483,0,0
2025/5/3,19:50,2478,0,0
2025/5/3,19:55,2466,0,0
2025/5/3,20:00,2470,0,0
2025/5/3,20:05,2445,0,0
2025/5/3,20:10,2448,0,0
2025/5/3,20:15,2441,0,0
2025/5/3,20:20,2437,0,0
2025/5/3,20:25,2414,0,0
2025/5/3,20:30,2414,0,0
2025/5/3,20:35,2412,0,0
2025/5/3,20:40,2402,0,0
2025/5/3,20:45,2398,0,0
2025/5/3,20:50,2415,0,0
2025/5/3,20:55,2393,0,0
2025/5/3,21:00,2379,0,0
2025/5/3,21:05,2373,0,0
2025/5/3,21:10,2354,0,0
2025/5/3,21:15,2361,0,0
2025/5/3,21:20,2346,0,0
2025/5/3,21:25,2312,0,0
2025/5/3,21:30,2316,0,0
2025/5/3,21:35,2300,0,0
2025/5/3,21:40,2305,0,0
2025/5/3,21:45,2285,0,0
2025/5/3,21:50,2279,0,0
2025/5/3,21:55,2255,0,0
2025/5/3,22:00,2239,0,0
2025/5/3,22:05,2231,0,0
2025/5/3,22:10,2244,0,0
2025/5/3,22:15,2228,0,0
2025/5/3,22:20,2230,0,0
2025/5/3,22:25,2216,0,0
2025/5/3,22:30,2215,0,0
2025/5/3,22:35,2199,0,0
2025/5/3,22:40,2190,0,0
2025/5/3,22:45,2173,0,0
2025/5/3,22:50,2157,0,0
2025/5/3,22:55,2139,0,0
2025/5/3,23:00,2133,0,0
2025/5/3,23:05,2165,0,0
2025/5/3,23:10,2152,0,0
2025/5/3,23:15,2146,0,0
2025/5/3,23:20,2128,0,0
2025/5/3,23:25,2115,0,0
2025/5/3,23:30,2111,0,0
2025/5/3,23:35,2103,0,0
2025/5/3,23:40,2091,0,0
2025/5/3,23:45,2075,0,0
2025/5/3,23:50,2051,0,0
2025/5/3,23:55,2050,0,0
