2025/8/1 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5244,14:00〜15:00,8/1,23:40,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4525,14:00〜15:00,8/1,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4297,8:00〜9:00,8/1,23:40,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3755,8:00〜9:00,8/1,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/8/1,0:00,2903,2908,83,3469
2025/8/1,1:00,2716,2719,81,3345
2025/8/1,2:00,2633,2622,79,3323
2025/8/1,3:00,2606,2607,79,3287
2025/8/1,4:00,2615,2613,80,3229
2025/8/1,5:00,2675,2669,81,3281
2025/8/1,6:00,2859,2881,80,3537
2025/8/1,7:00,3231,3256,83,3854
2025/8/1,8:00,3671,3755,85,4297
2025/8/1,9:00,3963,4143,83,4743
2025/8/1,10:00,4159,4218,85,4871
2025/8/1,11:00,4405,4250,88,4961
2025/8/1,12:00,4382,4299,87,5026
2025/8/1,13:00,4487,4522,85,5219
2025/8/1,14:00,4420,4525,84,5244
2025/8/1,15:00,4320,4471,82,5221
2025/8/1,16:00,4259,4427,81,5226
2025/8/1,17:00,4141,4193,81,5096
2025/8/1,18:00,4083,4076,78,5171
2025/8/1,19:00,3994,3979,76,5231
2025/8/1,20:00,3814,3779,75,5038
2025/8/1,21:00,3600,3571,74,4833
2025/8/1,22:00,3409,3400,73,4610
2025/8/1,23:00,3217,3204,73,4379
最大使用率(%),時間帯
88,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5254,14:00〜15:00,8/2,23:40,18,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4443,14:00〜15:00,8/2,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4833,17:00〜18:00,8/2,23:40,14,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4234,17:00〜18:00,8/2,23:40
2025/8/1,10:15,4065,717,17
2025/8/1,10:20,4107,739,17
2025/8/1,10:25,4127,761,18
2025/8/1,10:30,4155,773,18
2025/8/1,10:35,4167,783,18
2025/8/1,10:40,4197,800,19
2025/8/1,10:45,4232,822,19
2025/8/1,10:50,4266,840,19
2025/8/1,10:55,4295,847,19
2025/8/1,11:00,4310,856,19
2025/8/1,11:05,4331,858,19
2025/8/1,11:10,4335,861,19
2025/8/1,11:15,4334,863,19
2025/8/1,11:20,4363,868,19
2025/8/1,11:25,4391,872,19
2025/8/1,11:30,4411,878,19
2025/8/1,11:35,4439,876,19
2025/8/1,11:40,4456,882,19
2025/8/1,11:45,4462,884,19
2025/8/1,11:50,4458,871,19
2025/8/1,11:55,4437,865,19
2025/8/1,12:00,4426,861,19
2025/8/1,12:05,4402,854,19
2025/8/1,12:10,4364,839,19
2025/8/1,12:15,4355,843,19
2025/8/1,12:20,4350,845,19
2025/8/1,12:25,4369,837,19
2025/8/1,12:30,4359,831,19
2025/8/1,12:35,4358,827,18
2025/8/1,12:40,4380,832,18
2025/8/1,12:45,4373,825,18
2025/8/1,12:50,4393,819,18
2025/8/1,12:55,4399,806,18
2025/8/1,13:00,4423,787,17
2025/8/1,13:05,4454,793,17
2025/8/1,13:10,4459,788,17
2025/8/1,13:15,4477,777,17
2025/8/1,13:20,4489,770,17
2025/8/1,13:25,4516,759,16
2025/8/1,13:30,4511,755,16
2025/8/1,13:35,4512,746,16
2025/8/1,13:40,4510,721,15
2025/8/1,13:45,4498,695,15
2025/8/1,13:50,4487,678,15
2025/8/1,13:55,4460,653,14
2025/8/1,14:00,4444,622,13
2025/8/1,14:05,4444,598,13
2025/8/1,14:10,4432,570,12
2025/8/1,14:15,4426,550,12
2025/8/1,14:20,4414,538,12
2025/8/1,14:25,4435,537,12
2025/8/1,14:30,4430,511,11
2025/8/1,14:35,4406,490,11
2025/8/1,14:40,4400,469,10
2025/8/1,14:45,4397,455,10
2025/8/1,14:50,4394,445,10
2025/8/1,14:55,4390,423,9
2025/8/1,15:00,4363,406,9
2025/8/1,15:05,4344,391,9
2025/8/1,15:10,4325,371,8
2025/8/1,15:15,4335,352,8
2025/8/1,15:20,4315,335,7
2025/8/1,15:25,4310,326,7
2025/8/1,15:30,4286,314,7
2025/8/1,15:35,4319,306,7
2025/8/1,15:40,4304,293,6
2025/8/1,15:45,4310,283,6
2025/8/1,15:50,4292,274,6
2025/8/1,15:55,4297,264,6
2025/8/1,16:00,4285,244,5
2025/8/1,16:05,4265,227,5
2025/8/1,16:10,4277,214,5
2025/8/1,16:15,4261,205,4
2025/8/1,16:20,4263,196,4
2025/8/1,16:25,4246,187,4
2025/8/1,16:30,4252,178,4
2025/8/1,16:35,4244,173,4
2025/8/1,16:40,4232,161,3
2025/8/1,16:45,4252,156,3
2025/8/1,16:50,4238,149,3
2025/8/1,16:55,4225,140,3
2025/8/1,17:00,4198,129,3
2025/8/1,17:05,4172,121,2
2025/8/1,17:10,4154,113,2
2025/8/1,17:15,4155,106,2
2025/8/1,17:20,4137,97,2
2025/8/1,17:25,4138,89,2
2025/8/1,17:30,4125,80,1
2025/8/1,17:35,4133,70,1
2025/8/1,17:40,4121,62,1
2025/8/1,17:45,4118,55,1
2025/8/1,17:50,4112,47,1
2025/8/1,17:55,4097,41,1
2025/8/1,18:00,4102,34,0
2025/8/1,18:05,4077,28,0
2025/8/1,18:10,4071,22,0
2025/8/1,18:15,4067,17,0
2025/8/1,18:20,4076,13,0
2025/8/1,18:25,4088,6,0
2025/8/1,18:30,4070,1,0
2025/8/1,18:35,4071,0,0
2025/8/1,18:40,4076,0,0
2025/8/1,18:45,4075,0,0
2025/8/1,18:50,4076,0,0
2025/8/1,18:55,4070,0,0
2025/8/1,19:00,4071,0,0
2025/8/1,19:05,4046,0,0
2025/8/1,19:10,4032,0,0
2025/8/1,19:15,4031,0,0
2025/8/1,19:20,4023,0,0
2025/8/1,19:25,3988,0,0
2025/8/1,19:30,3990,0,0
2025/8/1,19:35,3973,0,0
2025/8/1,19:40,3971,0,0
2025/8/1,19:45,3951,0,0
2025/8/1,19:50,3937,0,0
2025/8/1,19:55,3910,0,0
2025/8/1,20:00,3899,0,0
2025/8/1,20:05,3876,0,0
2025/8/1,20:10,3856,0,0
2025/8/1,20:15,3845,0,0
2025/8/1,20:20,3835,0,0
2025/8/1,20:25,3822,0,0
2025/8/1,20:30,3801,0,0
2025/8/1,20:35,3787,0,0
2025/8/1,20:40,3777,0,0
2025/8/1,20:45,3779,0,0
2025/8/1,20:50,3753,0,0
2025/8/1,20:55,3745,0,0
2025/8/1,21:00,3713,0,0
2025/8/1,21:05,3691,0,0
2025/8/1,21:10,3678,0,0
2025/8/1,21:15,3671,0,0
2025/8/1,21:20,3618,0,0
2025/8/1,21:25,3616,0,0
2025/8/1,21:30,3589,0,0
2025/8/1,21:35,3573,0,0
2025/8/1,21:40,3561,0,0
2025/8/1,21:45,3551,0,0
2025/8/1,21:50,3526,0,0
2025/8/1,21:55,3498,0,0
2025/8/1,22:00,3466,0,0
2025/8/1,22:05,3472,0,0
2025/8/1,22:10,3466,0,0
2025/8/1,22:15,3452,0,0
2025/8/1,22:20,3428,0,0
2025/8/1,22:25,3427,0,0
2025/8/1,22:30,3414,0,0
2025/8/1,22:35,3401,0,0
2025/8/1,22:40,3392,0,0
2025/8/1,22:45,3353,0,0
2025/8/1,22:50,3341,0,0
2025/8/1,22:55,3319,0,0
2025/8/1,23:00,3287,0,0
2025/8/1,23:05,3294,0,0
2025/8/1,23:10,3278,0,0
2025/8/1,23:15,3269,0,0
2025/8/1,23:20,3249,0,0
2025/8/1,23:25,3234,0,0
2025/8/1,23:30,3220,0,0
2025/8/1,23:35,3196,0,0
2025/8/1,23:40,3171,0,0
2025/8/1,23:45,3158,0,0
2025/8/1,23:50,3131,0,0
2025/8/1,23:55,3119,0,0
