2025/5/7 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2025/5/6,8:15,1149,119,,
2025/5/6,8:20,1162,123,,
2025/5/6,8:25,1168,123,,
2025/5/6,8:30,1182,124,,
2025/5/6,8:35,1184,128,,
2025/5/6,8:40,1192,126,,
2025/5/6,8:45,1185,128,,
2025/5/6,8:50,1193,124,,
2025/5/6,8:55,1197,122,,
2025/5/6,9:00,1205,119,,
2025/5/6,9:05,1214,116,,
2025/5/6,9:10,1220,113,,
2025/5/6,9:15,1225,107,,
2025/5/6,9:20,1234,111,,
2025/5/6,9:25,1225,113,,
2025/5/6,9:30,1213,119,,
2025/5/6,9:35,1222,124,,
2025/5/6,9:40,1219,125,,
2025/5/6,9:45,1223,126,,
2025/5/6,9:50,1228,127,,
2025/5/6,9:55,1228,131,,
2025/5/6,10:00,1234,136,,
2025/5/6,10:05,1233,135,,
2025/5/6,10:10,1228,134,,
2025/5/6,10:15,1247,132,,
2025/5/6,10:20,1245,134,,
2025/5/6,10:25,1238,138,,
2025/5/6,10:30,1237,145,,
2025/5/6,10:35,1231,149,,
2025/5/6,10:40,1230,151,,
2025/5/6,10:45,1220,153,,
2025/5/6,10:50,1235,155,,
2025/5/6,10:55,1237,158,,
2025/5/6,11:00,1231,162,,
2025/5/6,11:05,1237,165,,
2025/5/6,11:10,1236,166,,
2025/5/6,11:15,1249,167,,
2025/5/6,11:20,1249,172,,
2025/5/6,11:25,1243,173,,
2025/5/6,11:30,1255,173,,
2025/5/6,11:35,1248,173,,
2025/5/6,11:40,1255,174,,
2025/5/6,11:45,1254,173,,
2025/5/6,11:50,1259,174,,
2025/5/6,11:55,1243,175,,
2025/5/6,12:00,1238,177,,
2025/5/6,12:05,1231,181,,
2025/5/6,12:10,1227,183,,
2025/5/6,12:15,1238,185,,
2025/5/6,12:20,1225,183,,
2025/5/6,12:25,1219,183,,
2025/5/6,12:30,1224,183,,
2025/5/6,12:35,1221,187,,
2025/5/6,12:40,1206,189,,
2025/5/6,12:45,1197,192,,
2025/5/6,12:50,1194,192,,
2025/5/6,12:55,1199,192,,
2025/5/6,13:00,1210,192,,
2025/5/6,13:05,1217,198,,
2025/5/6,13:10,1209,202,,
2025/5/6,13:15,1205,207,,
2025/5/6,13:20,1192,212,,
2025/5/6,13:25,1194,213,,
2025/5/6,13:30,1207,212,,
2025/5/6,13:35,1203,210,,
2025/5/6,13:40,1204,206,,
2025/5/6,13:45,1192,208,,
2025/5/6,13:50,1184,211,,
2025/5/6,13:55,1194,217,,
2025/5/6,14:00,1199,220,,
2025/5/6,14:05,1208,222,,
2025/5/6,14:10,1202,222,,
2025/5/6,14:15,1211,218,,
2025/5/6,14:20,1207,218,,
2025/5/6,14:25,1206,220,,
2025/5/6,14:30,1220,216,,
2025/5/6,14:35,1203,218,,
2025/5/6,14:40,1207,215,,
2025/5/6,14:45,1201,212,,
2025/5/6,14:50,1205,207,,
2025/5/6,14:55,1212,205,,
2025/5/6,15:00,1215,198,,
2025/5/6,15:05,1217,196,,
2025/5/6,15:10,1224,193,,
2025/5/6,15:15,1227,186,,
2025/5/6,15:20,1219,183,,
2025/5/6,15:25,1213,176,,
2025/5/6,15:30,1214,172,,
2025/5/6,15:35,1211,173,,
2025/5/6,15:40,1203,165,,
2025/5/6,15:45,1200,161,,
2025/5/6,15:50,1213,155,,
2025/5/6,15:55,1228,148,,
2025/5/6,16:00,1231,142,,
2025/5/6,16:05,1238,137,,
2025/5/6,16:10,1238,131,,
2025/5/6,16:15,1224,126,,
2025/5/6,16:20,1222,118,,
2025/5/6,16:25,1222,107,,
2025/5/6,16:30,1223,101,,
2025/5/6,16:35,1223,95,,
2025/5/6,16:40,1233,88,,
2025/5/6,16:45,1231,80,,
2025/5/6,16:50,1238,74,,
2025/5/6,16:55,1229,63,,
2025/5/6,17:00,1237,58,,
2025/5/6,17:05,1245,54,,
2025/5/6,17:10,1242,50,,
2025/5/6,17:15,1249,46,,
2025/5/6,17:20,1247,42,,
2025/5/6,17:25,1240,39,,
2025/5/6,17:30,1243,36,,
2025/5/6,17:35,1242,31,,
2025/5/6,17:40,1255,28,,
2025/5/6,17:45,1253,24,,
2025/5/6,17:50,1246,21,,
2025/5/6,17:55,1253,18,,
2025/5/6,18:00,1262,15,,
2025/5/6,18:05,1258,13,,
2025/5/6,18:10,1260,11,,
2025/5/6,18:15,1273,8,,
2025/5/6,18:20,1287,5,,
2025/5/6,18:25,1286,4,,
2025/5/6,18:30,1287,2,,
2025/5/6,18:35,1293,1,,
2025/5/6,18:40,1303,0,,
2025/5/6,18:45,1303,0,,
2025/5/6,18:50,1305,0,,
2025/5/6,18:55,1309,0,,
2025/5/6,19:00,1308,0,,
2025/5/6,19:05,1311,0,,
2025/5/6,19:10,1315,0,,
2025/5/6,19:15,1309,0,,
2025/5/6,19:20,1300,0,,
2025/5/6,19:25,1289,0,,
2025/5/6,19:30,1300,0,,
2025/5/6,19:35,1304,0,,
2025/5/6,19:40,1301,0,,
2025/5/6,19:45,1299,0,,
2025/5/6,19:50,1297,0,,
2025/5/6,19:55,1294,0,,
2025/5/6,20:00,1297,0,,
2025/5/6,20:05,1289,0,,
2025/5/6,20:10,1287,0,,
2025/5/6,20:15,1282,0,,
2025/5/6,20:20,1285,0,,
2025/5/6,20:25,1270,0,,
2025/5/6,20:30,1267,0,,
2025/5/6,20:35,1259,0,,
2025/5/6,20:40,1266,0,,
2025/5/6,20:45,1269,0,,
2025/5/6,20:50,1268,0,,
2025/5/6,20:55,1260,0,,
2025/5/6,21:00,1251,0,,
2025/5/6,21:05,1260,0,,
2025/5/6,21:10,1255,0,,
2025/5/6,21:15,1242,0,,
2025/5/6,21:20,1241,0,,
2025/5/6,21:25,1233,0,,
2025/5/6,21:30,1232,0,,
2025/5/6,21:35,1212,0,,
2025/5/6,21:40,1213,0,,
2025/5/6,21:45,1212,0,,
2025/5/6,21:50,1205,0,,
2025/5/6,21:55,1197,0,,
2025/5/6,22:00,1189,0,,
2025/5/6,22:05,1192,0,,
2025/5/6,22:10,1197,0,,
2025/5/6,22:15,1200,0,,
2025/5/6,22:20,1184,0,,
2025/5/6,22:25,1173,0,,
2025/5/6,22:30,1171,0,,
2025/5/6,22:35,1161,0,,
2025/5/6,22:40,1154,0,,
2025/5/6,22:45,1147,0,,
2025/5/6,22:50,1140,0,,
2025/5/6,22:55,1127,0,,
2025/5/6,23:00,1123,0,,
2025/5/6,23:05,1130,0,,
2025/5/6,23:10,1140,0,,
2025/5/6,23:15,1131,0,,
2025/5/6,23:20,1136,0,,
2025/5/6,23:25,1127,0,,
2025/5/6,23:30,1118,0,,
2025/5/6,23:35,1109,0,,
2025/5/6,23:40,1093,0,,
2025/5/6,23:45,1079,0,,
2025/5/6,23:50,1079,0,,
2025/5/6,23:55,1074,0,,
