2025/4/3 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1700,9:00〜10:00,4月2日,17:06,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1945,9:00〜10:00,4月2日,17:06,87,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1700,9:00〜10:00,4月2日,17:06,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/2,0:00,1345,0,,
2025/4/2,0:05,1331,0,,
2025/4/2,0:10,1326,0,,
2025/4/2,0:15,1324,0,,
2025/4/2,0:20,1316,0,,
2025/4/2,0:25,1305,0,,
2025/4/2,0:30,1293,0,,
2025/4/2,0:35,1280,0,,
2025/4/2,0:40,1275,0,,
2025/4/2,0:45,1262,0,,
2025/4/2,0:50,1250,0,,
2025/4/2,0:55,1249,0,,
2025/4/2,1:00,1249,0,,
2025/4/2,1:05,1250,0,,
2025/4/2,1:10,1250,0,,
2025/4/2,1:15,1248,0,,
2025/4/2,1:20,1230,0,,
2025/4/2,1:25,1226,0,,
2025/4/2,1:30,1236,0,,
2025/4/2,1:35,1243,0,,
2025/4/2,1:40,1254,0,,
2025/4/2,1:45,1262,0,,
2025/4/2,1:50,1252,0,,
2025/4/2,1:55,1261,0,,
2025/4/2,2:00,1261,0,,
2025/4/2,2:05,1257,0,,
2025/4/2,2:10,1269,0,,
2025/4/2,2:15,1269,0,,
2025/4/2,2:20,1275,0,,
2025/4/2,2:25,1274,0,,
2025/4/2,2:30,1262,0,,
2025/4/2,2:35,1276,0,,
2025/4/2,2:40,1289,0,,
2025/4/2,2:45,1295,0,,
2025/4/2,2:50,1299,0,,
2025/4/2,2:55,1305,0,,
2025/4/2,3:00,1307,0,,
2025/4/2,3:05,1321,0,,
2025/4/2,3:10,1337,0,,
2025/4/2,3:15,1344,0,,
2025/4/2,3:20,1338,0,,
2025/4/2,3:25,1336,0,,
2025/4/2,3:30,1326,0,,
2025/4/2,3:35,1332,0,,
2025/4/2,3:40,1335,0,,
2025/4/2,3:45,1334,0,,
2025/4/2,3:50,1337,0,,
2025/4/2,3:55,1334,0,,
2025/4/2,4:00,1332,0,,
2025/4/2,4:05,1348,0,,
2025/4/2,4:10,1359,0,,
2025/4/2,4:15,1348,0,,
2025/4/2,4:20,1343,0,,
2025/4/2,4:25,1346,0,,
2025/4/2,4:30,1348,0,,
2025/4/2,4:35,1355,0,,
2025/4/2,4:40,1350,0,,
2025/4/2,4:45,1344,0,,
2025/4/2,4:50,1343,0,,
2025/4/2,4:55,1339,0,,
2025/4/2,5:00,1345,0,,
2025/4/2,5:05,1348,0,,
2025/4/2,5:10,1352,0,,
2025/4/2,5:15,1350,0,,
2025/4/2,5:20,1347,0,,
2025/4/2,5:25,1343,0,,
2025/4/2,5:30,1340,0,,
2025/4/2,5:35,1331,0,,
2025/4/2,5:40,1330,0,,
2025/4/2,5:45,1334,0,,
2025/4/2,5:50,1330,0,,
2025/4/2,5:55,1323,0,,
2025/4/2,6:00,1332,1,,
2025/4/2,6:05,1346,3,,
2025/4/2,6:10,1360,6,,
2025/4/2,6:15,1368,9,,
2025/4/2,6:20,1370,12,,
2025/4/2,6:25,1369,16,,
2025/4/2,6:30,1368,21,,
2025/4/2,6:35,1387,27,,
2025/4/2,6:40,1397,32,,
2025/4/2,6:45,1398,37,,
2025/4/2,6:50,1404,43,,
2025/4/2,6:55,1401,48,,
2025/4/2,7:00,1413,54,,
2025/4/2,7:05,1425,60,,
2025/4/2,7:10,1442,67,,
2025/4/2,7:15,1447,75,,
2025/4/2,7:20,1460,84,,
2025/4/2,7:25,1464,92,,
2025/4/2,7:30,1471,100,,
2025/4/2,7:35,1486,109,,
2025/4/2,7:40,1496,116,,
2025/4/2,7:45,1505,126,,
2025/4/2,7:50,1505,134,,
2025/4/2,7:55,1511,142,,
2025/4/2,8:00,1527,147,,
2025/4/2,8:05,1564,152,,
2025/4/2,8:10,1584,158,,
2025/4/2,8:15,1603,170,,
2025/4/2,8:20,1608,182,,
2025/4/2,8:25,1609,192,,
2025/4/2,8:30,1604,203,,
2025/4/2,8:35,1627,214,,
2025/4/2,8:40,1635,218,,
2025/4/2,8:45,1654,217,,
2025/4/2,8:50,1670,215,,
2025/4/2,8:55,1687,210,,
2025/4/2,9:00,1715,207,,
2025/4/2,9:05,1744,203,,
2025/4/2,9:10,1750,192,,
2025/4/2,9:15,1746,183,,
2025/4/2,9:20,1757,171,,
2025/4/2,9:25,1760,163,,
2025/4/2,9:30,1744,160,,
2025/4/2,9:35,1748,163,,
2025/4/2,9:40,1754,167,,
2025/4/2,9:45,1728,172,,
2025/4/2,9:50,1729,181,,
2025/4/2,9:55,1716,188,,
2025/4/2,10:00,1722,206,,
2025/4/2,10:05,1692,222,,
2025/4/2,10:10,1670,240,,
2025/4/2,10:15,1677,261,,
2025/4/2,10:20,1654,277,,
2025/4/2,10:25,1648,289,,
2025/4/2,10:30,1671,301,,
2025/4/2,10:35,1665,309,,
2025/4/2,10:40,1673,312,,
2025/4/2,10:45,1680,314,,
2025/4/2,10:50,1693,314,,
2025/4/2,10:55,1688,308,,
2025/4/2,11:00,1696,296,,
2025/4/2,11:05,1712,282,,
2025/4/2,11:10,1729,271,,
2025/4/2,11:15,1721,261,,
2025/4/2,11:20,1716,253,,
2025/4/2,11:25,1722,239,,
2025/4/2,11:30,1711,230,,
2025/4/2,11:35,1707,217,,
2025/4/2,11:40,1715,205,,
2025/4/2,11:45,1684,195,,
2025/4/2,11:50,1683,188,,
2025/4/2,11:55,1671,183,,
2025/4/2,12:00,1647,182,,
2025/4/2,12:05,1643,172,,
2025/4/2,12:10,1628,173,,
2025/4/2,12:15,1613,172,,
2025/4/2,12:20,1601,169,,
2025/4/2,12:25,1597,171,,
2025/4/2,12:30,1583,174,,
2025/4/2,12:35,1570,177,,
2025/4/2,12:40,1579,178,,
2025/4/2,12:45,1587,176,,
2025/4/2,12:50,1604,166,,
2025/4/2,12:55,1613,165,,
2025/4/2,13:00,1623,165,,
2025/4/2,13:05,1648,163,,
2025/4/2,13:10,1662,161,,
2025/4/2,13:15,1674,165,,
2025/4/2,13:20,1672,167,,
2025/4/2,13:25,1673,162,,
2025/4/2,13:30,1679,156,,
2025/4/2,13:35,1683,152,,
2025/4/2,13:40,1681,151,,
2025/4/2,13:45,1669,152,,
2025/4/2,13:50,1664,157,,
2025/4/2,13:55,1653,163,,
2025/4/2,14:00,1658,166,,
2025/4/2,14:05,1662,170,,
2025/4/2,14:10,1647,176,,
2025/4/2,14:15,1655,183,,
2025/4/2,14:20,1655,188,,
2025/4/2,14:25,1651,193,,
2025/4/2,14:30,1656,193,,
2025/4/2,14:35,1656,191,,
2025/4/2,14:40,1651,189,,
2025/4/2,14:45,1647,188,,
2025/4/2,14:50,1650,192,,
2025/4/2,14:55,1648,192,,
2025/4/2,15:00,1649,193,,
2025/4/2,15:05,1642,193,,
2025/4/2,15:10,1636,190,,
2025/4/2,15:15,1632,185,,
2025/4/2,15:20,1651,180,,
2025/4/2,15:25,1656,177,,
2025/4/2,15:30,1649,175,,
2025/4/2,15:35,1653,170,,
2025/4/2,15:40,1666,164,,
2025/4/2,15:45,1652,157,,
2025/4/2,15:50,1658,150,,
2025/4/2,15:55,1661,143,,
2025/4/2,16:00,1660,138,,
2025/4/2,16:05,1660,130,,
2025/4/2,16:10,1649,125,,
2025/4/2,16:15,1651,118,,
2025/4/2,16:20,1655,109,,
2025/4/2,16:25,1659,100,,
2025/4/2,16:30,1645,92,,
2025/4/2,16:35,1649,86,,
2025/4/2,16:40,1660,80,,
2025/4/2,16:45,1644,72,,
2025/4/2,16:50,1638,64,,
2025/4/2,16:55,1631,60,,
2025/4/2,17:00,1621,54,,
2025/4/2,17:05,1621,49,,
2025/4/2,17:10,1610,44,,
2025/4/2,17:15,1603,40,,
2025/4/2,17:20,1604,35,,
2025/4/2,17:25,1600,30,,
2025/4/2,17:30,1609,25,,
2025/4/2,17:35,1618,23,,
2025/4/2,17:40,1627,19,,
2025/4/2,17:45,1622,15,,
2025/4/2,17:50,1634,10,,
2025/4/2,17:55,1641,7,,
2025/4/2,18:00,1639,4,,
2025/4/2,18:05,1648,2,,
2025/4/2,18:10,1648,1,,
2025/4/2,18:15,1650,0,,
2025/4/2,18:20,1660,0,,
2025/4/2,18:25,1667,0,,
2025/4/2,18:30,1670,0,,
2025/4/2,18:35,1670,0,,
2025/4/2,18:40,1679,0,,
2025/4/2,18:45,1670,0,,
2025/4/2,18:50,1669,0,,
2025/4/2,18:55,1669,0,,
2025/4/2,19:00,1669,0,,
2025/4/2,19:05,1664,0,,
2025/4/2,19:10,1648,0,,
2025/4/2,19:15,1643,0,,
2025/4/2,19:20,1642,0,,
2025/4/2,19:25,1646,0,,
2025/4/2,19:30,1644,0,,
2025/4/2,19:35,1636,0,,
2025/4/2,19:40,1641,0,,
2025/4/2,19:45,1631,0,,
2025/4/2,19:50,1629,0,,
2025/4/2,19:55,1626,0,,
2025/4/2,20:00,1622,0,,
2025/4/2,20:05,1612,0,,
2025/4/2,20:10,1609,0,,
2025/4/2,20:15,1602,0,,
2025/4/2,20:20,1599,0,,
2025/4/2,20:25,1590,0,,
2025/4/2,20:30,1586,0,,
2025/4/2,20:35,1587,0,,
2025/4/2,20:40,1590,0,,
2025/4/2,20:45,1585,0,,
2025/4/2,20:50,1587,0,,
2025/4/2,20:55,1586,0,,
2025/4/2,21:00,1582,0,,
2025/4/2,21:05,1580,0,,
2025/4/2,21:10,1579,0,,
2025/4/2,21:15,1565,0,,
2025/4/2,21:20,1552,0,,
2025/4/2,21:25,1550,0,,
2025/4/2,21:30,1533,0,,
2025/4/2,21:35,1539,0,,
2025/4/2,21:40,1526,0,,
2025/4/2,21:45,1531,0,,
2025/4/2,21:50,1514,0,,
2025/4/2,21:55,1512,0,,
2025/4/2,22:00,1503,0,,
2025/4/2,22:05,1486,0,,
2025/4/2,22:10,1483,0,,
2025/4/2,22:15,1475,0,,
2025/4/2,22:20,1471,0,,
2025/4/2,22:25,1466,0,,
2025/4/2,22:30,1458,0,,
2025/4/2,22:35,1454,0,,
2025/4/2,22:40,1432,0,,
2025/4/2,22:45,1428,0,,
2025/4/2,22:50,1422,0,,
2025/4/2,22:55,1403,0,,
2025/4/2,23:00,1399,0,,
2025/4/2,23:05,1408,0,,
2025/4/2,23:10,1415,0,,
2025/4/2,23:15,1394,0,,
2025/4/2,23:20,1394,0,,
2025/4/2,23:25,1403,0,,
2025/4/2,23:30,1391,0,,
2025/4/2,23:35,1372,0,,
2025/4/2,23:40,1370,0,,
2025/4/2,23:45,1356,0,,
2025/4/2,23:50,1349,0,,
2025/4/2,23:55,1336,0,,
