2025/4/18 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1620,10:00〜11:00,4月17日,16:50,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/17,0:00,1260,0,,
2025/4/17,0:05,1243,0,,
2025/4/17,0:10,1243,0,,
2025/4/17,0:15,1251,0,,
2025/4/17,0:20,1240,0,,
2025/4/17,0:25,1225,0,,
2025/4/17,0:30,1214,0,,
2025/4/17,0:35,1205,0,,
2025/4/17,0:40,1203,0,,
2025/4/17,0:45,1200,0,,
2025/4/17,0:50,1200,0,,
2025/4/17,0:55,1183,0,,
2025/4/17,1:00,1178,0,,
2025/4/17,1:05,1173,0,,
2025/4/17,1:10,1163,0,,
2025/4/17,1:15,1176,0,,
2025/4/17,1:20,1184,0,,
2025/4/17,1:25,1178,0,,
2025/4/17,1:30,1178,0,,
2025/4/17,1:35,1175,0,,
2025/4/17,1:40,1185,0,,
2025/4/17,1:45,1185,0,,
2025/4/17,1:50,1189,0,,
2025/4/17,1:55,1192,0,,
2025/4/17,2:00,1196,0,,
2025/4/17,2:05,1200,0,,
2025/4/17,2:10,1202,0,,
2025/4/17,2:15,1205,0,,
2025/4/17,2:20,1211,0,,
2025/4/17,2:25,1216,0,,
2025/4/17,2:30,1220,0,,
2025/4/17,2:35,1226,0,,
2025/4/17,2:40,1242,0,,
2025/4/17,2:45,1244,0,,
2025/4/17,2:50,1241,0,,
2025/4/17,2:55,1257,0,,
2025/4/17,3:00,1256,0,,
2025/4/17,3:05,1264,0,,
2025/4/17,3:10,1270,0,,
2025/4/17,3:15,1273,0,,
2025/4/17,3:20,1279,0,,
2025/4/17,3:25,1267,0,,
2025/4/17,3:30,1272,0,,
2025/4/17,3:35,1276,0,,
2025/4/17,3:40,1272,0,,
2025/4/17,3:45,1281,0,,
2025/4/17,3:50,1290,0,,
2025/4/17,3:55,1291,0,,
2025/4/17,4:00,1297,0,,
2025/4/17,4:05,1298,0,,
2025/4/17,4:10,1292,0,,
2025/4/17,4:15,1286,0,,
2025/4/17,4:20,1294,0,,
2025/4/17,4:25,1302,0,,
2025/4/17,4:30,1298,0,,
2025/4/17,4:35,1312,0,,
2025/4/17,4:40,1298,0,,
2025/4/17,4:45,1292,0,,
2025/4/17,4:50,1291,0,,
2025/4/17,4:55,1298,0,,
2025/4/17,5:00,1302,0,,
2025/4/17,5:05,1306,0,,
2025/4/17,5:10,1308,0,,
2025/4/17,5:15,1309,0,,
2025/4/17,5:20,1300,0,,
2025/4/17,5:25,1313,0,,
2025/4/17,5:30,1307,0,,
2025/4/17,5:35,1296,0,,
2025/4/17,5:40,1287,0,,
2025/4/17,5:45,1285,0,,
2025/4/17,5:50,1284,1,,
2025/4/17,5:55,1277,5,,
2025/4/17,6:00,1265,9,,
2025/4/17,6:05,1267,17,,
2025/4/17,6:10,1269,28,,
2025/4/17,6:15,1277,43,,
2025/4/17,6:20,1294,51,,
2025/4/17,6:25,1296,60,,
2025/4/17,6:30,1297,69,,
2025/4/17,6:35,1302,79,,
2025/4/17,6:40,1303,89,,
2025/4/17,6:45,1311,99,,
2025/4/17,6:50,1316,111,,
2025/4/17,6:55,1327,123,,
2025/4/17,7:00,1342,136,,
2025/4/17,7:05,1336,149,,
2025/4/17,7:10,1349,162,,
2025/4/17,7:15,1347,176,,
2025/4/17,7:20,1343,190,,
2025/4/17,7:25,1358,204,,
2025/4/17,7:30,1360,217,,
2025/4/17,7:35,1367,231,,
2025/4/17,7:40,1376,245,,
2025/4/17,7:45,1383,259,,
2025/4/17,7:50,1387,273,,
2025/4/17,7:55,1386,287,,
2025/4/17,8:00,1403,302,,
2025/4/17,8:05,1430,316,,
2025/4/17,8:10,1448,331,,
2025/4/17,8:15,1466,346,,
2025/4/17,8:20,1468,359,,
2025/4/17,8:25,1478,372,,
2025/4/17,8:30,1491,384,,
2025/4/17,8:35,1502,396,,
2025/4/17,8:40,1521,408,,
2025/4/17,8:45,1533,418,,
2025/4/17,8:50,1547,428,,
2025/4/17,8:55,1555,439,,
2025/4/17,9:00,1567,449,,
2025/4/17,9:05,1581,459,,
2025/4/17,9:10,1592,470,,
2025/4/17,9:15,1591,479,,
2025/4/17,9:20,1598,487,,
2025/4/17,9:25,1604,494,,
2025/4/17,9:30,1608,502,,
2025/4/17,9:35,1609,509,,
2025/4/17,9:40,1611,516,,
2025/4/17,9:45,1602,524,,
2025/4/17,9:50,1601,531,,
2025/4/17,9:55,1611,537,,
2025/4/17,10:00,1611,545,,
2025/4/17,10:05,1600,551,,
2025/4/17,10:10,1593,557,,
2025/4/17,10:15,1597,562,,
2025/4/17,10:20,1610,567,,
2025/4/17,10:25,1608,573,,
2025/4/17,10:30,1614,577,,
2025/4/17,10:35,1619,580,,
2025/4/17,10:40,1621,583,,
2025/4/17,10:45,1611,586,,
2025/4/17,10:50,1611,591,,
2025/4/17,10:55,1606,595,,
2025/4/17,11:00,1606,597,,
2025/4/17,11:05,1610,599,,
2025/4/17,11:10,1616,599,,
2025/4/17,11:15,1614,598,,
2025/4/17,11:20,1617,594,,
2025/4/17,11:25,1619,589,,
2025/4/17,11:30,1613,589,,
2025/4/17,11:35,1603,587,,
2025/4/17,11:40,1613,589,,
2025/4/17,11:45,1596,589,,
2025/4/17,11:50,1596,589,,
2025/4/17,11:55,1581,594,,
2025/4/17,12:00,1573,591,,
2025/4/17,12:05,1555,590,,
2025/4/17,12:10,1534,588,,
2025/4/17,12:15,1528,587,,
2025/4/17,12:20,1532,587,,
2025/4/17,12:25,1516,588,,
2025/4/17,12:30,1502,583,,
2025/4/17,12:35,1501,578,,
2025/4/17,12:40,1505,575,,
2025/4/17,12:45,1506,571,,
2025/4/17,12:50,1518,572,,
2025/4/17,12:55,1523,572,,
2025/4/17,13:00,1531,574,,
2025/4/17,13:05,1556,571,,
2025/4/17,13:10,1567,569,,
2025/4/17,13:15,1576,566,,
2025/4/17,13:20,1588,561,,
2025/4/17,13:25,1592,557,,
2025/4/17,13:30,1593,556,,
2025/4/17,13:35,1605,551,,
2025/4/17,13:40,1607,538,,
2025/4/17,13:45,1595,527,,
2025/4/17,13:50,1595,520,,
2025/4/17,13:55,1603,510,,
2025/4/17,14:00,1596,502,,
2025/4/17,14:05,1603,495,,
2025/4/17,14:10,1603,494,,
2025/4/17,14:15,1590,493,,
2025/4/17,14:20,1590,486,,
2025/4/17,14:25,1589,479,,
2025/4/17,14:30,1587,471,,
2025/4/17,14:35,1583,459,,
2025/4/17,14:40,1579,454,,
2025/4/17,14:45,1575,442,,
2025/4/17,14:50,1573,432,,
2025/4/17,14:55,1564,424,,
2025/4/17,15:00,1567,417,,
2025/4/17,15:05,1565,407,,
2025/4/17,15:10,1557,396,,
2025/4/17,15:15,1564,388,,
2025/4/17,15:20,1569,372,,
2025/4/17,15:25,1568,360,,
2025/4/17,15:30,1572,351,,
2025/4/17,15:35,1573,336,,
2025/4/17,15:40,1575,322,,
2025/4/17,15:45,1563,309,,
2025/4/17,15:50,1566,295,,
2025/4/17,15:55,1569,281,,
2025/4/17,16:00,1571,264,,
2025/4/17,16:05,1582,247,,
2025/4/17,16:10,1576,234,,
2025/4/17,16:15,1572,221,,
2025/4/17,16:20,1569,207,,
2025/4/17,16:25,1565,194,,
2025/4/17,16:30,1555,179,,
2025/4/17,16:35,1546,169,,
2025/4/17,16:40,1541,160,,
2025/4/17,16:45,1525,149,,
2025/4/17,16:50,1524,135,,
2025/4/17,16:55,1520,123,,
2025/4/17,17:00,1509,114,,
2025/4/17,17:05,1508,103,,
2025/4/17,17:10,1511,93,,
2025/4/17,17:15,1511,83,,
2025/4/17,17:20,1511,74,,
2025/4/17,17:25,1506,64,,
2025/4/17,17:30,1497,54,,
2025/4/17,17:35,1491,45,,
2025/4/17,17:40,1491,39,,
2025/4/17,17:45,1489,34,,
2025/4/17,17:50,1494,29,,
2025/4/17,17:55,1496,22,,
2025/4/17,18:00,1497,16,,
2025/4/17,18:05,1496,12,,
2025/4/17,18:10,1500,8,,
2025/4/17,18:15,1501,5,,
2025/4/17,18:20,1514,2,,
2025/4/17,18:25,1518,0,,
2025/4/17,18:30,1523,0,,
2025/4/17,18:35,1527,0,,
2025/4/17,18:40,1534,0,,
2025/4/17,18:45,1523,0,,
2025/4/17,18:50,1523,0,,
2025/4/17,18:55,1524,0,,
2025/4/17,19:00,1525,0,,
2025/4/17,19:05,1522,0,,
2025/4/17,19:10,1512,0,,
2025/4/17,19:15,1503,0,,
2025/4/17,19:20,1504,0,,
2025/4/17,19:25,1495,0,,
2025/4/17,19:30,1493,0,,
2025/4/17,19:35,1485,0,,
2025/4/17,19:40,1484,0,,
2025/4/17,19:45,1478,0,,
2025/4/17,19:50,1478,0,,
2025/4/17,19:55,1469,0,,
2025/4/17,20:00,1457,0,,
2025/4/17,20:05,1450,0,,
2025/4/17,20:10,1453,0,,
2025/4/17,20:15,1450,0,,
2025/4/17,20:20,1445,0,,
2025/4/17,20:25,1435,0,,
2025/4/17,20:30,1429,0,,
2025/4/17,20:35,1430,0,,
2025/4/17,20:40,1426,0,,
2025/4/17,20:45,1425,0,,
2025/4/17,20:50,1428,0,,
2025/4/17,20:55,1425,0,,
2025/4/17,21:00,1417,0,,
2025/4/17,21:05,1415,0,,
2025/4/17,21:10,1411,0,,
2025/4/17,21:15,1395,0,,
2025/4/17,21:20,1398,0,,
2025/4/17,21:25,1388,0,,
2025/4/17,21:30,1382,0,,
2025/4/17,21:35,1376,0,,
2025/4/17,21:40,1367,0,,
2025/4/17,21:45,1370,0,,
2025/4/17,21:50,1359,0,,
2025/4/17,21:55,1356,0,,
2025/4/17,22:00,1348,0,,
2025/4/17,22:05,1334,0,,
2025/4/17,22:10,1338,0,,
2025/4/17,22:15,1335,0,,
2025/4/17,22:20,1323,0,,
2025/4/17,22:25,1309,0,,
2025/4/17,22:30,1296,0,,
2025/4/17,22:35,1291,0,,
2025/4/17,22:40,1288,0,,
2025/4/17,22:45,1292,0,,
2025/4/17,22:50,1291,0,,
2025/4/17,22:55,1273,0,,
2025/4/17,23:00,1260,0,,
2025/4/17,23:05,1273,0,,
2025/4/17,23:10,1284,0,,
2025/4/17,23:15,1278,0,,
2025/4/17,23:20,1274,0,,
2025/4/17,23:25,1257,0,,
2025/4/17,23:30,1254,0,,
2025/4/17,23:35,1237,0,,
2025/4/17,23:40,1233,0,,
2025/4/17,23:45,1215,0,,
2025/4/17,23:50,1209,0,,
2025/4/17,23:55,1197,0,,
