2025/4/4 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1877,18:00〜19:00,4月3日,17:21,88,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1660,18:00〜19:00,4月3日,17:21,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/3,0:00,1324,0,,
2025/4/3,0:05,1317,0,,
2025/4/3,0:10,1305,0,,
2025/4/3,0:15,1294,0,,
2025/4/3,0:20,1288,0,,
2025/4/3,0:25,1281,0,,
2025/4/3,0:30,1272,0,,
2025/4/3,0:35,1272,0,,
2025/4/3,0:40,1258,0,,
2025/4/3,0:45,1257,0,,
2025/4/3,0:50,1264,0,,
2025/4/3,0:55,1256,0,,
2025/4/3,1:00,1260,0,,
2025/4/3,1:05,1246,0,,
2025/4/3,1:10,1248,0,,
2025/4/3,1:15,1235,0,,
2025/4/3,1:20,1219,0,,
2025/4/3,1:25,1229,0,,
2025/4/3,1:30,1230,0,,
2025/4/3,1:35,1235,0,,
2025/4/3,1:40,1234,0,,
2025/4/3,1:45,1244,0,,
2025/4/3,1:50,1235,0,,
2025/4/3,1:55,1254,0,,
2025/4/3,2:00,1255,0,,
2025/4/3,2:05,1266,0,,
2025/4/3,2:10,1270,0,,
2025/4/3,2:15,1268,0,,
2025/4/3,2:20,1279,0,,
2025/4/3,2:25,1267,0,,
2025/4/3,2:30,1274,0,,
2025/4/3,2:35,1294,0,,
2025/4/3,2:40,1302,0,,
2025/4/3,2:45,1299,0,,
2025/4/3,2:50,1307,0,,
2025/4/3,2:55,1308,0,,
2025/4/3,3:00,1316,0,,
2025/4/3,3:05,1309,0,,
2025/4/3,3:10,1321,0,,
2025/4/3,3:15,1329,0,,
2025/4/3,3:20,1331,0,,
2025/4/3,3:25,1323,0,,
2025/4/3,3:30,1310,0,,
2025/4/3,3:35,1326,0,,
2025/4/3,3:40,1336,0,,
2025/4/3,3:45,1335,0,,
2025/4/3,3:50,1334,0,,
2025/4/3,3:55,1333,0,,
2025/4/3,4:00,1333,0,,
2025/4/3,4:05,1349,0,,
2025/4/3,4:10,1336,0,,
2025/4/3,4:15,1332,0,,
2025/4/3,4:20,1330,0,,
2025/4/3,4:25,1330,0,,
2025/4/3,4:30,1324,0,,
2025/4/3,4:35,1338,0,,
2025/4/3,4:40,1347,0,,
2025/4/3,4:45,1346,0,,
2025/4/3,4:50,1336,0,,
2025/4/3,4:55,1324,0,,
2025/4/3,5:00,1342,0,,
2025/4/3,5:05,1348,0,,
2025/4/3,5:10,1358,0,,
2025/4/3,5:15,1355,0,,
2025/4/3,5:20,1355,0,,
2025/4/3,5:25,1339,0,,
2025/4/3,5:30,1344,0,,
2025/4/3,5:35,1338,0,,
2025/4/3,5:40,1337,0,,
2025/4/3,5:45,1329,0,,
2025/4/3,5:50,1338,0,,
2025/4/3,5:55,1337,0,,
2025/4/3,6:00,1329,2,,
2025/4/3,6:05,1337,4,,
2025/4/3,6:10,1353,7,,
2025/4/3,6:15,1366,12,,
2025/4/3,6:20,1371,15,,
2025/4/3,6:25,1370,21,,
2025/4/3,6:30,1371,29,,
2025/4/3,6:35,1373,36,,
2025/4/3,6:40,1382,43,,
2025/4/3,6:45,1400,51,,
2025/4/3,6:50,1412,59,,
2025/4/3,6:55,1418,68,,
2025/4/3,7:00,1424,78,,
2025/4/3,7:05,1411,88,,
2025/4/3,7:10,1424,99,,
2025/4/3,7:15,1442,111,,
2025/4/3,7:20,1453,122,,
2025/4/3,7:25,1456,134,,
2025/4/3,7:30,1467,145,,
2025/4/3,7:35,1479,158,,
2025/4/3,7:40,1480,172,,
2025/4/3,7:45,1492,186,,
2025/4/3,7:50,1504,201,,
2025/4/3,7:55,1508,216,,
2025/4/3,8:00,1518,231,,
2025/4/3,8:05,1535,247,,
2025/4/3,8:10,1559,263,,
2025/4/3,8:15,1566,281,,
2025/4/3,8:20,1563,294,,
2025/4/3,8:25,1576,306,,
2025/4/3,8:30,1596,317,,
2025/4/3,8:35,1608,329,,
2025/4/3,8:40,1616,340,,
2025/4/3,8:45,1633,350,,
2025/4/3,8:50,1640,359,,
2025/4/3,8:55,1651,365,,
2025/4/3,9:00,1671,370,,
2025/4/3,9:05,1682,373,,
2025/4/3,9:10,1680,379,,
2025/4/3,9:15,1688,380,,
2025/4/3,9:20,1706,382,,
2025/4/3,9:25,1715,383,,
2025/4/3,9:30,1703,385,,
2025/4/3,9:35,1697,387,,
2025/4/3,9:40,1719,392,,
2025/4/3,9:45,1695,398,,
2025/4/3,9:50,1703,397,,
2025/4/3,9:55,1703,403,,
2025/4/3,10:00,1694,403,,
2025/4/3,10:05,1691,400,,
2025/4/3,10:10,1689,399,,
2025/4/3,10:15,1682,401,,
2025/4/3,10:20,1691,405,,
2025/4/3,10:25,1683,410,,
2025/4/3,10:30,1674,412,,
2025/4/3,10:35,1678,418,,
2025/4/3,10:40,1687,420,,
2025/4/3,10:45,1670,421,,
2025/4/3,10:50,1672,426,,
2025/4/3,10:55,1673,425,,
2025/4/3,11:00,1667,424,,
2025/4/3,11:05,1667,425,,
2025/4/3,11:10,1676,428,,
2025/4/3,11:15,1658,435,,
2025/4/3,11:20,1651,439,,
2025/4/3,11:25,1651,444,,
2025/4/3,11:30,1653,444,,
2025/4/3,11:35,1652,449,,
2025/4/3,11:40,1655,450,,
2025/4/3,11:45,1660,449,,
2025/4/3,11:50,1657,441,,
2025/4/3,11:55,1648,435,,
2025/4/3,12:00,1656,427,,
2025/4/3,12:05,1634,424,,
2025/4/3,12:10,1600,419,,
2025/4/3,12:15,1589,413,,
2025/4/3,12:20,1579,415,,
2025/4/3,12:25,1560,418,,
2025/4/3,12:30,1561,419,,
2025/4/3,12:35,1559,419,,
2025/4/3,12:40,1562,417,,
2025/4/3,12:45,1561,419,,
2025/4/3,12:50,1567,417,,
2025/4/3,12:55,1569,420,,
2025/4/3,13:00,1584,418,,
2025/4/3,13:05,1623,416,,
2025/4/3,13:10,1635,412,,
2025/4/3,13:15,1640,413,,
2025/4/3,13:20,1636,411,,
2025/4/3,13:25,1642,410,,
2025/4/3,13:30,1644,410,,
2025/4/3,13:35,1646,405,,
2025/4/3,13:40,1660,393,,
2025/4/3,13:45,1644,381,,
2025/4/3,13:50,1646,372,,
2025/4/3,13:55,1646,366,,
2025/4/3,14:00,1636,360,,
2025/4/3,14:05,1639,353,,
2025/4/3,14:10,1633,352,,
2025/4/3,14:15,1625,347,,
2025/4/3,14:20,1637,338,,
2025/4/3,14:25,1637,330,,
2025/4/3,14:30,1640,327,,
2025/4/3,14:35,1627,321,,
2025/4/3,14:40,1633,314,,
2025/4/3,14:45,1630,309,,
2025/4/3,14:50,1614,312,,
2025/4/3,14:55,1609,311,,
2025/4/3,15:00,1605,305,,
2025/4/3,15:05,1598,300,,
2025/4/3,15:10,1586,291,,
2025/4/3,15:15,1593,286,,
2025/4/3,15:20,1592,281,,
2025/4/3,15:25,1602,278,,
2025/4/3,15:30,1593,271,,
2025/4/3,15:35,1606,262,,
2025/4/3,15:40,1608,250,,
2025/4/3,15:45,1610,240,,
2025/4/3,15:50,1625,228,,
2025/4/3,15:55,1621,219,,
2025/4/3,16:00,1622,203,,
2025/4/3,16:05,1625,188,,
2025/4/3,16:10,1623,178,,
2025/4/3,16:15,1626,169,,
2025/4/3,16:20,1632,160,,
2025/4/3,16:25,1632,150,,
2025/4/3,16:30,1620,140,,
2025/4/3,16:35,1611,132,,
2025/4/3,16:40,1623,125,,
2025/4/3,16:45,1620,116,,
2025/4/3,16:50,1621,107,,
2025/4/3,16:55,1616,97,,
2025/4/3,17:00,1615,87,,
2025/4/3,17:05,1617,78,,
2025/4/3,17:10,1601,69,,
2025/4/3,17:15,1605,61,,
2025/4/3,17:20,1607,53,,
2025/4/3,17:25,1615,45,,
2025/4/3,17:30,1616,38,,
2025/4/3,17:35,1612,31,,
2025/4/3,17:40,1613,24,,
2025/4/3,17:45,1609,19,,
2025/4/3,17:50,1616,14,,
2025/4/3,17:55,1622,9,,
2025/4/3,18:00,1627,6,,
2025/4/3,18:05,1638,3,,
2025/4/3,18:10,1644,1,,
2025/4/3,18:15,1653,0,,
2025/4/3,18:20,1668,0,,
2025/4/3,18:25,1668,0,,
2025/4/3,18:30,1670,0,,
2025/4/3,18:35,1679,0,,
2025/4/3,18:40,1690,0,,
2025/4/3,18:45,1686,0,,
2025/4/3,18:50,1687,0,,
2025/4/3,18:55,1682,0,,
2025/4/3,19:00,1684,0,,
2025/4/3,19:05,1685,0,,
2025/4/3,19:10,1679,0,,
2025/4/3,19:15,1679,0,,
2025/4/3,19:20,1674,0,,
2025/4/3,19:25,1659,0,,
2025/4/3,19:30,1657,0,,
2025/4/3,19:35,1657,0,,
2025/4/3,19:40,1660,0,,
2025/4/3,19:45,1653,0,,
2025/4/3,19:50,1656,0,,
2025/4/3,19:55,1642,0,,
2025/4/3,20:00,1641,0,,
2025/4/3,20:05,1640,0,,
2025/4/3,20:10,1634,0,,
2025/4/3,20:15,1632,0,,
2025/4/3,20:20,1629,0,,
2025/4/3,20:25,1626,0,,
2025/4/3,20:30,1624,0,,
2025/4/3,20:35,1624,0,,
2025/4/3,20:40,1617,0,,
2025/4/3,20:45,1608,0,,
2025/4/3,20:50,1608,0,,
2025/4/3,20:55,1603,0,,
2025/4/3,21:00,1601,0,,
2025/4/3,21:05,1601,0,,
2025/4/3,21:10,1595,0,,
2025/4/3,21:15,1588,0,,
2025/4/3,21:20,1582,0,,
2025/4/3,21:25,1577,0,,
2025/4/3,21:30,1576,0,,
2025/4/3,21:35,1573,0,,
2025/4/3,21:40,1557,0,,
2025/4/3,21:45,1555,0,,
2025/4/3,21:50,1549,0,,
2025/4/3,21:55,1541,0,,
2025/4/3,22:00,1526,0,,
2025/4/3,22:05,1514,0,,
2025/4/3,22:10,1518,0,,
2025/4/3,22:15,1521,0,,
2025/4/3,22:20,1518,0,,
2025/4/3,22:25,1505,0,,
2025/4/3,22:30,1497,0,,
2025/4/3,22:35,1483,0,,
2025/4/3,22:40,1491,0,,
2025/4/3,22:45,1478,0,,
2025/4/3,22:50,1465,0,,
2025/4/3,22:55,1438,0,,
2025/4/3,23:00,1432,0,,
2025/4/3,23:05,1447,0,,
2025/4/3,23:10,1445,0,,
2025/4/3,23:15,1439,0,,
2025/4/3,23:20,1426,0,,
2025/4/3,23:25,1427,0,,
2025/4/3,23:30,1432,0,,
2025/4/3,23:35,1414,0,,
2025/4/3,23:40,1409,0,,
2025/4/3,23:45,1391,0,,
2025/4/3,23:50,1385,0,,
2025/4/3,23:55,1372,0,,
