2025/4/30 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1440,19:00〜20:00,4月29日,16:56,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/29,0:00,1121,0,,
2025/4/29,0:05,1120,0,,
2025/4/29,0:10,1121,0,,
2025/4/29,0:15,1111,0,,
2025/4/29,0:20,1102,0,,
2025/4/29,0:25,1098,0,,
2025/4/29,0:30,1093,0,,
2025/4/29,0:35,1085,0,,
2025/4/29,0:40,1070,0,,
2025/4/29,0:45,1068,0,,
2025/4/29,0:50,1048,0,,
2025/4/29,0:55,1049,0,,
2025/4/29,1:00,1045,0,,
2025/4/29,1:05,1048,0,,
2025/4/29,1:10,1049,0,,
2025/4/29,1:15,1044,0,,
2025/4/29,1:20,1038,0,,
2025/4/29,1:25,1032,0,,
2025/4/29,1:30,1039,0,,
2025/4/29,1:35,1037,0,,
2025/4/29,1:40,1036,0,,
2025/4/29,1:45,1046,0,,
2025/4/29,1:50,1039,0,,
2025/4/29,1:55,1034,0,,
2025/4/29,2:00,1042,0,,
2025/4/29,2:05,1049,0,,
2025/4/29,2:10,1047,0,,
2025/4/29,2:15,1053,0,,
2025/4/29,2:20,1060,0,,
2025/4/29,2:25,1065,0,,
2025/4/29,2:30,1071,0,,
2025/4/29,2:35,1090,0,,
2025/4/29,2:40,1096,0,,
2025/4/29,2:45,1098,0,,
2025/4/29,2:50,1099,0,,
2025/4/29,2:55,1109,0,,
2025/4/29,3:00,1109,0,,
2025/4/29,3:05,1125,0,,
2025/4/29,3:10,1121,0,,
2025/4/29,3:15,1123,0,,
2025/4/29,3:20,1133,0,,
2025/4/29,3:25,1144,0,,
2025/4/29,3:30,1140,0,,
2025/4/29,3:35,1145,0,,
2025/4/29,3:40,1143,0,,
2025/4/29,3:45,1152,0,,
2025/4/29,3:50,1152,0,,
2025/4/29,3:55,1155,0,,
2025/4/29,4:00,1154,0,,
2025/4/29,4:05,1154,0,,
2025/4/29,4:10,1149,0,,
2025/4/29,4:15,1153,0,,
2025/4/29,4:20,1153,0,,
2025/4/29,4:25,1161,0,,
2025/4/29,4:30,1154,0,,
2025/4/29,4:35,1152,0,,
2025/4/29,4:40,1154,0,,
2025/4/29,4:45,1156,0,,
2025/4/29,4:50,1143,0,,
2025/4/29,4:55,1137,0,,
2025/4/29,5:00,1141,0,,
2025/4/29,5:05,1154,0,,
2025/4/29,5:10,1147,0,,
2025/4/29,5:15,1146,0,,
2025/4/29,5:20,1130,0,,
2025/4/29,5:25,1122,0,,
2025/4/29,5:30,1116,0,,
2025/4/29,5:35,1113,0,,
2025/4/29,5:40,1095,0,,
2025/4/29,5:45,1077,0,,
2025/4/29,5:50,1077,3,,
2025/4/29,5:55,1071,8,,
2025/4/29,6:00,1064,20,,
2025/4/29,6:05,1054,32,,
2025/4/29,6:10,1044,47,,
2025/4/29,6:15,1071,63,,
2025/4/29,6:20,1080,72,,
2025/4/29,6:25,1081,81,,
2025/4/29,6:30,1073,90,,
2025/4/29,6:35,1073,100,,
2025/4/29,6:40,1076,110,,
2025/4/29,6:45,1074,120,,
2025/4/29,6:50,1068,132,,
2025/4/29,6:55,1066,143,,
2025/4/29,7:00,1072,155,,
2025/4/29,7:05,1081,168,,
2025/4/29,7:10,1081,181,,
2025/4/29,7:15,1079,194,,
2025/4/29,7:20,1081,207,,
2025/4/29,7:25,1085,220,,
2025/4/29,7:30,1102,233,,
2025/4/29,7:35,1106,247,,
2025/4/29,7:40,1121,259,,
2025/4/29,7:45,1130,273,,
2025/4/29,7:50,1122,285,,
2025/4/29,7:55,1143,297,,
2025/4/29,8:00,1150,284,,
2025/4/29,8:05,1156,294,,
2025/4/29,8:10,1162,304,,
2025/4/29,8:15,1185,313,,
2025/4/29,8:20,1187,323,,
2025/4/29,8:25,1185,332,,
2025/4/29,8:30,1197,340,,
2025/4/29,8:35,1219,346,,
2025/4/29,8:40,1222,352,,
2025/4/29,8:45,1226,361,,
2025/4/29,8:50,1237,372,,
2025/4/29,8:55,1231,379,,
2025/4/29,9:00,1238,389,,
2025/4/29,9:05,1241,401,,
2025/4/29,9:10,1236,411,,
2025/4/29,9:15,1235,417,,
2025/4/29,9:20,1248,423,,
2025/4/29,9:25,1252,430,,
2025/4/29,9:30,1246,444,,
2025/4/29,9:35,1263,459,,
2025/4/29,9:40,1270,465,,
2025/4/29,9:45,1273,470,,
2025/4/29,9:50,1281,476,,
2025/4/29,9:55,1290,484,,
2025/4/29,10:00,1294,414,,
2025/4/29,10:05,1219,420,,
2025/4/29,10:10,1255,424,,
2025/4/29,10:15,1280,431,,
2025/4/29,10:20,1287,435,,
2025/4/29,10:25,1281,438,,
2025/4/29,10:30,1287,432,,
2025/4/29,10:35,1283,434,,
2025/4/29,10:40,1296,441,,
2025/4/29,10:45,1283,446,,
2025/4/29,10:50,1271,450,,
2025/4/29,10:55,1279,449,,
2025/4/29,11:00,1280,465,,
2025/4/29,11:05,1292,467,,
2025/4/29,11:10,1290,470,,
2025/4/29,11:15,1288,473,,
2025/4/29,11:20,1276,473,,
2025/4/29,11:25,1273,479,,
2025/4/29,11:30,1276,481,,
2025/4/29,11:35,1279,481,,
2025/4/29,11:40,1291,481,,
2025/4/29,11:45,1290,483,,
2025/4/29,11:50,1293,485,,
2025/4/29,11:55,1281,487,,
2025/4/29,12:00,1271,486,,
2025/4/29,12:05,1283,490,,
2025/4/29,12:10,1270,492,,
2025/4/29,12:15,1269,490,,
2025/4/29,12:20,1275,488,,
2025/4/29,12:25,1258,488,,
2025/4/29,12:30,1257,506,,
2025/4/29,12:35,1273,505,,
2025/4/29,12:40,1251,503,,
2025/4/29,12:45,1240,501,,
2025/4/29,12:50,1247,499,,
2025/4/29,12:55,1242,499,,
2025/4/29,13:00,1241,491,,
2025/4/29,13:05,1245,488,,
2025/4/29,13:10,1245,485,,
2025/4/29,13:15,1254,484,,
2025/4/29,13:20,1259,482,,
2025/4/29,13:25,1249,479,,
2025/4/29,13:30,1239,494,,
2025/4/29,13:35,1255,492,,
2025/4/29,13:40,1250,489,,
2025/4/29,13:45,1235,485,,
2025/4/29,13:50,1243,481,,
2025/4/29,13:55,1243,476,,
2025/4/29,14:00,1240,512,,
2025/4/29,14:05,1268,507,,
2025/4/29,14:10,1250,501,,
2025/4/29,14:15,1245,495,,
2025/4/29,14:20,1236,489,,
2025/4/29,14:25,1227,480,,
2025/4/29,14:30,1226,472,,
2025/4/29,14:35,1215,464,,
2025/4/29,14:40,1214,456,,
2025/4/29,14:45,1213,446,,
2025/4/29,14:50,1216,438,,
2025/4/29,14:55,1215,429,,
2025/4/29,15:00,1213,419,,
2025/4/29,15:05,1207,409,,
2025/4/29,15:10,1208,399,,
2025/4/29,15:15,1209,390,,
2025/4/29,15:20,1206,378,,
2025/4/29,15:25,1204,367,,
2025/4/29,15:30,1195,356,,
2025/4/29,15:35,1195,345,,
2025/4/29,15:40,1202,333,,
2025/4/29,15:45,1195,321,,
2025/4/29,15:50,1201,308,,
2025/4/29,15:55,1204,295,,
2025/4/29,16:00,1207,307,,
2025/4/29,16:05,1237,293,,
2025/4/29,16:10,1232,279,,
2025/4/29,16:15,1227,265,,
2025/4/29,16:20,1225,251,,
2025/4/29,16:25,1228,237,,
2025/4/29,16:30,1229,223,,
2025/4/29,16:35,1227,209,,
2025/4/29,16:40,1244,195,,
2025/4/29,16:45,1239,182,,
2025/4/29,16:50,1244,168,,
2025/4/29,16:55,1242,154,,
2025/4/29,17:00,1235,141,,
2025/4/29,17:05,1248,129,,
2025/4/29,17:10,1251,117,,
2025/4/29,17:15,1258,105,,
2025/4/29,17:20,1258,95,,
2025/4/29,17:25,1246,85,,
2025/4/29,17:30,1251,74,,
2025/4/29,17:35,1256,65,,
2025/4/29,17:40,1265,57,,
2025/4/29,17:45,1281,49,,
2025/4/29,17:50,1285,40,,
2025/4/29,17:55,1285,32,,
2025/4/29,18:00,1283,25,,
2025/4/29,18:05,1291,19,,
2025/4/29,18:10,1284,15,,
2025/4/29,18:15,1291,11,,
2025/4/29,18:20,1301,6,,
2025/4/29,18:25,1305,3,,
2025/4/29,18:30,1299,1,,
2025/4/29,18:35,1307,0,,
2025/4/29,18:40,1324,0,,
2025/4/29,18:45,1324,0,,
2025/4/29,18:50,1339,0,,
2025/4/29,18:55,1337,0,,
2025/4/29,19:00,1352,0,,
2025/4/29,19:05,1352,0,,
2025/4/29,19:10,1344,0,,
2025/4/29,19:15,1340,0,,
2025/4/29,19:20,1339,0,,
2025/4/29,19:25,1339,0,,
2025/4/29,19:30,1335,0,,
2025/4/29,19:35,1327,0,,
2025/4/29,19:40,1333,0,,
2025/4/29,19:45,1335,0,,
2025/4/29,19:50,1335,0,,
2025/4/29,19:55,1335,0,,
2025/4/29,20:00,1333,0,,
2025/4/29,20:05,1331,0,,
2025/4/29,20:10,1326,0,,
2025/4/29,20:15,1311,0,,
2025/4/29,20:20,1303,0,,
2025/4/29,20:25,1295,0,,
2025/4/29,20:30,1298,0,,
2025/4/29,20:35,1301,0,,
2025/4/29,20:40,1303,0,,
2025/4/29,20:45,1302,0,,
2025/4/29,20:50,1294,0,,
2025/4/29,20:55,1286,0,,
2025/4/29,21:00,1296,0,,
2025/4/29,21:05,1287,0,,
2025/4/29,21:10,1285,0,,
2025/4/29,21:15,1268,0,,
2025/4/29,21:20,1253,0,,
2025/4/29,21:25,1253,0,,
2025/4/29,21:30,1249,0,,
2025/4/29,21:35,1246,0,,
2025/4/29,21:40,1239,0,,
2025/4/29,21:45,1240,0,,
2025/4/29,21:50,1236,0,,
2025/4/29,21:55,1242,0,,
2025/4/29,22:00,1233,0,,
2025/4/29,22:05,1212,0,,
2025/4/29,22:10,1209,0,,
2025/4/29,22:15,1188,0,,
2025/4/29,22:20,1190,0,,
2025/4/29,22:25,1187,0,,
2025/4/29,22:30,1175,0,,
2025/4/29,22:35,1175,0,,
2025/4/29,22:40,1173,0,,
2025/4/29,22:45,1155,0,,
2025/4/29,22:50,1163,0,,
2025/4/29,22:55,1156,0,,
2025/4/29,23:00,1137,0,,
2025/4/29,23:05,1153,0,,
2025/4/29,23:10,1159,0,,
2025/4/29,23:15,1156,0,,
2025/4/29,23:20,1158,0,,
2025/4/29,23:25,1141,0,,
2025/4/29,23:30,1143,0,,
2025/4/29,23:35,1132,0,,
2025/4/29,23:40,1121,0,,
2025/4/29,23:45,1111,0,,
2025/4/29,23:50,1114,0,,
2025/4/29,23:55,1107,0,,
