2025/4/19 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2025/4/18,9:05,1528,257,,
2025/4/18,9:10,1533,265,,
2025/4/18,9:15,1547,276,,
2025/4/18,9:20,1543,287,,
2025/4/18,9:25,1537,298,,
2025/4/18,9:30,1541,312,,
2025/4/18,9:35,1540,325,,
2025/4/18,9:40,1537,338,,
2025/4/18,9:45,1544,348,,
2025/4/18,9:50,1541,358,,
2025/4/18,9:55,1536,370,,
2025/4/18,10:00,1557,375,,
2025/4/18,10:05,1553,381,,
2025/4/18,10:10,1537,385,,
2025/4/18,10:15,1552,390,,
2025/4/18,10:20,1565,393,,
2025/4/18,10:25,1558,395,,
2025/4/18,10:30,1574,394,,
2025/4/18,10:35,1572,391,,
2025/4/18,10:40,1582,389,,
2025/4/18,10:45,1591,392,,
2025/4/18,10:50,1595,392,,
2025/4/18,10:55,1599,391,,
2025/4/18,11:00,1592,394,,
2025/4/18,11:05,1581,397,,
2025/4/18,11:10,1574,400,,
2025/4/18,11:15,1572,402,,
2025/4/18,11:20,1570,402,,
2025/4/18,11:25,1573,403,,
2025/4/18,11:30,1563,407,,
2025/4/18,11:35,1559,410,,
2025/4/18,11:40,1564,415,,
2025/4/18,11:45,1548,419,,
2025/4/18,11:50,1545,422,,
2025/4/18,11:55,1537,429,,
2025/4/18,12:00,1538,429,,
2025/4/18,12:05,1504,431,,
2025/4/18,12:10,1479,429,,
2025/4/18,12:15,1486,428,,
2025/4/18,12:20,1478,427,,
2025/4/18,12:25,1467,428,,
2025/4/18,12:30,1471,431,,
2025/4/18,12:35,1457,434,,
2025/4/18,12:40,1465,438,,
2025/4/18,12:45,1464,442,,
2025/4/18,12:50,1466,450,,
2025/4/18,12:55,1475,457,,
2025/4/18,13:00,1494,463,,
2025/4/18,13:05,1514,468,,
2025/4/18,13:10,1537,471,,
2025/4/18,13:15,1565,476,,
2025/4/18,13:20,1558,485,,
2025/4/18,13:25,1547,491,,
2025/4/18,13:30,1554,496,,
2025/4/18,13:35,1556,499,,
2025/4/18,13:40,1566,499,,
2025/4/18,13:45,1583,500,,
2025/4/18,13:50,1580,498,,
2025/4/18,13:55,1574,496,,
2025/4/18,14:00,1588,493,,
2025/4/18,14:05,1581,487,,
2025/4/18,14:10,1569,485,,
2025/4/18,14:15,1576,481,,
2025/4/18,14:20,1579,476,,
2025/4/18,14:25,1578,472,,
2025/4/18,14:30,1582,464,,
2025/4/18,14:35,1576,458,,
2025/4/18,14:40,1575,453,,
2025/4/18,14:45,1574,446,,
2025/4/18,14:50,1577,436,,
2025/4/18,14:55,1580,424,,
2025/4/18,15:00,1582,413,,
2025/4/18,15:05,1579,400,,
2025/4/18,15:10,1573,390,,
2025/4/18,15:15,1572,379,,
2025/4/18,15:20,1583,367,,
2025/4/18,15:25,1578,357,,
2025/4/18,15:30,1577,345,,
2025/4/18,15:35,1578,332,,
2025/4/18,15:40,1580,320,,
2025/4/18,15:45,1572,309,,
2025/4/18,15:50,1571,296,,
2025/4/18,15:55,1569,283,,
2025/4/18,16:00,1567,270,,
2025/4/18,16:05,1567,257,,
2025/4/18,16:10,1565,244,,
2025/4/18,16:15,1562,231,,
2025/4/18,16:20,1560,218,,
2025/4/18,16:25,1555,205,,
2025/4/18,16:30,1553,191,,
2025/4/18,16:35,1548,177,,
2025/4/18,16:40,1555,164,,
2025/4/18,16:45,1539,152,,
2025/4/18,16:50,1535,140,,
2025/4/18,16:55,1524,128,,
2025/4/18,17:00,1522,117,,
2025/4/18,17:05,1508,106,,
2025/4/18,17:10,1506,96,,
2025/4/18,17:15,1508,86,,
2025/4/18,17:20,1511,77,,
2025/4/18,17:25,1503,67,,
2025/4/18,17:30,1500,58,,
2025/4/18,17:35,1498,50,,
2025/4/18,17:40,1495,43,,
2025/4/18,17:45,1488,36,,
2025/4/18,17:50,1494,29,,
2025/4/18,17:55,1493,21,,
2025/4/18,18:00,1494,16,,
2025/4/18,18:05,1494,11,,
2025/4/18,18:10,1483,7,,
2025/4/18,18:15,1488,5,,
2025/4/18,18:20,1490,2,,
2025/4/18,18:25,1488,0,,
2025/4/18,18:30,1494,0,,
2025/4/18,18:35,1493,0,,
2025/4/18,18:40,1501,0,,
2025/4/18,18:45,1497,0,,
2025/4/18,18:50,1494,0,,
2025/4/18,18:55,1491,0,,
2025/4/18,19:00,1489,0,,
2025/4/18,19:05,1478,0,,
2025/4/18,19:10,1475,0,,
2025/4/18,19:15,1472,0,,
2025/4/18,19:20,1471,0,,
2025/4/18,19:25,1466,0,,
2025/4/18,19:30,1462,0,,
2025/4/18,19:35,1449,0,,
2025/4/18,19:40,1452,0,,
2025/4/18,19:45,1443,0,,
2025/4/18,19:50,1439,0,,
2025/4/18,19:55,1435,0,,
2025/4/18,20:00,1427,0,,
2025/4/18,20:05,1422,0,,
2025/4/18,20:10,1411,0,,
2025/4/18,20:15,1408,0,,
2025/4/18,20:20,1405,0,,
2025/4/18,20:25,1401,0,,
2025/4/18,20:30,1394,0,,
2025/4/18,20:35,1391,0,,
2025/4/18,20:40,1388,0,,
2025/4/18,20:45,1387,0,,
2025/4/18,20:50,1394,0,,
2025/4/18,20:55,1385,0,,
2025/4/18,21:00,1379,0,,
2025/4/18,21:05,1367,0,,
2025/4/18,21:10,1361,0,,
2025/4/18,21:15,1345,0,,
2025/4/18,21:20,1341,0,,
2025/4/18,21:25,1345,0,,
2025/4/18,21:30,1338,0,,
2025/4/18,21:35,1333,0,,
2025/4/18,21:40,1320,0,,
2025/4/18,21:45,1306,0,,
2025/4/18,21:50,1309,0,,
2025/4/18,21:55,1307,0,,
2025/4/18,22:00,1302,0,,
2025/4/18,22:05,1294,0,,
2025/4/18,22:10,1293,0,,
2025/4/18,22:15,1284,0,,
2025/4/18,22:20,1272,0,,
2025/4/18,22:25,1279,0,,
2025/4/18,22:30,1259,0,,
2025/4/18,22:35,1266,0,,
2025/4/18,22:40,1258,0,,
2025/4/18,22:45,1250,0,,
2025/4/18,22:50,1262,0,,
2025/4/18,22:55,1248,0,,
2025/4/18,23:00,1242,0,,
2025/4/18,23:05,1249,0,,
2025/4/18,23:10,1257,0,,
2025/4/18,23:15,1240,0,,
2025/4/18,23:20,1244,0,,
2025/4/18,23:25,1230,0,,
2025/4/18,23:30,1226,0,,
2025/4/18,23:35,1219,0,,
2025/4/18,23:40,1224,0,,
2025/4/18,23:45,1217,0,,
2025/4/18,23:50,1215,0,,
2025/4/18,23:55,1202,0,,
