2025/5/2 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2025/5/1,6:25,1082,79,,
2025/5/1,6:30,1082,88,,
2025/5/1,6:35,1086,98,,
2025/5/1,6:40,1088,108,,
2025/5/1,6:45,1092,119,,
2025/5/1,6:50,1093,129,,
2025/5/1,6:55,1094,140,,
2025/5/1,7:00,1100,150,,
2025/5/1,7:05,1100,160,,
2025/5/1,7:10,1106,171,,
2025/5/1,7:15,1104,182,,
2025/5/1,7:20,1113,192,,
2025/5/1,7:25,1121,203,,
2025/5/1,7:30,1125,213,,
2025/5/1,7:35,1136,224,,
2025/5/1,7:40,1155,235,,
2025/5/1,7:45,1160,246,,
2025/5/1,7:50,1165,256,,
2025/5/1,7:55,1165,267,,
2025/5/1,8:00,1177,278,,
2025/5/1,8:05,1196,287,,
2025/5/1,8:10,1207,299,,
2025/5/1,8:15,1225,309,,
2025/5/1,8:20,1231,319,,
2025/5/1,8:25,1235,325,,
2025/5/1,8:30,1243,335,,
2025/5/1,8:35,1258,343,,
2025/5/1,8:40,1265,351,,
2025/5/1,8:45,1265,360,,
2025/5/1,8:50,1277,366,,
2025/5/1,8:55,1287,375,,
2025/5/1,9:00,1290,384,,
2025/5/1,9:05,1302,391,,
2025/5/1,9:10,1311,397,,
2025/5/1,9:15,1332,403,,
2025/5/1,9:20,1340,408,,
2025/5/1,9:25,1330,415,,
2025/5/1,9:30,1334,420,,
2025/5/1,9:35,1339,425,,
2025/5/1,9:40,1350,429,,
2025/5/1,9:45,1344,434,,
2025/5/1,9:50,1350,435,,
2025/5/1,9:55,1353,438,,
2025/5/1,10:00,1344,442,,
2025/5/1,10:05,1338,445,,
2025/5/1,10:10,1334,446,,
2025/5/1,10:15,1338,451,,
2025/5/1,10:20,1350,453,,
2025/5/1,10:25,1351,456,,
2025/5/1,10:30,1359,459,,
2025/5/1,10:35,1357,463,,
2025/5/1,10:40,1358,466,,
2025/5/1,10:45,1347,470,,
2025/5/1,10:50,1348,474,,
2025/5/1,10:55,1345,477,,
2025/5/1,11:00,1347,479,,
2025/5/1,11:05,1352,483,,
2025/5/1,11:10,1356,486,,
2025/5/1,11:15,1354,491,,
2025/5/1,11:20,1358,492,,
2025/5/1,11:25,1348,494,,
2025/5/1,11:30,1348,493,,
2025/5/1,11:35,1343,495,,
2025/5/1,11:40,1352,498,,
2025/5/1,11:45,1339,500,,
2025/5/1,11:50,1347,503,,
2025/5/1,11:55,1345,501,,
2025/5/1,12:00,1345,500,,
2025/5/1,12:05,1336,502,,
2025/5/1,12:10,1326,499,,
2025/5/1,12:15,1317,500,,
2025/5/1,12:20,1307,502,,
2025/5/1,12:25,1304,506,,
2025/5/1,12:30,1301,509,,
2025/5/1,12:35,1302,506,,
2025/5/1,12:40,1304,504,,
2025/5/1,12:45,1285,505,,
2025/5/1,12:50,1290,502,,
2025/5/1,12:55,1296,500,,
2025/5/1,13:00,1307,497,,
2025/5/1,13:05,1334,494,,
2025/5/1,13:10,1334,491,,
2025/5/1,13:15,1341,494,,
2025/5/1,13:20,1345,495,,
2025/5/1,13:25,1354,496,,
2025/5/1,13:30,1340,498,,
2025/5/1,13:35,1352,497,,
2025/5/1,13:40,1354,493,,
2025/5/1,13:45,1345,489,,
2025/5/1,13:50,1356,488,,
2025/5/1,13:55,1356,482,,
2025/5/1,14:00,1338,478,,
2025/5/1,14:05,1351,471,,
2025/5/1,14:10,1350,470,,
2025/5/1,14:15,1355,461,,
2025/5/1,14:20,1359,452,,
2025/5/1,14:25,1347,445,,
2025/5/1,14:30,1346,438,,
2025/5/1,14:35,1346,434,,
2025/5/1,14:40,1345,427,,
2025/5/1,14:45,1347,421,,
2025/5/1,14:50,1339,413,,
2025/5/1,14:55,1341,404,,
2025/5/1,15:00,1338,394,,
2025/5/1,15:05,1328,387,,
2025/5/1,15:10,1324,380,,
2025/5/1,15:15,1320,373,,
2025/5/1,15:20,1336,363,,
2025/5/1,15:25,1330,354,,
2025/5/1,15:30,1328,346,,
2025/5/1,15:35,1331,338,,
2025/5/1,15:40,1334,326,,
2025/5/1,15:45,1335,317,,
2025/5/1,15:50,1348,303,,
2025/5/1,15:55,1343,293,,
2025/5/1,16:00,1362,282,,
2025/5/1,16:05,1371,267,,
2025/5/1,16:10,1367,252,,
2025/5/1,16:15,1382,235,,
2025/5/1,16:20,1383,216,,
2025/5/1,16:25,1374,199,,
2025/5/1,16:30,1373,181,,
2025/5/1,16:35,1379,165,,
2025/5/1,16:40,1380,150,,
2025/5/1,16:45,1366,134,,
2025/5/1,16:50,1365,119,,
2025/5/1,16:55,1346,106,,
2025/5/1,17:00,1329,95,,
2025/5/1,17:05,1330,85,,
2025/5/1,17:10,1330,76,,
2025/5/1,17:15,1330,68,,
2025/5/1,17:20,1338,61,,
2025/5/1,17:25,1330,53,,
2025/5/1,17:30,1335,46,,
2025/5/1,17:35,1332,38,,
2025/5/1,17:40,1333,32,,
2025/5/1,17:45,1324,27,,
2025/5/1,17:50,1335,22,,
2025/5/1,17:55,1335,18,,
2025/5/1,18:00,1333,13,,
2025/5/1,18:05,1346,10,,
2025/5/1,18:10,1341,7,,
2025/5/1,18:15,1349,5,,
2025/5/1,18:20,1360,3,,
2025/5/1,18:25,1354,2,,
2025/5/1,18:30,1365,1,,
2025/5/1,18:35,1373,0,,
2025/5/1,18:40,1379,0,,
2025/5/1,18:45,1378,0,,
2025/5/1,18:50,1371,0,,
2025/5/1,18:55,1371,0,,
2025/5/1,19:00,1374,0,,
2025/5/1,19:05,1374,0,,
2025/5/1,19:10,1378,0,,
2025/5/1,19:15,1375,0,,
2025/5/1,19:20,1368,0,,
2025/5/1,19:25,1367,0,,
2025/5/1,19:30,1364,0,,
2025/5/1,19:35,1354,0,,
2025/5/1,19:40,1357,0,,
2025/5/1,19:45,1343,0,,
2025/5/1,19:50,1341,0,,
2025/5/1,19:55,1337,0,,
2025/5/1,20:00,1325,0,,
2025/5/1,20:05,1315,0,,
2025/5/1,20:10,1316,0,,
2025/5/1,20:15,1314,0,,
2025/5/1,20:20,1313,0,,
2025/5/1,20:25,1305,0,,
2025/5/1,20:30,1302,0,,
2025/5/1,20:35,1301,0,,
2025/5/1,20:40,1298,0,,
2025/5/1,20:45,1290,0,,
2025/5/1,20:50,1288,0,,
2025/5/1,20:55,1281,0,,
2025/5/1,21:00,1274,0,,
2025/5/1,21:05,1260,0,,
2025/5/1,21:10,1265,0,,
2025/5/1,21:15,1248,0,,
2025/5/1,21:20,1243,0,,
2025/5/1,21:25,1233,0,,
2025/5/1,21:30,1233,0,,
2025/5/1,21:35,1242,0,,
2025/5/1,21:40,1234,0,,
2025/5/1,21:45,1237,0,,
2025/5/1,21:50,1223,0,,
2025/5/1,21:55,1211,0,,
2025/5/1,22:00,1203,0,,
2025/5/1,22:05,1189,0,,
2025/5/1,22:10,1189,0,,
2025/5/1,22:15,1181,0,,
2025/5/1,22:20,1174,0,,
2025/5/1,22:25,1166,0,,
2025/5/1,22:30,1164,0,,
2025/5/1,22:35,1157,0,,
2025/5/1,22:40,1157,0,,
2025/5/1,22:45,1159,0,,
2025/5/1,22:50,1154,0,,
2025/5/1,22:55,1147,0,,
2025/5/1,23:00,1134,0,,
2025/5/1,23:05,1134,0,,
2025/5/1,23:10,1131,0,,
2025/5/1,23:15,1126,0,,
2025/5/1,23:20,1130,0,,
2025/5/1,23:25,1127,0,,
2025/5/1,23:30,1112,0,,
2025/5/1,23:35,1113,0,,
2025/5/1,23:40,1109,0,,
2025/5/1,23:45,1096,0,,
2025/5/1,23:50,1089,0,,
2025/5/1,23:55,1086,0,,
