2025/4/10 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1811,9:00〜10:00,4月9日,16:11,88,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,9:00〜10:00,4月9日,16:11,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1811,9:00〜10:00,4月9日,16:11,88,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1600,9:00〜10:00,4月9日,16:11,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/9,0:00,1239,0,,
2025/4/9,0:05,1237,0,,
2025/4/9,0:10,1229,0,,
2025/4/9,0:15,1221,0,,
2025/4/9,0:20,1214,0,,
2025/4/9,0:25,1210,0,,
2025/4/9,0:30,1200,0,,
2025/4/9,0:35,1194,0,,
2025/4/9,0:40,1184,0,,
2025/4/9,0:45,1184,0,,
2025/4/9,0:50,1182,0,,
2025/4/9,0:55,1170,0,,
2025/4/9,1:00,1168,0,,
2025/4/9,1:05,1155,0,,
2025/4/9,1:10,1159,0,,
2025/4/9,1:15,1162,0,,
2025/4/9,1:20,1160,0,,
2025/4/9,1:25,1155,0,,
2025/4/9,1:30,1155,0,,
2025/4/9,1:35,1163,0,,
2025/4/9,1:40,1166,0,,
2025/4/9,1:45,1167,0,,
2025/4/9,1:50,1180,0,,
2025/4/9,1:55,1177,0,,
2025/4/9,2:00,1170,0,,
2025/4/9,2:05,1176,0,,
2025/4/9,2:10,1187,0,,
2025/4/9,2:15,1198,0,,
2025/4/9,2:20,1198,0,,
2025/4/9,2:25,1196,0,,
2025/4/9,2:30,1208,0,,
2025/4/9,2:35,1217,0,,
2025/4/9,2:40,1230,0,,
2025/4/9,2:45,1227,0,,
2025/4/9,2:50,1231,0,,
2025/4/9,2:55,1233,0,,
2025/4/9,3:00,1242,0,,
2025/4/9,3:05,1256,0,,
2025/4/9,3:10,1263,0,,
2025/4/9,3:15,1262,0,,
2025/4/9,3:20,1262,0,,
2025/4/9,3:25,1274,0,,
2025/4/9,3:30,1275,0,,
2025/4/9,3:35,1277,0,,
2025/4/9,3:40,1276,0,,
2025/4/9,3:45,1278,0,,
2025/4/9,3:50,1282,0,,
2025/4/9,3:55,1277,0,,
2025/4/9,4:00,1279,0,,
2025/4/9,4:05,1283,0,,
2025/4/9,4:10,1296,0,,
2025/4/9,4:15,1302,0,,
2025/4/9,4:20,1294,0,,
2025/4/9,4:25,1302,0,,
2025/4/9,4:30,1302,0,,
2025/4/9,4:35,1302,0,,
2025/4/9,4:40,1289,0,,
2025/4/9,4:45,1298,0,,
2025/4/9,4:50,1291,0,,
2025/4/9,4:55,1290,0,,
2025/4/9,5:00,1289,0,,
2025/4/9,5:05,1299,0,,
2025/4/9,5:10,1318,0,,
2025/4/9,5:15,1309,0,,
2025/4/9,5:20,1312,0,,
2025/4/9,5:25,1298,0,,
2025/4/9,5:30,1298,0,,
2025/4/9,5:35,1297,0,,
2025/4/9,5:40,1300,0,,
2025/4/9,5:45,1293,0,,
2025/4/9,5:50,1284,0,,
2025/4/9,5:55,1276,2,,
2025/4/9,6:00,1272,4,,
2025/4/9,6:05,1283,7,,
2025/4/9,6:10,1294,12,,
2025/4/9,6:15,1293,20,,
2025/4/9,6:20,1296,29,,
2025/4/9,6:25,1296,40,,
2025/4/9,6:30,1295,48,,
2025/4/9,6:35,1302,56,,
2025/4/9,6:40,1311,65,,
2025/4/9,6:45,1329,74,,
2025/4/9,6:50,1320,85,,
2025/4/9,6:55,1334,95,,
2025/4/9,7:00,1333,107,,
2025/4/9,7:05,1336,118,,
2025/4/9,7:10,1351,130,,
2025/4/9,7:15,1362,143,,
2025/4/9,7:20,1362,155,,
2025/4/9,7:25,1377,168,,
2025/4/9,7:30,1377,181,,
2025/4/9,7:35,1387,194,,
2025/4/9,7:40,1388,208,,
2025/4/9,7:45,1393,223,,
2025/4/9,7:50,1407,236,,
2025/4/9,7:55,1411,250,,
2025/4/9,8:00,1427,263,,
2025/4/9,8:05,1447,277,,
2025/4/9,8:10,1467,291,,
2025/4/9,8:15,1485,305,,
2025/4/9,8:20,1489,318,,
2025/4/9,8:25,1503,330,,
2025/4/9,8:30,1514,342,,
2025/4/9,8:35,1527,354,,
2025/4/9,8:40,1537,365,,
2025/4/9,8:45,1540,377,,
2025/4/9,8:50,1563,388,,
2025/4/9,8:55,1557,399,,
2025/4/9,9:00,1568,410,,
2025/4/9,9:05,1573,422,,
2025/4/9,9:10,1578,434,,
2025/4/9,9:15,1585,447,,
2025/4/9,9:20,1581,458,,
2025/4/9,9:25,1581,468,,
2025/4/9,9:30,1580,478,,
2025/4/9,9:35,1574,487,,
2025/4/9,9:40,1586,497,,
2025/4/9,9:45,1587,506,,
2025/4/9,9:50,1586,515,,
2025/4/9,9:55,1590,522,,
2025/4/9,10:00,1603,530,,
2025/4/9,10:05,1592,537,,
2025/4/9,10:10,1581,544,,
2025/4/9,10:15,1574,551,,
2025/4/9,10:20,1577,557,,
2025/4/9,10:25,1567,561,,
2025/4/9,10:30,1572,566,,
2025/4/9,10:35,1583,570,,
2025/4/9,10:40,1588,574,,
2025/4/9,10:45,1576,577,,
2025/4/9,10:50,1589,581,,
2025/4/9,10:55,1585,585,,
2025/4/9,11:00,1581,587,,
2025/4/9,11:05,1580,590,,
2025/4/9,11:10,1572,592,,
2025/4/9,11:15,1571,594,,
2025/4/9,11:20,1571,595,,
2025/4/9,11:25,1564,597,,
2025/4/9,11:30,1573,598,,
2025/4/9,11:35,1575,599,,
2025/4/9,11:40,1572,600,,
2025/4/9,11:45,1562,600,,
2025/4/9,11:50,1560,602,,
2025/4/9,11:55,1544,601,,
2025/4/9,12:00,1537,601,,
2025/4/9,12:05,1514,601,,
2025/4/9,12:10,1496,600,,
2025/4/9,12:15,1486,599,,
2025/4/9,12:20,1475,599,,
2025/4/9,12:25,1465,598,,
2025/4/9,12:30,1458,596,,
2025/4/9,12:35,1460,595,,
2025/4/9,12:40,1463,593,,
2025/4/9,12:45,1458,592,,
2025/4/9,12:50,1467,590,,
2025/4/9,12:55,1480,588,,
2025/4/9,13:00,1490,585,,
2025/4/9,13:05,1512,582,,
2025/4/9,13:10,1524,578,,
2025/4/9,13:15,1532,575,,
2025/4/9,13:20,1535,571,,
2025/4/9,13:25,1535,566,,
2025/4/9,13:30,1545,562,,
2025/4/9,13:35,1547,558,,
2025/4/9,13:40,1544,552,,
2025/4/9,13:45,1546,545,,
2025/4/9,13:50,1554,538,,
2025/4/9,13:55,1542,534,,
2025/4/9,14:00,1545,527,,
2025/4/9,14:05,1546,521,,
2025/4/9,14:10,1535,516,,
2025/4/9,14:15,1536,509,,
2025/4/9,14:20,1537,500,,
2025/4/9,14:25,1530,490,,
2025/4/9,14:30,1528,481,,
2025/4/9,14:35,1526,471,,
2025/4/9,14:40,1521,461,,
2025/4/9,14:45,1513,451,,
2025/4/9,14:50,1519,440,,
2025/4/9,14:55,1510,430,,
2025/4/9,15:00,1503,420,,
2025/4/9,15:05,1498,410,,
2025/4/9,15:10,1483,401,,
2025/4/9,15:15,1491,391,,
2025/4/9,15:20,1506,380,,
2025/4/9,15:25,1514,368,,
2025/4/9,15:30,1512,355,,
2025/4/9,15:35,1510,343,,
2025/4/9,15:40,1508,330,,
2025/4/9,15:45,1504,317,,
2025/4/9,15:50,1506,303,,
2025/4/9,15:55,1508,289,,
2025/4/9,16:00,1500,275,,
2025/4/9,16:05,1505,261,,
2025/4/9,16:10,1508,248,,
2025/4/9,16:15,1513,235,,
2025/4/9,16:20,1512,221,,
2025/4/9,16:25,1510,207,,
2025/4/9,16:30,1508,192,,
2025/4/9,16:35,1504,178,,
2025/4/9,16:40,1509,164,,
2025/4/9,16:45,1499,151,,
2025/4/9,16:50,1495,138,,
2025/4/9,16:55,1491,125,,
2025/4/9,17:00,1476,113,,
2025/4/9,17:05,1477,101,,
2025/4/9,17:10,1466,90,,
2025/4/9,17:15,1467,79,,
2025/4/9,17:20,1474,69,,
2025/4/9,17:25,1474,60,,
2025/4/9,17:30,1474,52,,
2025/4/9,17:35,1469,44,,
2025/4/9,17:40,1478,37,,
2025/4/9,17:45,1475,30,,
2025/4/9,17:50,1474,23,,
2025/4/9,17:55,1474,17,,
2025/4/9,18:00,1479,12,,
2025/4/9,18:05,1492,8,,
2025/4/9,18:10,1488,5,,
2025/4/9,18:15,1493,2,,
2025/4/9,18:20,1507,0,,
2025/4/9,18:25,1510,0,,
2025/4/9,18:30,1515,0,,
2025/4/9,18:35,1518,0,,
2025/4/9,18:40,1519,0,,
2025/4/9,18:45,1524,0,,
2025/4/9,18:50,1524,0,,
2025/4/9,18:55,1523,0,,
2025/4/9,19:00,1520,0,,
2025/4/9,19:05,1516,0,,
2025/4/9,19:10,1507,0,,
2025/4/9,19:15,1505,0,,
2025/4/9,19:20,1508,0,,
2025/4/9,19:25,1507,0,,
2025/4/9,19:30,1506,0,,
2025/4/9,19:35,1506,0,,
2025/4/9,19:40,1508,0,,
2025/4/9,19:45,1493,0,,
2025/4/9,19:50,1491,0,,
2025/4/9,19:55,1485,0,,
2025/4/9,20:00,1479,0,,
2025/4/9,20:05,1477,0,,
2025/4/9,20:10,1467,0,,
2025/4/9,20:15,1463,0,,
2025/4/9,20:20,1467,0,,
2025/4/9,20:25,1463,0,,
2025/4/9,20:30,1451,0,,
2025/4/9,20:35,1452,0,,
2025/4/9,20:40,1457,0,,
2025/4/9,20:45,1444,0,,
2025/4/9,20:50,1445,0,,
2025/4/9,20:55,1439,0,,
2025/4/9,21:00,1443,0,,
2025/4/9,21:05,1435,0,,
2025/4/9,21:10,1424,0,,
2025/4/9,21:15,1415,0,,
2025/4/9,21:20,1407,0,,
2025/4/9,21:25,1407,0,,
2025/4/9,21:30,1403,0,,
2025/4/9,21:35,1391,0,,
2025/4/9,21:40,1382,0,,
2025/4/9,21:45,1377,0,,
2025/4/9,21:50,1378,0,,
2025/4/9,21:55,1376,0,,
2025/4/9,22:00,1371,0,,
2025/4/9,22:05,1357,0,,
2025/4/9,22:10,1361,0,,
2025/4/9,22:15,1355,0,,
2025/4/9,22:20,1342,0,,
2025/4/9,22:25,1336,0,,
2025/4/9,22:30,1330,0,,
2025/4/9,22:35,1320,0,,
2025/4/9,22:40,1319,0,,
2025/4/9,22:45,1312,0,,
2025/4/9,22:50,1304,0,,
2025/4/9,22:55,1298,0,,
2025/4/9,23:00,1291,0,,
2025/4/9,23:05,1295,0,,
2025/4/9,23:10,1303,0,,
2025/4/9,23:15,1301,0,,
2025/4/9,23:20,1289,0,,
2025/4/9,23:25,1276,0,,
2025/4/9,23:30,1271,0,,
2025/4/9,23:35,1255,0,,
2025/4/9,23:40,1243,0,,
2025/4/9,23:45,1236,0,,
2025/4/9,23:50,1228,0,,
2025/4/9,23:55,1222,0,,
