2025/4/13 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1410,19:00〜20:00,4月12日,16:41,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1704,19:00〜20:00,4月12日,16:41,82,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1410,19:00〜20:00,4月12日,16:41,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/12,0:00,1209,0,,
2025/4/12,0:05,1197,0,,
2025/4/12,0:10,1199,0,,
2025/4/12,0:15,1190,0,,
2025/4/12,0:20,1193,0,,
2025/4/12,0:25,1181,0,,
2025/4/12,0:30,1174,0,,
2025/4/12,0:35,1168,0,,
2025/4/12,0:40,1162,0,,
2025/4/12,0:45,1152,0,,
2025/4/12,0:50,1143,0,,
2025/4/12,0:55,1137,0,,
2025/4/12,1:00,1137,0,,
2025/4/12,1:05,1127,0,,
2025/4/12,1:10,1127,0,,
2025/4/12,1:15,1126,0,,
2025/4/12,1:20,1124,0,,
2025/4/12,1:25,1117,0,,
2025/4/12,1:30,1129,0,,
2025/4/12,1:35,1135,0,,
2025/4/12,1:40,1126,0,,
2025/4/12,1:45,1121,0,,
2025/4/12,1:50,1127,0,,
2025/4/12,1:55,1126,0,,
2025/4/12,2:00,1132,0,,
2025/4/12,2:05,1141,0,,
2025/4/12,2:10,1147,0,,
2025/4/12,2:15,1147,0,,
2025/4/12,2:20,1143,0,,
2025/4/12,2:25,1154,0,,
2025/4/12,2:30,1155,0,,
2025/4/12,2:35,1155,0,,
2025/4/12,2:40,1167,0,,
2025/4/12,2:45,1180,0,,
2025/4/12,2:50,1179,0,,
2025/4/12,2:55,1185,0,,
2025/4/12,3:00,1193,0,,
2025/4/12,3:05,1196,0,,
2025/4/12,3:10,1204,0,,
2025/4/12,3:15,1213,0,,
2025/4/12,3:20,1216,0,,
2025/4/12,3:25,1208,0,,
2025/4/12,3:30,1216,0,,
2025/4/12,3:35,1220,0,,
2025/4/12,3:40,1220,0,,
2025/4/12,3:45,1224,0,,
2025/4/12,3:50,1232,0,,
2025/4/12,3:55,1236,0,,
2025/4/12,4:00,1240,0,,
2025/4/12,4:05,1241,0,,
2025/4/12,4:10,1238,0,,
2025/4/12,4:15,1233,0,,
2025/4/12,4:20,1232,0,,
2025/4/12,4:25,1237,0,,
2025/4/12,4:30,1232,0,,
2025/4/12,4:35,1231,0,,
2025/4/12,4:40,1231,0,,
2025/4/12,4:45,1228,0,,
2025/4/12,4:50,1226,0,,
2025/4/12,4:55,1227,0,,
2025/4/12,5:00,1231,0,,
2025/4/12,5:05,1230,0,,
2025/4/12,5:10,1231,0,,
2025/4/12,5:15,1233,0,,
2025/4/12,5:20,1221,0,,
2025/4/12,5:25,1221,0,,
2025/4/12,5:30,1220,0,,
2025/4/12,5:35,1205,0,,
2025/4/12,5:40,1200,0,,
2025/4/12,5:45,1184,0,,
2025/4/12,5:50,1170,1,,
2025/4/12,5:55,1155,2,,
2025/4/12,6:00,1157,6,,
2025/4/12,6:05,1159,10,,
2025/4/12,6:10,1151,16,,
2025/4/12,6:15,1164,28,,
2025/4/12,6:20,1158,41,,
2025/4/12,6:25,1148,50,,
2025/4/12,6:30,1147,58,,
2025/4/12,6:35,1144,67,,
2025/4/12,6:40,1147,77,,
2025/4/12,6:45,1147,87,,
2025/4/12,6:50,1130,98,,
2025/4/12,6:55,1136,110,,
2025/4/12,7:00,1145,122,,
2025/4/12,7:05,1148,135,,
2025/4/12,7:10,1139,148,,
2025/4/12,7:15,1148,162,,
2025/4/12,7:20,1154,175,,
2025/4/12,7:25,1154,188,,
2025/4/12,7:30,1164,202,,
2025/4/12,7:35,1164,217,,
2025/4/12,7:40,1180,231,,
2025/4/12,7:45,1184,246,,
2025/4/12,7:50,1178,260,,
2025/4/12,7:55,1189,275,,
2025/4/12,8:00,1203,269,,
2025/4/12,8:05,1192,282,,
2025/4/12,8:10,1188,296,,
2025/4/12,8:15,1190,309,,
2025/4/12,8:20,1201,321,,
2025/4/12,8:25,1204,357,,
2025/4/12,8:30,1228,370,,
2025/4/12,8:35,1241,382,,
2025/4/12,8:40,1244,395,,
2025/4/12,8:45,1244,408,,
2025/4/12,8:50,1251,420,,
2025/4/12,8:55,1256,431,,
2025/4/12,9:00,1268,413,,
2025/4/12,9:05,1248,424,,
2025/4/12,9:10,1247,434,,
2025/4/12,9:15,1245,444,,
2025/4/12,9:20,1254,452,,
2025/4/12,9:25,1260,460,,
2025/4/12,9:30,1261,502,,
2025/4/12,9:35,1284,509,,
2025/4/12,9:40,1314,517,,
2025/4/12,9:45,1304,524,,
2025/4/12,9:50,1310,531,,
2025/4/12,9:55,1310,536,,
2025/4/12,10:00,1316,542,,
2025/4/12,10:05,1316,548,,
2025/4/12,10:10,1322,554,,
2025/4/12,10:15,1331,559,,
2025/4/12,10:20,1326,565,,
2025/4/12,10:25,1333,570,,
2025/4/12,10:30,1335,575,,
2025/4/12,10:35,1334,579,,
2025/4/12,10:40,1329,582,,
2025/4/12,10:45,1328,585,,
2025/4/12,10:50,1333,588,,
2025/4/12,10:55,1323,591,,
2025/4/12,11:00,1325,529,,
2025/4/12,11:05,1271,532,,
2025/4/12,11:10,1273,534,,
2025/4/12,11:15,1276,536,,
2025/4/12,11:20,1283,537,,
2025/4/12,11:25,1277,538,,
2025/4/12,11:30,1282,546,,
2025/4/12,11:35,1283,547,,
2025/4/12,11:40,1280,547,,
2025/4/12,11:45,1272,547,,
2025/4/12,11:50,1269,547,,
2025/4/12,11:55,1266,546,,
2025/4/12,12:00,1269,507,,
2025/4/12,12:05,1241,507,,
2025/4/12,12:10,1250,505,,
2025/4/12,12:15,1267,502,,
2025/4/12,12:20,1268,498,,
2025/4/12,12:25,1256,494,,
2025/4/12,12:30,1248,503,,
2025/4/12,12:35,1259,499,,
2025/4/12,12:40,1248,497,,
2025/4/12,12:45,1246,492,,
2025/4/12,12:50,1240,490,,
2025/4/12,12:55,1243,486,,
2025/4/12,13:00,1251,498,,
2025/4/12,13:05,1266,494,,
2025/4/12,13:10,1250,487,,
2025/4/12,13:15,1259,479,,
2025/4/12,13:20,1249,471,,
2025/4/12,13:25,1241,462,,
2025/4/12,13:30,1242,468,,
2025/4/12,13:35,1259,455,,
2025/4/12,13:40,1246,436,,
2025/4/12,13:45,1242,422,,
2025/4/12,13:50,1250,401,,
2025/4/12,13:55,1252,386,,
2025/4/12,14:00,1241,376,,
2025/4/12,14:05,1253,372,,
2025/4/12,14:10,1249,364,,
2025/4/12,14:15,1257,350,,
2025/4/12,14:20,1249,338,,
2025/4/12,14:25,1253,320,,
2025/4/12,14:30,1247,306,,
2025/4/12,14:35,1247,294,,
2025/4/12,14:40,1241,287,,
2025/4/12,14:45,1234,274,,
2025/4/12,14:50,1233,258,,
2025/4/12,14:55,1236,246,,
2025/4/12,15:00,1247,232,,
2025/4/12,15:05,1244,218,,
2025/4/12,15:10,1238,203,,
2025/4/12,15:15,1240,187,,
2025/4/12,15:20,1231,175,,
2025/4/12,15:25,1236,168,,
2025/4/12,15:30,1229,160,,
2025/4/12,15:35,1218,149,,
2025/4/12,15:40,1229,140,,
2025/4/12,15:45,1231,128,,
2025/4/12,15:50,1224,119,,
2025/4/12,15:55,1222,112,,
2025/4/12,16:00,1220,113,,
2025/4/12,16:05,1228,105,,
2025/4/12,16:10,1227,98,,
2025/4/12,16:15,1225,94,,
2025/4/12,16:20,1227,86,,
2025/4/12,16:25,1227,80,,
2025/4/12,16:30,1230,75,,
2025/4/12,16:35,1232,71,,
2025/4/12,16:40,1235,65,,
2025/4/12,16:45,1234,61,,
2025/4/12,16:50,1237,57,,
2025/4/12,16:55,1243,53,,
2025/4/12,17:00,1245,48,,
2025/4/12,17:05,1242,43,,
2025/4/12,17:10,1256,40,,
2025/4/12,17:15,1264,36,,
2025/4/12,17:20,1266,33,,
2025/4/12,17:25,1260,29,,
2025/4/12,17:30,1267,26,,
2025/4/12,17:35,1267,23,,
2025/4/12,17:40,1278,19,,
2025/4/12,17:45,1277,14,,
2025/4/12,17:50,1281,11,,
2025/4/12,17:55,1288,8,,
2025/4/12,18:00,1295,5,,
2025/4/12,18:05,1305,4,,
2025/4/12,18:10,1307,2,,
2025/4/12,18:15,1320,1,,
2025/4/12,18:20,1329,0,,
2025/4/12,18:25,1333,0,,
2025/4/12,18:30,1335,0,,
2025/4/12,18:35,1335,0,,
2025/4/12,18:40,1337,0,,
2025/4/12,18:45,1343,0,,
2025/4/12,18:50,1347,0,,
2025/4/12,18:55,1345,0,,
2025/4/12,19:00,1337,0,,
2025/4/12,19:05,1349,0,,
2025/4/12,19:10,1346,0,,
2025/4/12,19:15,1343,0,,
2025/4/12,19:20,1345,0,,
2025/4/12,19:25,1336,0,,
2025/4/12,19:30,1338,0,,
2025/4/12,19:35,1331,0,,
2025/4/12,19:40,1336,0,,
2025/4/12,19:45,1320,0,,
2025/4/12,19:50,1325,0,,
2025/4/12,19:55,1322,0,,
2025/4/12,20:00,1320,0,,
2025/4/12,20:05,1313,0,,
2025/4/12,20:10,1311,0,,
2025/4/12,20:15,1310,0,,
2025/4/12,20:20,1306,0,,
2025/4/12,20:25,1300,0,,
2025/4/12,20:30,1303,0,,
2025/4/12,20:35,1298,0,,
2025/4/12,20:40,1298,0,,
2025/4/12,20:45,1284,0,,
2025/4/12,20:50,1287,0,,
2025/4/12,20:55,1282,0,,
2025/4/12,21:00,1284,0,,
2025/4/12,21:05,1270,0,,
2025/4/12,21:10,1265,0,,
2025/4/12,21:15,1251,0,,
2025/4/12,21:20,1245,0,,
2025/4/12,21:25,1249,0,,
2025/4/12,21:30,1251,0,,
2025/4/12,21:35,1257,0,,
2025/4/12,21:40,1245,0,,
2025/4/12,21:45,1235,0,,
2025/4/12,21:50,1227,0,,
2025/4/12,21:55,1225,0,,
2025/4/12,22:00,1220,0,,
2025/4/12,22:05,1210,0,,
2025/4/12,22:10,1206,0,,
2025/4/12,22:15,1200,0,,
2025/4/12,22:20,1191,0,,
2025/4/12,22:25,1193,0,,
2025/4/12,22:30,1186,0,,
2025/4/12,22:35,1181,0,,
2025/4/12,22:40,1173,0,,
2025/4/12,22:45,1158,0,,
2025/4/12,22:50,1158,0,,
2025/4/12,22:55,1150,0,,
2025/4/12,23:00,1157,0,,
2025/4/12,23:05,1155,0,,
2025/4/12,23:10,1155,0,,
2025/4/12,23:15,1155,0,,
2025/4/12,23:20,1151,0,,
2025/4/12,23:25,1148,0,,
2025/4/12,23:30,1146,0,,
2025/4/12,23:35,1143,0,,
2025/4/12,23:40,1123,0,,
2025/4/12,23:45,1110,0,,
2025/4/12,23:50,1113,0,,
2025/4/12,23:55,1094,0,,
