2025/3/27 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/26,0:00,1209,0,,
2025/3/26,0:05,1194,0,,
2025/3/26,0:10,1178,0,,
2025/3/26,0:15,1176,0,,
2025/3/26,0:20,1172,0,,
2025/3/26,0:25,1170,0,,
2025/3/26,0:30,1168,0,,
2025/3/26,0:35,1164,0,,
2025/3/26,0:40,1153,0,,
2025/3/26,0:45,1155,0,,
2025/3/26,0:50,1150,0,,
2025/3/26,0:55,1141,0,,
2025/3/26,1:00,1139,0,,
2025/3/26,1:05,1140,0,,
2025/3/26,1:10,1134,0,,
2025/3/26,1:15,1123,0,,
2025/3/26,1:20,1121,0,,
2025/3/26,1:25,1126,0,,
2025/3/26,1:30,1126,0,,
2025/3/26,1:35,1139,0,,
2025/3/26,1:40,1137,0,,
2025/3/26,1:45,1137,0,,
2025/3/26,1:50,1139,0,,
2025/3/26,1:55,1145,0,,
2025/3/26,2:00,1151,0,,
2025/3/26,2:05,1145,0,,
2025/3/26,2:10,1151,0,,
2025/3/26,2:15,1159,0,,
2025/3/26,2:20,1155,0,,
2025/3/26,2:25,1169,0,,
2025/3/26,2:30,1170,0,,
2025/3/26,2:35,1179,0,,
2025/3/26,2:40,1192,0,,
2025/3/26,2:45,1193,0,,
2025/3/26,2:50,1197,0,,
2025/3/26,2:55,1191,0,,
2025/3/26,3:00,1205,0,,
2025/3/26,3:05,1215,0,,
2025/3/26,3:10,1227,0,,
2025/3/26,3:15,1229,0,,
2025/3/26,3:20,1221,0,,
2025/3/26,3:25,1222,0,,
2025/3/26,3:30,1223,0,,
2025/3/26,3:35,1223,0,,
2025/3/26,3:40,1221,0,,
2025/3/26,3:45,1220,0,,
2025/3/26,3:50,1223,0,,
2025/3/26,3:55,1220,0,,
2025/3/26,4:00,1224,0,,
2025/3/26,4:05,1221,0,,
2025/3/26,4:10,1225,0,,
2025/3/26,4:15,1226,0,,
2025/3/26,4:20,1228,0,,
2025/3/26,4:25,1229,0,,
2025/3/26,4:30,1224,0,,
2025/3/26,4:35,1234,0,,
2025/3/26,4:40,1229,0,,
2025/3/26,4:45,1220,0,,
2025/3/26,4:50,1224,0,,
2025/3/26,4:55,1225,0,,
2025/3/26,5:00,1223,0,,
2025/3/26,5:05,1234,0,,
2025/3/26,5:10,1229,0,,
2025/3/26,5:15,1225,0,,
2025/3/26,5:20,1218,0,,
2025/3/26,5:25,1222,0,,
2025/3/26,5:30,1219,0,,
2025/3/26,5:35,1215,0,,
2025/3/26,5:40,1219,0,,
2025/3/26,5:45,1211,0,,
2025/3/26,5:50,1208,0,,
2025/3/26,5:55,1200,0,,
2025/3/26,6:00,1208,0,,
2025/3/26,6:05,1222,2,,
2025/3/26,6:10,1233,4,,
2025/3/26,6:15,1229,7,,
2025/3/26,6:20,1228,10,,
2025/3/26,6:25,1216,14,,
2025/3/26,6:30,1212,19,,
2025/3/26,6:35,1222,26,,
2025/3/26,6:40,1217,36,,
2025/3/26,6:45,1227,45,,
2025/3/26,6:50,1221,53,,
2025/3/26,6:55,1234,61,,
2025/3/26,7:00,1243,71,,
2025/3/26,7:05,1256,80,,
2025/3/26,7:10,1263,91,,
2025/3/26,7:15,1270,102,,
2025/3/26,7:20,1280,113,,
2025/3/26,7:25,1293,125,,
2025/3/26,7:30,1294,138,,
2025/3/26,7:35,1298,151,,
2025/3/26,7:40,1305,165,,
2025/3/26,7:45,1317,179,,
2025/3/26,7:50,1319,192,,
2025/3/26,7:55,1341,205,,
2025/3/26,8:00,1359,219,,
2025/3/26,8:05,1380,233,,
2025/3/26,8:10,1402,248,,
2025/3/26,8:15,1426,263,,
2025/3/26,8:20,1435,277,,
2025/3/26,8:25,1453,292,,
2025/3/26,8:30,1463,308,,
2025/3/26,8:35,1472,325,,
2025/3/26,8:40,1491,340,,
2025/3/26,8:45,1502,356,,
2025/3/26,8:50,1518,369,,
2025/3/26,8:55,1528,382,,
2025/3/26,9:00,1552,395,,
2025/3/26,9:05,1553,406,,
2025/3/26,9:10,1567,420,,
2025/3/26,9:15,1573,432,,
2025/3/26,9:20,1577,442,,
2025/3/26,9:25,1579,453,,
2025/3/26,9:30,1577,464,,
2025/3/26,9:35,1581,474,,
2025/3/26,9:40,1583,484,,
2025/3/26,9:45,1576,494,,
2025/3/26,9:50,1588,502,,
2025/3/26,9:55,1583,510,,
2025/3/26,10:00,1590,518,,
2025/3/26,10:05,1590,525,,
2025/3/26,10:10,1581,533,,
2025/3/26,10:15,1587,539,,
2025/3/26,10:20,1593,546,,
2025/3/26,10:25,1590,551,,
2025/3/26,10:30,1583,557,,
2025/3/26,10:35,1585,563,,
2025/3/26,10:40,1592,568,,
2025/3/26,10:45,1589,572,,
2025/3/26,10:50,1597,577,,
2025/3/26,10:55,1595,582,,
2025/3/26,11:00,1598,586,,
2025/3/26,11:05,1601,590,,
2025/3/26,11:10,1604,594,,
2025/3/26,11:15,1609,598,,
2025/3/26,11:20,1607,600,,
2025/3/26,11:25,1606,604,,
2025/3/26,11:30,1594,607,,
2025/3/26,11:35,1597,609,,
2025/3/26,11:40,1610,612,,
2025/3/26,11:45,1595,613,,
2025/3/26,11:50,1596,613,,
2025/3/26,11:55,1590,612,,
2025/3/26,12:00,1581,610,,
2025/3/26,12:05,1563,609,,
2025/3/26,12:10,1548,607,,
2025/3/26,12:15,1532,605,,
2025/3/26,12:20,1523,604,,
2025/3/26,12:25,1515,603,,
2025/3/26,12:30,1506,601,,
2025/3/26,12:35,1502,599,,
2025/3/26,12:40,1504,597,,
2025/3/26,12:45,1494,595,,
2025/3/26,12:50,1507,593,,
2025/3/26,12:55,1511,590,,
2025/3/26,13:00,1533,587,,
2025/3/26,13:05,1556,584,,
2025/3/26,13:10,1569,581,,
2025/3/26,13:15,1566,577,,
2025/3/26,13:20,1567,573,,
2025/3/26,13:25,1564,570,,
2025/3/26,13:30,1572,565,,
2025/3/26,13:35,1576,561,,
2025/3/26,13:40,1576,556,,
2025/3/26,13:45,1578,551,,
2025/3/26,13:50,1584,546,,
2025/3/26,13:55,1575,539,,
2025/3/26,14:00,1569,533,,
2025/3/26,14:05,1575,526,,
2025/3/26,14:10,1572,519,,
2025/3/26,14:15,1573,512,,
2025/3/26,14:20,1570,502,,
2025/3/26,14:25,1563,492,,
2025/3/26,14:30,1561,482,,
2025/3/26,14:35,1556,472,,
2025/3/26,14:40,1558,461,,
2025/3/26,14:45,1552,450,,
2025/3/26,14:50,1550,439,,
2025/3/26,14:55,1542,428,,
2025/3/26,15:00,1537,417,,
2025/3/26,15:05,1535,405,,
2025/3/26,15:10,1525,394,,
2025/3/26,15:15,1528,382,,
2025/3/26,15:20,1539,368,,
2025/3/26,15:25,1544,355,,
2025/3/26,15:30,1544,341,,
2025/3/26,15:35,1546,328,,
2025/3/26,15:40,1555,314,,
2025/3/26,15:45,1542,300,,
2025/3/26,15:50,1547,285,,
2025/3/26,15:55,1545,269,,
2025/3/26,16:00,1544,254,,
2025/3/26,16:05,1546,239,,
2025/3/26,16:10,1544,224,,
2025/3/26,16:15,1539,210,,
2025/3/26,16:20,1539,194,,
2025/3/26,16:25,1527,180,,
2025/3/26,16:30,1528,165,,
2025/3/26,16:35,1527,151,,
2025/3/26,16:40,1531,138,,
2025/3/26,16:45,1516,125,,
2025/3/26,16:50,1511,112,,
2025/3/26,16:55,1496,100,,
2025/3/26,17:00,1501,88,,
2025/3/26,17:05,1489,77,,
2025/3/26,17:10,1471,67,,
2025/3/26,17:15,1479,57,,
2025/3/26,17:20,1482,48,,
2025/3/26,17:25,1476,39,,
2025/3/26,17:30,1476,31,,
2025/3/26,17:35,1470,24,,
2025/3/26,17:40,1465,18,,
2025/3/26,17:45,1467,13,,
2025/3/26,17:50,1475,9,,
2025/3/26,17:55,1477,5,,
2025/3/26,18:00,1472,2,,
2025/3/26,18:05,1479,1,,
2025/3/26,18:10,1479,0,,
2025/3/26,18:15,1486,0,,
2025/3/26,18:20,1509,0,,
2025/3/26,18:25,1513,0,,
2025/3/26,18:30,1519,0,,
2025/3/26,18:35,1512,0,,
2025/3/26,18:40,1515,0,,
2025/3/26,18:45,1499,0,,
2025/3/26,18:50,1503,0,,
2025/3/26,18:55,1503,0,,
2025/3/26,19:00,1494,0,,
2025/3/26,19:05,1493,0,,
2025/3/26,19:10,1489,0,,
2025/3/26,19:15,1486,0,,
2025/3/26,19:20,1482,0,,
2025/3/26,19:25,1480,0,,
2025/3/26,19:30,1471,0,,
2025/3/26,19:35,1472,0,,
2025/3/26,19:40,1469,0,,
2025/3/26,19:45,1462,0,,
2025/3/26,19:50,1451,0,,
2025/3/26,19:55,1449,0,,
2025/3/26,20:00,1437,0,,
2025/3/26,20:05,1435,0,,
2025/3/26,20:10,1438,0,,
2025/3/26,20:15,1434,0,,
2025/3/26,20:20,1429,0,,
2025/3/26,20:25,1419,0,,
2025/3/26,20:30,1416,0,,
2025/3/26,20:35,1408,0,,
2025/3/26,20:40,1409,0,,
2025/3/26,20:45,1411,0,,
2025/3/26,20:50,1400,0,,
2025/3/26,20:55,1402,0,,
2025/3/26,21:00,1396,0,,
2025/3/26,21:05,1396,0,,
2025/3/26,21:10,1394,0,,
2025/3/26,21:15,1379,0,,
2025/3/26,21:20,1378,0,,
2025/3/26,21:25,1365,0,,
2025/3/26,21:30,1365,0,,
2025/3/26,21:35,1364,0,,
2025/3/26,21:40,1356,0,,
2025/3/26,21:45,1352,0,,
2025/3/26,21:50,1346,0,,
2025/3/26,21:55,1333,0,,
2025/3/26,22:00,1319,0,,
2025/3/26,22:05,1316,0,,
2025/3/26,22:10,1324,0,,
2025/3/26,22:15,1318,0,,
2025/3/26,22:20,1320,0,,
2025/3/26,22:25,1310,0,,
2025/3/26,22:30,1294,0,,
2025/3/26,22:35,1293,0,,
2025/3/26,22:40,1283,0,,
2025/3/26,22:45,1280,0,,
2025/3/26,22:50,1280,0,,
2025/3/26,22:55,1259,0,,
2025/3/26,23:00,1251,0,,
2025/3/26,23:05,1257,0,,
2025/3/26,23:10,1251,0,,
2025/3/26,23:15,1262,0,,
2025/3/26,23:20,1261,0,,
2025/3/26,23:25,1254,0,,
2025/3/26,23:30,1245,0,,
2025/3/26,23:35,1231,0,,
2025/3/26,23:40,1217,0,,
2025/3/26,23:45,1211,0,,
2025/3/26,23:50,1205,0,,
2025/3/26,23:55,1197,0,,
