2025/3/25 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1905,9:00〜10:00,3月24日,23:43,85,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1630,9:00〜10:00,3月24日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1905,9:00〜10:00,3月24日,23:43,85,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1630,9:00〜10:00,3月24日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/24,0:00,1142,0,,
2025/3/24,0:05,1135,0,,
2025/3/24,0:10,1133,0,,
2025/3/24,0:15,1124,0,,
2025/3/24,0:20,1119,0,,
2025/3/24,0:25,1124,0,,
2025/3/24,0:30,1125,0,,
2025/3/24,0:35,1111,0,,
2025/3/24,0:40,1096,0,,
2025/3/24,0:45,1101,0,,
2025/3/24,0:50,1089,0,,
2025/3/24,0:55,1090,0,,
2025/3/24,1:00,1089,0,,
2025/3/24,1:05,1086,0,,
2025/3/24,1:10,1071,0,,
2025/3/24,1:15,1086,0,,
2025/3/24,1:20,1088,0,,
2025/3/24,1:25,1089,0,,
2025/3/24,1:30,1100,0,,
2025/3/24,1:35,1093,0,,
2025/3/24,1:40,1094,0,,
2025/3/24,1:45,1097,0,,
2025/3/24,1:50,1114,0,,
2025/3/24,1:55,1112,0,,
2025/3/24,2:00,1116,0,,
2025/3/24,2:05,1124,0,,
2025/3/24,2:10,1127,0,,
2025/3/24,2:15,1129,0,,
2025/3/24,2:20,1127,0,,
2025/3/24,2:25,1142,0,,
2025/3/24,2:30,1154,0,,
2025/3/24,2:35,1153,0,,
2025/3/24,2:40,1157,0,,
2025/3/24,2:45,1149,0,,
2025/3/24,2:50,1167,0,,
2025/3/24,2:55,1173,0,,
2025/3/24,3:00,1180,0,,
2025/3/24,3:05,1182,0,,
2025/3/24,3:10,1173,0,,
2025/3/24,3:15,1182,0,,
2025/3/24,3:20,1190,0,,
2025/3/24,3:25,1198,0,,
2025/3/24,3:30,1201,0,,
2025/3/24,3:35,1190,0,,
2025/3/24,3:40,1190,0,,
2025/3/24,3:45,1204,0,,
2025/3/24,3:50,1204,0,,
2025/3/24,3:55,1199,0,,
2025/3/24,4:00,1194,0,,
2025/3/24,4:05,1201,0,,
2025/3/24,4:10,1215,0,,
2025/3/24,4:15,1211,0,,
2025/3/24,4:20,1212,0,,
2025/3/24,4:25,1201,0,,
2025/3/24,4:30,1202,0,,
2025/3/24,4:35,1210,0,,
2025/3/24,4:40,1217,0,,
2025/3/24,4:45,1216,0,,
2025/3/24,4:50,1208,0,,
2025/3/24,4:55,1194,0,,
2025/3/24,5:00,1200,0,,
2025/3/24,5:05,1212,0,,
2025/3/24,5:10,1213,0,,
2025/3/24,5:15,1208,0,,
2025/3/24,5:20,1203,0,,
2025/3/24,5:25,1203,0,,
2025/3/24,5:30,1209,0,,
2025/3/24,5:35,1210,0,,
2025/3/24,5:40,1205,0,,
2025/3/24,5:45,1199,0,,
2025/3/24,5:50,1210,0,,
2025/3/24,5:55,1214,0,,
2025/3/24,6:00,1219,0,,
2025/3/24,6:05,1223,0,,
2025/3/24,6:10,1236,1,,
2025/3/24,6:15,1241,2,,
2025/3/24,6:20,1245,3,,
2025/3/24,6:25,1252,4,,
2025/3/24,6:30,1247,6,,
2025/3/24,6:35,1267,8,,
2025/3/24,6:40,1281,15,,
2025/3/24,6:45,1285,23,,
2025/3/24,6:50,1286,27,,
2025/3/24,6:55,1287,30,,
2025/3/24,7:00,1312,34,,
2025/3/24,7:05,1320,38,,
2025/3/24,7:10,1335,45,,
2025/3/24,7:15,1352,49,,
2025/3/24,7:20,1356,56,,
2025/3/24,7:25,1358,62,,
2025/3/24,7:30,1374,72,,
2025/3/24,7:35,1384,86,,
2025/3/24,7:40,1411,92,,
2025/3/24,7:45,1422,99,,
2025/3/24,7:50,1411,102,,
2025/3/24,7:55,1428,114,,
2025/3/24,8:00,1456,126,,
2025/3/24,8:05,1472,139,,
2025/3/24,8:10,1489,151,,
2025/3/24,8:15,1521,166,,
2025/3/24,8:20,1533,176,,
2025/3/24,8:25,1536,185,,
2025/3/24,8:30,1552,191,,
2025/3/24,8:35,1570,201,,
2025/3/24,8:40,1583,215,,
2025/3/24,8:45,1598,232,,
2025/3/24,8:50,1604,243,,
2025/3/24,8:55,1604,252,,
2025/3/24,9:00,1617,262,,
2025/3/24,9:05,1620,263,,
2025/3/24,9:10,1629,262,,
2025/3/24,9:15,1638,264,,
2025/3/24,9:20,1639,275,,
2025/3/24,9:25,1641,280,,
2025/3/24,9:30,1642,292,,
2025/3/24,9:35,1649,304,,
2025/3/24,9:40,1652,316,,
2025/3/24,9:45,1637,331,,
2025/3/24,9:50,1637,340,,
2025/3/24,9:55,1636,346,,
2025/3/24,10:00,1646,349,,
2025/3/24,10:05,1641,351,,
2025/3/24,10:10,1633,357,,
2025/3/24,10:15,1639,360,,
2025/3/24,10:20,1640,365,,
2025/3/24,10:25,1632,369,,
2025/3/24,10:30,1637,367,,
2025/3/24,10:35,1637,361,,
2025/3/24,10:40,1643,364,,
2025/3/24,10:45,1616,377,,
2025/3/24,10:50,1605,393,,
2025/3/24,10:55,1597,411,,
2025/3/24,11:00,1611,425,,
2025/3/24,11:05,1603,437,,
2025/3/24,11:10,1596,440,,
2025/3/24,11:15,1614,445,,
2025/3/24,11:20,1603,442,,
2025/3/24,11:25,1609,433,,
2025/3/24,11:30,1621,435,,
2025/3/24,11:35,1607,434,,
2025/3/24,11:40,1592,441,,
2025/3/24,11:45,1576,442,,
2025/3/24,11:50,1582,442,,
2025/3/24,11:55,1584,445,,
2025/3/24,12:00,1572,449,,
2025/3/24,12:05,1541,453,,
2025/3/24,12:10,1503,466,,
2025/3/24,12:15,1516,477,,
2025/3/24,12:20,1500,477,,
2025/3/24,12:25,1496,478,,
2025/3/24,12:30,1516,477,,
2025/3/24,12:35,1508,479,,
2025/3/24,12:40,1509,475,,
2025/3/24,12:45,1522,458,,
2025/3/24,12:50,1534,446,,
2025/3/24,12:55,1545,436,,
2025/3/24,13:00,1555,425,,
2025/3/24,13:05,1578,412,,
2025/3/24,13:10,1592,404,,
2025/3/24,13:15,1597,396,,
2025/3/24,13:20,1595,393,,
2025/3/24,13:25,1599,387,,
2025/3/24,13:30,1594,378,,
2025/3/24,13:35,1597,369,,
2025/3/24,13:40,1607,358,,
2025/3/24,13:45,1591,354,,
2025/3/24,13:50,1606,345,,
2025/3/24,13:55,1608,336,,
2025/3/24,14:00,1584,337,,
2025/3/24,14:05,1577,335,,
2025/3/24,14:10,1575,334,,
2025/3/24,14:15,1585,327,,
2025/3/24,14:20,1593,318,,
2025/3/24,14:25,1589,311,,
2025/3/24,14:30,1589,299,,
2025/3/24,14:35,1588,287,,
2025/3/24,14:40,1597,269,,
2025/3/24,14:45,1601,254,,
2025/3/24,14:50,1612,240,,
2025/3/24,14:55,1603,219,,
2025/3/24,15:00,1595,205,,
2025/3/24,15:05,1587,191,,
2025/3/24,15:10,1593,181,,
2025/3/24,15:15,1593,166,,
2025/3/24,15:20,1617,151,,
2025/3/24,15:25,1620,140,,
2025/3/24,15:30,1614,131,,
2025/3/24,15:35,1623,122,,
2025/3/24,15:40,1627,109,,
2025/3/24,15:45,1615,96,,
2025/3/24,15:50,1619,87,,
2025/3/24,15:55,1612,81,,
2025/3/24,16:00,1600,77,,
2025/3/24,16:05,1605,76,,
2025/3/24,16:10,1596,75,,
2025/3/24,16:15,1590,75,,
2025/3/24,16:20,1593,74,,
2025/3/24,16:25,1582,75,,
2025/3/24,16:30,1581,75,,
2025/3/24,16:35,1573,73,,
2025/3/24,16:40,1580,70,,
2025/3/24,16:45,1572,68,,
2025/3/24,16:50,1576,62,,
2025/3/24,16:55,1573,58,,
2025/3/24,17:00,1566,54,,
2025/3/24,17:05,1563,49,,
2025/3/24,17:10,1550,44,,
2025/3/24,17:15,1551,39,,
2025/3/24,17:20,1545,33,,
2025/3/24,17:25,1540,28,,
2025/3/24,17:30,1547,23,,
2025/3/24,17:35,1538,19,,
2025/3/24,17:40,1539,15,,
2025/3/24,17:45,1536,11,,
2025/3/24,17:50,1540,7,,
2025/3/24,17:55,1547,4,,
2025/3/24,18:00,1544,2,,
2025/3/24,18:05,1554,0,,
2025/3/24,18:10,1561,0,,
2025/3/24,18:15,1566,0,,
2025/3/24,18:20,1580,0,,
2025/3/24,18:25,1571,0,,
2025/3/24,18:30,1568,0,,
2025/3/24,18:35,1571,0,,
2025/3/24,18:40,1585,0,,
2025/3/24,18:45,1577,0,,
2025/3/24,18:50,1577,0,,
2025/3/24,18:55,1573,0,,
2025/3/24,19:00,1569,0,,
2025/3/24,19:05,1565,0,,
2025/3/24,19:10,1558,0,,
2025/3/24,19:15,1551,0,,
2025/3/24,19:20,1541,0,,
2025/3/24,19:25,1539,0,,
2025/3/24,19:30,1541,0,,
2025/3/24,19:35,1531,0,,
2025/3/24,19:40,1530,0,,
2025/3/24,19:45,1528,0,,
2025/3/24,19:50,1523,0,,
2025/3/24,19:55,1522,0,,
2025/3/24,20:00,1517,0,,
2025/3/24,20:05,1502,0,,
2025/3/24,20:10,1503,0,,
2025/3/24,20:15,1496,0,,
2025/3/24,20:20,1498,0,,
2025/3/24,20:25,1491,0,,
2025/3/24,20:30,1493,0,,
2025/3/24,20:35,1482,0,,
2025/3/24,20:40,1490,0,,
2025/3/24,20:45,1479,0,,
2025/3/24,20:50,1485,0,,
2025/3/24,20:55,1482,0,,
2025/3/24,21:00,1475,0,,
2025/3/24,21:05,1460,0,,
2025/3/24,21:10,1461,0,,
2025/3/24,21:15,1445,0,,
2025/3/24,21:20,1438,0,,
2025/3/24,21:25,1432,0,,
2025/3/24,21:30,1432,0,,
2025/3/24,21:35,1417,0,,
2025/3/24,21:40,1420,0,,
2025/3/24,21:45,1416,0,,
2025/3/24,21:50,1413,0,,
2025/3/24,21:55,1415,0,,
2025/3/24,22:00,1404,0,,
2025/3/24,22:05,1390,0,,
2025/3/24,22:10,1377,0,,
2025/3/24,22:15,1365,0,,
2025/3/24,22:20,1365,0,,
2025/3/24,22:25,1356,0,,
2025/3/24,22:30,1341,0,,
2025/3/24,22:35,1346,0,,
2025/3/24,22:40,1342,0,,
2025/3/24,22:45,1337,0,,
2025/3/24,22:50,1323,0,,
2025/3/24,22:55,1315,0,,
2025/3/24,23:00,1313,0,,
2025/3/24,23:05,1319,0,,
2025/3/24,23:10,1325,0,,
2025/3/24,23:15,1307,0,,
2025/3/24,23:20,1319,0,,
2025/3/24,23:25,1316,0,,
2025/3/24,23:30,1297,0,,
2025/3/24,23:35,1292,0,,
2025/3/24,23:40,1282,0,,
2025/3/24,23:45,1261,0,,
2025/3/24,23:50,1254,0,,
2025/3/24,23:55,1239,0,,
