2025/4/1 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2025/3/31,19:30,1731,0,,
2025/3/31,19:35,1721,0,,
2025/3/31,19:40,1724,0,,
2025/3/31,19:45,1723,0,,
2025/3/31,19:50,1710,0,,
2025/3/31,19:55,1709,0,,
2025/3/31,20:00,1714,0,,
2025/3/31,20:05,1708,0,,
2025/3/31,20:10,1712,0,,
2025/3/31,20:15,1714,0,,
2025/3/31,20:20,1712,0,,
2025/3/31,20:25,1709,0,,
2025/3/31,20:30,1697,0,,
2025/3/31,20:35,1693,0,,
2025/3/31,20:40,1695,0,,
2025/3/31,20:45,1682,0,,
2025/3/31,20:50,1679,0,,
2025/3/31,20:55,1675,0,,
2025/3/31,21:00,1672,0,,
2025/3/31,21:05,1670,0,,
2025/3/31,21:10,1661,0,,
2025/3/31,21:15,1654,0,,
2025/3/31,21:20,1657,0,,
2025/3/31,21:25,1651,0,,
2025/3/31,21:30,1644,0,,
2025/3/31,21:35,1642,0,,
2025/3/31,21:40,1633,0,,
2025/3/31,21:45,1626,0,,
2025/3/31,21:50,1619,0,,
2025/3/31,21:55,1605,0,,
2025/3/31,22:00,1603,0,,
2025/3/31,22:05,1580,0,,
2025/3/31,22:10,1570,0,,
2025/3/31,22:15,1565,0,,
2025/3/31,22:20,1552,0,,
2025/3/31,22:25,1543,0,,
2025/3/31,22:30,1526,0,,
2025/3/31,22:35,1527,0,,
2025/3/31,22:40,1527,0,,
2025/3/31,22:45,1518,0,,
2025/3/31,22:50,1515,0,,
2025/3/31,22:55,1498,0,,
2025/3/31,23:00,1478,0,,
2025/3/31,23:05,1484,0,,
2025/3/31,23:10,1489,0,,
2025/3/31,23:15,1477,0,,
2025/3/31,23:20,1469,0,,
2025/3/31,23:25,1454,0,,
2025/3/31,23:30,1441,0,,
2025/3/31,23:35,1431,0,,
2025/3/31,23:40,1419,0,,
2025/3/31,23:45,1416,0,,
2025/3/31,23:50,1410,0,,
2025/3/31,23:55,1397,0,,
