2025/4/9 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1610,9:00〜10:00,4月8日,16:50,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/8,0:00,1278,0,,
2025/4/8,0:05,1267,0,,
2025/4/8,0:10,1260,0,,
2025/4/8,0:15,1245,0,,
2025/4/8,0:20,1248,0,,
2025/4/8,0:25,1247,0,,
2025/4/8,0:30,1236,0,,
2025/4/8,0:35,1228,0,,
2025/4/8,0:40,1224,0,,
2025/4/8,0:45,1210,0,,
2025/4/8,0:50,1197,0,,
2025/4/8,0:55,1190,0,,
2025/4/8,1:00,1190,0,,
2025/4/8,1:05,1184,0,,
2025/4/8,1:10,1183,0,,
2025/4/8,1:15,1187,0,,
2025/4/8,1:20,1190,0,,
2025/4/8,1:25,1192,0,,
2025/4/8,1:30,1198,0,,
2025/4/8,1:35,1202,0,,
2025/4/8,1:40,1197,0,,
2025/4/8,1:45,1197,0,,
2025/4/8,1:50,1210,0,,
2025/4/8,1:55,1200,0,,
2025/4/8,2:00,1208,0,,
2025/4/8,2:05,1211,0,,
2025/4/8,2:10,1214,0,,
2025/4/8,2:15,1226,0,,
2025/4/8,2:20,1229,0,,
2025/4/8,2:25,1243,0,,
2025/4/8,2:30,1233,0,,
2025/4/8,2:35,1240,0,,
2025/4/8,2:40,1243,0,,
2025/4/8,2:45,1270,0,,
2025/4/8,2:50,1274,0,,
2025/4/8,2:55,1280,0,,
2025/4/8,3:00,1280,0,,
2025/4/8,3:05,1281,0,,
2025/4/8,3:10,1288,0,,
2025/4/8,3:15,1297,0,,
2025/4/8,3:20,1302,0,,
2025/4/8,3:25,1307,0,,
2025/4/8,3:30,1307,0,,
2025/4/8,3:35,1307,0,,
2025/4/8,3:40,1304,0,,
2025/4/8,3:45,1315,0,,
2025/4/8,3:50,1319,0,,
2025/4/8,3:55,1327,0,,
2025/4/8,4:00,1327,0,,
2025/4/8,4:05,1329,0,,
2025/4/8,4:10,1333,0,,
2025/4/8,4:15,1329,0,,
2025/4/8,4:20,1324,0,,
2025/4/8,4:25,1321,0,,
2025/4/8,4:30,1327,0,,
2025/4/8,4:35,1338,0,,
2025/4/8,4:40,1336,0,,
2025/4/8,4:45,1329,0,,
2025/4/8,4:50,1326,0,,
2025/4/8,4:55,1332,0,,
2025/4/8,5:00,1333,0,,
2025/4/8,5:05,1332,0,,
2025/4/8,5:10,1339,0,,
2025/4/8,5:15,1339,0,,
2025/4/8,5:20,1347,0,,
2025/4/8,5:25,1340,0,,
2025/4/8,5:30,1337,0,,
2025/4/8,5:35,1340,0,,
2025/4/8,5:40,1345,0,,
2025/4/8,5:45,1333,0,,
2025/4/8,5:50,1312,0,,
2025/4/8,5:55,1301,2,,
2025/4/8,6:00,1309,4,,
2025/4/8,6:05,1323,8,,
2025/4/8,6:10,1340,14,,
2025/4/8,6:15,1342,22,,
2025/4/8,6:20,1343,29,,
2025/4/8,6:25,1344,34,,
2025/4/8,6:30,1340,41,,
2025/4/8,6:35,1351,48,,
2025/4/8,6:40,1353,56,,
2025/4/8,6:45,1348,64,,
2025/4/8,6:50,1342,73,,
2025/4/8,6:55,1339,82,,
2025/4/8,7:00,1354,92,,
2025/4/8,7:05,1349,102,,
2025/4/8,7:10,1361,112,,
2025/4/8,7:15,1377,122,,
2025/4/8,7:20,1390,132,,
2025/4/8,7:25,1391,142,,
2025/4/8,7:30,1392,152,,
2025/4/8,7:35,1398,162,,
2025/4/8,7:40,1415,173,,
2025/4/8,7:45,1432,185,,
2025/4/8,7:50,1428,196,,
2025/4/8,7:55,1441,205,,
2025/4/8,8:00,1452,215,,
2025/4/8,8:05,1474,225,,
2025/4/8,8:10,1494,236,,
2025/4/8,8:15,1508,247,,
2025/4/8,8:20,1516,257,,
2025/4/8,8:25,1525,267,,
2025/4/8,8:30,1532,275,,
2025/4/8,8:35,1544,285,,
2025/4/8,8:40,1573,294,,
2025/4/8,8:45,1572,304,,
2025/4/8,8:50,1579,312,,
2025/4/8,8:55,1589,321,,
2025/4/8,9:00,1600,331,,
2025/4/8,9:05,1607,341,,
2025/4/8,9:10,1601,352,,
2025/4/8,9:15,1602,360,,
2025/4/8,9:20,1599,367,,
2025/4/8,9:25,1597,373,,
2025/4/8,9:30,1600,381,,
2025/4/8,9:35,1597,388,,
2025/4/8,9:40,1597,395,,
2025/4/8,9:45,1596,402,,
2025/4/8,9:50,1597,409,,
2025/4/8,9:55,1590,418,,
2025/4/8,10:00,1586,427,,
2025/4/8,10:05,1580,434,,
2025/4/8,10:10,1573,441,,
2025/4/8,10:15,1577,449,,
2025/4/8,10:20,1576,456,,
2025/4/8,10:25,1572,465,,
2025/4/8,10:30,1573,472,,
2025/4/8,10:35,1562,480,,
2025/4/8,10:40,1570,483,,
2025/4/8,10:45,1568,489,,
2025/4/8,10:50,1571,494,,
2025/4/8,10:55,1566,500,,
2025/4/8,11:00,1571,504,,
2025/4/8,11:05,1572,508,,
2025/4/8,11:10,1572,511,,
2025/4/8,11:15,1578,515,,
2025/4/8,11:20,1573,520,,
2025/4/8,11:25,1552,525,,
2025/4/8,11:30,1546,527,,
2025/4/8,11:35,1541,531,,
2025/4/8,11:40,1549,532,,
2025/4/8,11:45,1550,534,,
2025/4/8,11:50,1547,538,,
2025/4/8,11:55,1538,544,,
2025/4/8,12:00,1533,547,,
2025/4/8,12:05,1509,550,,
2025/4/8,12:10,1493,554,,
2025/4/8,12:15,1496,557,,
2025/4/8,12:20,1481,560,,
2025/4/8,12:25,1471,560,,
2025/4/8,12:30,1477,562,,
2025/4/8,12:35,1480,562,,
2025/4/8,12:40,1487,563,,
2025/4/8,12:45,1490,561,,
2025/4/8,12:50,1497,559,,
2025/4/8,12:55,1505,558,,
2025/4/8,13:00,1524,556,,
2025/4/8,13:05,1541,553,,
2025/4/8,13:10,1556,550,,
2025/4/8,13:15,1567,547,,
2025/4/8,13:20,1575,540,,
2025/4/8,13:25,1576,532,,
2025/4/8,13:30,1579,523,,
2025/4/8,13:35,1596,510,,
2025/4/8,13:40,1601,503,,
2025/4/8,13:45,1585,494,,
2025/4/8,13:50,1589,483,,
2025/4/8,13:55,1588,473,,
2025/4/8,14:00,1589,462,,
2025/4/8,14:05,1607,449,,
2025/4/8,14:10,1608,440,,
2025/4/8,14:15,1587,427,,
2025/4/8,14:20,1599,414,,
2025/4/8,14:25,1598,397,,
2025/4/8,14:30,1595,382,,
2025/4/8,14:35,1603,367,,
2025/4/8,14:40,1615,353,,
2025/4/8,14:45,1601,334,,
2025/4/8,14:50,1608,317,,
2025/4/8,14:55,1612,301,,
2025/4/8,15:00,1606,284,,
2025/4/8,15:05,1604,268,,
2025/4/8,15:10,1592,256,,
2025/4/8,15:15,1575,242,,
2025/4/8,15:20,1576,230,,
2025/4/8,15:25,1579,215,,
2025/4/8,15:30,1571,206,,
2025/4/8,15:35,1581,195,,
2025/4/8,15:40,1586,187,,
2025/4/8,15:45,1573,181,,
2025/4/8,15:50,1581,171,,
2025/4/8,15:55,1579,162,,
2025/4/8,16:00,1576,153,,
2025/4/8,16:05,1571,146,,
2025/4/8,16:10,1570,136,,
2025/4/8,16:15,1573,128,,
2025/4/8,16:20,1577,121,,
2025/4/8,16:25,1574,113,,
2025/4/8,16:30,1572,106,,
2025/4/8,16:35,1571,97,,
2025/4/8,16:40,1573,91,,
2025/4/8,16:45,1563,83,,
2025/4/8,16:50,1562,78,,
2025/4/8,16:55,1560,70,,
2025/4/8,17:00,1555,61,,
2025/4/8,17:05,1558,56,,
2025/4/8,17:10,1548,49,,
2025/4/8,17:15,1543,43,,
2025/4/8,17:20,1538,38,,
2025/4/8,17:25,1534,34,,
2025/4/8,17:30,1529,28,,
2025/4/8,17:35,1535,24,,
2025/4/8,17:40,1534,23,,
2025/4/8,17:45,1530,20,,
2025/4/8,17:50,1531,16,,
2025/4/8,17:55,1534,11,,
2025/4/8,18:00,1540,8,,
2025/4/8,18:05,1543,5,,
2025/4/8,18:10,1536,3,,
2025/4/8,18:15,1542,1,,
2025/4/8,18:20,1553,0,,
2025/4/8,18:25,1553,0,,
2025/4/8,18:30,1558,0,,
2025/4/8,18:35,1562,0,,
2025/4/8,18:40,1566,0,,
2025/4/8,18:45,1556,0,,
2025/4/8,18:50,1560,0,,
2025/4/8,18:55,1555,0,,
2025/4/8,19:00,1554,0,,
2025/4/8,19:05,1545,0,,
2025/4/8,19:10,1535,0,,
2025/4/8,19:15,1528,0,,
2025/4/8,19:20,1522,0,,
2025/4/8,19:25,1520,0,,
2025/4/8,19:30,1519,0,,
2025/4/8,19:35,1509,0,,
2025/4/8,19:40,1513,0,,
2025/4/8,19:45,1498,0,,
2025/4/8,19:50,1505,0,,
2025/4/8,19:55,1499,0,,
2025/4/8,20:00,1489,0,,
2025/4/8,20:05,1489,0,,
2025/4/8,20:10,1485,0,,
2025/4/8,20:15,1476,0,,
2025/4/8,20:20,1478,0,,
2025/4/8,20:25,1474,0,,
2025/4/8,20:30,1467,0,,
2025/4/8,20:35,1455,0,,
2025/4/8,20:40,1464,0,,
2025/4/8,20:45,1454,0,,
2025/4/8,20:50,1459,0,,
2025/4/8,20:55,1452,0,,
2025/4/8,21:00,1447,0,,
2025/4/8,21:05,1435,0,,
2025/4/8,21:10,1432,0,,
2025/4/8,21:15,1426,0,,
2025/4/8,21:20,1423,0,,
2025/4/8,21:25,1417,0,,
2025/4/8,21:30,1407,0,,
2025/4/8,21:35,1408,0,,
2025/4/8,21:40,1401,0,,
2025/4/8,21:45,1394,0,,
2025/4/8,21:50,1387,0,,
2025/4/8,21:55,1376,0,,
2025/4/8,22:00,1376,0,,
2025/4/8,22:05,1374,0,,
2025/4/8,22:10,1377,0,,
2025/4/8,22:15,1367,0,,
2025/4/8,22:20,1364,0,,
2025/4/8,22:25,1360,0,,
2025/4/8,22:30,1353,0,,
2025/4/8,22:35,1331,0,,
2025/4/8,22:40,1330,0,,
2025/4/8,22:45,1326,0,,
2025/4/8,22:50,1318,0,,
2025/4/8,22:55,1301,0,,
2025/4/8,23:00,1294,0,,
2025/4/8,23:05,1303,0,,
2025/4/8,23:10,1307,0,,
2025/4/8,23:15,1296,0,,
2025/4/8,23:20,1293,0,,
2025/4/8,23:25,1290,0,,
2025/4/8,23:30,1294,0,,
2025/4/8,23:35,1280,0,,
2025/4/8,23:40,1276,0,,
2025/4/8,23:45,1270,0,,
2025/4/8,23:50,1260,0,,
2025/4/8,23:55,1249,0,,
