2025/4/5 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2025/4/4,1:45,1271,0,,
2025/4/4,1:50,1288,0,,
2025/4/4,1:55,1290,0,,
2025/4/4,2:00,1287,0,,
2025/4/4,2:05,1299,0,,
2025/4/4,2:10,1313,0,,
2025/4/4,2:15,1312,0,,
2025/4/4,2:20,1300,0,,
2025/4/4,2:25,1303,0,,
2025/4/4,2:30,1310,0,,
2025/4/4,2:35,1308,0,,
2025/4/4,2:40,1317,0,,
2025/4/4,2:45,1332,0,,
2025/4/4,2:50,1329,0,,
2025/4/4,2:55,1345,0,,
2025/4/4,3:00,1346,0,,
2025/4/4,3:05,1356,0,,
2025/4/4,3:10,1358,0,,
2025/4/4,3:15,1365,0,,
2025/4/4,3:20,1365,0,,
2025/4/4,3:25,1356,0,,
2025/4/4,3:30,1355,0,,
2025/4/4,3:35,1355,0,,
2025/4/4,3:40,1350,0,,
2025/4/4,3:45,1354,0,,
2025/4/4,3:50,1364,0,,
2025/4/4,3:55,1376,0,,
2025/4/4,4:00,1375,0,,
2025/4/4,4:05,1379,0,,
2025/4/4,4:10,1376,0,,
2025/4/4,4:15,1368,0,,
2025/4/4,4:20,1372,0,,
2025/4/4,4:25,1376,0,,
2025/4/4,4:30,1379,0,,
2025/4/4,4:35,1366,0,,
2025/4/4,4:40,1361,0,,
2025/4/4,4:45,1369,0,,
2025/4/4,4:50,1380,0,,
2025/4/4,4:55,1378,0,,
2025/4/4,5:00,1387,0,,
2025/4/4,5:05,1397,0,,
2025/4/4,5:10,1401,0,,
2025/4/4,5:15,1393,0,,
2025/4/4,5:20,1402,0,,
2025/4/4,5:25,1400,0,,
2025/4/4,5:30,1399,0,,
2025/4/4,5:35,1395,0,,
2025/4/4,5:40,1389,0,,
2025/4/4,5:45,1376,0,,
2025/4/4,5:50,1379,0,,
2025/4/4,5:55,1382,1,,
2025/4/4,6:00,1387,2,,
2025/4/4,6:05,1397,5,,
2025/4/4,6:10,1408,9,,
2025/4/4,6:15,1425,14,,
2025/4/4,6:20,1414,19,,
2025/4/4,6:25,1433,25,,
2025/4/4,6:30,1432,35,,
2025/4/4,6:35,1436,42,,
2025/4/4,6:40,1449,49,,
2025/4/4,6:45,1445,56,,
2025/4/4,6:50,1428,65,,
2025/4/4,6:55,1433,74,,
2025/4/4,7:00,1454,83,,
2025/4/4,7:05,1469,93,,
2025/4/4,7:10,1472,104,,
2025/4/4,7:15,1487,115,,
2025/4/4,7:20,1486,126,,
2025/4/4,7:25,1503,138,,
2025/4/4,7:30,1510,149,,
2025/4/4,7:35,1528,161,,
2025/4/4,7:40,1530,172,,
2025/4/4,7:45,1539,182,,
2025/4/4,7:50,1542,194,,
2025/4/4,7:55,1543,203,,
2025/4/4,8:00,1556,212,,
2025/4/4,8:05,1589,221,,
2025/4/4,8:10,1620,229,,
2025/4/4,8:15,1640,237,,
2025/4/4,8:20,1662,245,,
2025/4/4,8:25,1686,250,,
2025/4/4,8:30,1701,256,,
2025/4/4,8:35,1722,262,,
2025/4/4,8:40,1749,265,,
2025/4/4,8:45,1744,270,,
2025/4/4,8:50,1758,276,,
2025/4/4,8:55,1761,280,,
2025/4/4,9:00,1758,283,,
2025/4/4,9:05,1773,288,,
2025/4/4,9:10,1771,293,,
2025/4/4,9:15,1749,306,,
2025/4/4,9:20,1749,314,,
2025/4/4,9:25,1755,328,,
2025/4/4,9:30,1758,339,,
2025/4/4,9:35,1760,354,,
2025/4/4,9:40,1748,365,,
2025/4/4,9:45,1730,378,,
2025/4/4,9:50,1731,386,,
2025/4/4,9:55,1735,400,,
2025/4/4,10:00,1740,410,,
2025/4/4,10:05,1733,416,,
2025/4/4,10:10,1715,430,,
2025/4/4,10:15,1705,440,,
2025/4/4,10:20,1717,448,,
2025/4/4,10:25,1720,460,,
2025/4/4,10:30,1728,469,,
2025/4/4,10:35,1732,477,,
2025/4/4,10:40,1744,481,,
2025/4/4,10:45,1745,488,,
2025/4/4,10:50,1740,495,,
2025/4/4,10:55,1732,498,,
2025/4/4,11:00,1717,505,,
2025/4/4,11:05,1715,508,,
2025/4/4,11:10,1708,513,,
2025/4/4,11:15,1712,521,,
2025/4/4,11:20,1704,527,,
2025/4/4,11:25,1691,533,,
2025/4/4,11:30,1690,537,,
2025/4/4,11:35,1686,538,,
2025/4/4,11:40,1689,540,,
2025/4/4,11:45,1679,543,,
2025/4/4,11:50,1687,543,,
2025/4/4,11:55,1675,546,,
2025/4/4,12:00,1667,549,,
2025/4/4,12:05,1645,550,,
2025/4/4,12:10,1624,551,,
2025/4/4,12:15,1614,547,,
2025/4/4,12:20,1605,552,,
2025/4/4,12:25,1595,550,,
2025/4/4,12:30,1591,547,,
2025/4/4,12:35,1573,549,,
2025/4/4,12:40,1576,548,,
2025/4/4,12:45,1563,546,,
2025/4/4,12:50,1577,545,,
2025/4/4,12:55,1588,544,,
2025/4/4,13:00,1599,541,,
2025/4/4,13:05,1621,539,,
2025/4/4,13:10,1635,536,,
2025/4/4,13:15,1639,531,,
2025/4/4,13:20,1648,527,,
2025/4/4,13:25,1644,524,,
2025/4/4,13:30,1645,521,,
2025/4/4,13:35,1644,516,,
2025/4/4,13:40,1641,511,,
2025/4/4,13:45,1629,506,,
2025/4/4,13:50,1638,499,,
2025/4/4,13:55,1640,490,,
2025/4/4,14:00,1637,487,,
2025/4/4,14:05,1643,482,,
2025/4/4,14:10,1636,477,,
2025/4/4,14:15,1627,472,,
2025/4/4,14:20,1625,465,,
2025/4/4,14:25,1617,457,,
2025/4/4,14:30,1613,447,,
2025/4/4,14:35,1602,437,,
2025/4/4,14:40,1608,428,,
2025/4/4,14:45,1603,421,,
2025/4/4,14:50,1597,412,,
2025/4/4,14:55,1593,402,,
2025/4/4,15:00,1590,393,,
2025/4/4,15:05,1578,386,,
2025/4/4,15:10,1575,375,,
2025/4/4,15:15,1574,365,,
2025/4/4,15:20,1582,354,,
2025/4/4,15:25,1578,343,,
2025/4/4,15:30,1578,331,,
2025/4/4,15:35,1574,320,,
2025/4/4,15:40,1573,308,,
2025/4/4,15:45,1579,295,,
2025/4/4,15:50,1583,282,,
2025/4/4,15:55,1581,268,,
2025/4/4,16:00,1581,256,,
2025/4/4,16:05,1593,243,,
2025/4/4,16:10,1593,231,,
2025/4/4,16:15,1596,218,,
2025/4/4,16:20,1604,204,,
2025/4/4,16:25,1603,190,,
2025/4/4,16:30,1595,177,,
2025/4/4,16:35,1591,165,,
2025/4/4,16:40,1586,153,,
2025/4/4,16:45,1575,142,,
2025/4/4,16:50,1578,130,,
2025/4/4,16:55,1576,118,,
2025/4/4,17:00,1576,106,,
2025/4/4,17:05,1586,95,,
2025/4/4,17:10,1582,84,,
2025/4/4,17:15,1581,74,,
2025/4/4,17:20,1592,64,,
2025/4/4,17:25,1596,55,,
2025/4/4,17:30,1596,46,,
2025/4/4,17:35,1596,38,,
2025/4/4,17:40,1600,30,,
2025/4/4,17:45,1593,24,,
2025/4/4,17:50,1600,18,,
2025/4/4,17:55,1605,12,,
2025/4/4,18:00,1599,8,,
2025/4/4,18:05,1602,5,,
2025/4/4,18:10,1611,2,,
2025/4/4,18:15,1624,0,,
2025/4/4,18:20,1638,0,,
2025/4/4,18:25,1650,0,,
2025/4/4,18:30,1656,0,,
2025/4/4,18:35,1662,0,,
2025/4/4,18:40,1677,0,,
2025/4/4,18:45,1676,0,,
2025/4/4,18:50,1676,0,,
2025/4/4,18:55,1679,0,,
2025/4/4,19:00,1678,0,,
2025/4/4,19:05,1673,0,,
2025/4/4,19:10,1668,0,,
2025/4/4,19:15,1666,0,,
2025/4/4,19:20,1667,0,,
2025/4/4,19:25,1663,0,,
2025/4/4,19:30,1667,0,,
2025/4/4,19:35,1661,0,,
2025/4/4,19:40,1668,0,,
2025/4/4,19:45,1658,0,,
2025/4/4,19:50,1662,0,,
2025/4/4,19:55,1651,0,,
2025/4/4,20:00,1656,0,,
2025/4/4,20:05,1643,0,,
2025/4/4,20:10,1646,0,,
2025/4/4,20:15,1645,0,,
2025/4/4,20:20,1637,0,,
2025/4/4,20:25,1638,0,,
2025/4/4,20:30,1642,0,,
2025/4/4,20:35,1642,0,,
2025/4/4,20:40,1645,0,,
2025/4/4,20:45,1640,0,,
2025/4/4,20:50,1636,0,,
2025/4/4,20:55,1618,0,,
2025/4/4,21:00,1622,0,,
2025/4/4,21:05,1617,0,,
2025/4/4,21:10,1618,0,,
2025/4/4,21:15,1603,0,,
2025/4/4,21:20,1598,0,,
2025/4/4,21:25,1584,0,,
2025/4/4,21:30,1583,0,,
2025/4/4,21:35,1588,0,,
2025/4/4,21:40,1583,0,,
2025/4/4,21:45,1580,0,,
2025/4/4,21:50,1565,0,,
2025/4/4,21:55,1556,0,,
2025/4/4,22:00,1536,0,,
2025/4/4,22:05,1542,0,,
2025/4/4,22:10,1553,0,,
2025/4/4,22:15,1551,0,,
2025/4/4,22:20,1530,0,,
2025/4/4,22:25,1527,0,,
2025/4/4,22:30,1523,0,,
2025/4/4,22:35,1520,0,,
2025/4/4,22:40,1517,0,,
2025/4/4,22:45,1505,0,,
2025/4/4,22:50,1494,0,,
2025/4/4,22:55,1473,0,,
2025/4/4,23:00,1450,0,,
2025/4/4,23:05,1455,0,,
2025/4/4,23:10,1473,0,,
2025/4/4,23:15,1473,0,,
2025/4/4,23:20,1465,0,,
2025/4/4,23:25,1464,0,,
2025/4/4,23:30,1441,0,,
2025/4/4,23:35,1433,0,,
2025/4/4,23:40,1435,0,,
2025/4/4,23:45,1425,0,,
2025/4/4,23:50,1416,0,,
2025/4/4,23:55,1402,0,,
