2025/3/31 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2025/3/30,7:25,1164,95,,
2025/3/30,7:30,1158,103,,
2025/3/30,7:35,1167,112,,
2025/3/30,7:40,1173,122,,
2025/3/30,7:45,1185,131,,
2025/3/30,7:50,1188,141,,
2025/3/30,7:55,1188,148,,
2025/3/30,8:00,1194,152,,
2025/3/30,8:05,1210,163,,
2025/3/30,8:10,1208,173,,
2025/3/30,8:15,1221,186,,
2025/3/30,8:20,1221,202,,
2025/3/30,8:25,1225,213,,
2025/3/30,8:30,1240,223,,
2025/3/30,8:35,1245,230,,
2025/3/30,8:40,1259,239,,
2025/3/30,8:45,1273,249,,
2025/3/30,8:50,1284,258,,
2025/3/30,8:55,1286,263,,
2025/3/30,9:00,1292,268,,
2025/3/30,9:05,1300,275,,
2025/3/30,9:10,1308,281,,
2025/3/30,9:15,1312,285,,
2025/3/30,9:20,1323,289,,
2025/3/30,9:25,1330,299,,
2025/3/30,9:30,1331,305,,
2025/3/30,9:35,1331,309,,
2025/3/30,9:40,1338,308,,
2025/3/30,9:45,1324,314,,
2025/3/30,9:50,1329,317,,
2025/3/30,9:55,1341,322,,
2025/3/30,10:00,1331,297,,
2025/3/30,10:05,1315,300,,
2025/3/30,10:10,1327,302,,
2025/3/30,10:15,1321,307,,
2025/3/30,10:20,1323,310,,
2025/3/30,10:25,1332,306,,
2025/3/30,10:30,1329,263,,
2025/3/30,10:35,1300,261,,
2025/3/30,10:40,1336,264,,
2025/3/30,10:45,1313,266,,
2025/3/30,10:50,1325,266,,
2025/3/30,10:55,1315,267,,
2025/3/30,11:00,1310,268,,
2025/3/30,11:05,1313,261,,
2025/3/30,11:10,1319,261,,
2025/3/30,11:15,1316,261,,
2025/3/30,11:20,1323,262,,
2025/3/30,11:25,1317,260,,
2025/3/30,11:30,1311,254,,
2025/3/30,11:35,1312,254,,
2025/3/30,11:40,1323,259,,
2025/3/30,11:45,1307,257,,
2025/3/30,11:50,1323,258,,
2025/3/30,11:55,1314,260,,
2025/3/30,12:00,1303,255,,
2025/3/30,12:05,1301,260,,
2025/3/30,12:10,1311,259,,
2025/3/30,12:15,1314,260,,
2025/3/30,12:20,1309,266,,
2025/3/30,12:25,1305,265,,
2025/3/30,12:30,1306,277,,
2025/3/30,12:35,1313,282,,
2025/3/30,12:40,1302,277,,
2025/3/30,12:45,1314,274,,
2025/3/30,12:50,1325,273,,
2025/3/30,12:55,1325,272,,
2025/3/30,13:00,1320,268,,
2025/3/30,13:05,1336,259,,
2025/3/30,13:10,1335,257,,
2025/3/30,13:15,1325,251,,
2025/3/30,13:20,1342,251,,
2025/3/30,13:25,1338,250,,
2025/3/30,13:30,1320,271,,
2025/3/30,13:35,1323,275,,
2025/3/30,13:40,1315,274,,
2025/3/30,13:45,1312,270,,
2025/3/30,13:50,1318,269,,
2025/3/30,13:55,1311,266,,
2025/3/30,14:00,1300,224,,
2025/3/30,14:05,1278,220,,
2025/3/30,14:10,1288,219,,
2025/3/30,14:15,1304,219,,
2025/3/30,14:20,1318,216,,
2025/3/30,14:25,1326,209,,
2025/3/30,14:30,1332,265,,
2025/3/30,14:35,1367,258,,
2025/3/30,14:40,1335,253,,
2025/3/30,14:45,1313,249,,
2025/3/30,14:50,1312,247,,
2025/3/30,14:55,1309,245,,
2025/3/30,15:00,1303,243,,
2025/3/30,15:05,1301,237,,
2025/3/30,15:10,1309,229,,
2025/3/30,15:15,1316,224,,
2025/3/30,15:20,1319,217,,
2025/3/30,15:25,1323,212,,
2025/3/30,15:30,1339,204,,
2025/3/30,15:35,1334,195,,
2025/3/30,15:40,1340,185,,
2025/3/30,15:45,1336,176,,
2025/3/30,15:50,1340,166,,
2025/3/30,15:55,1331,158,,
2025/3/30,16:00,1335,156,,
2025/3/30,16:05,1341,145,,
2025/3/30,16:10,1338,135,,
2025/3/30,16:15,1340,129,,
2025/3/30,16:20,1335,120,,
2025/3/30,16:25,1332,113,,
2025/3/30,16:30,1333,104,,
2025/3/30,16:35,1338,96,,
2025/3/30,16:40,1363,89,,
2025/3/30,16:45,1378,80,,
2025/3/30,16:50,1389,73,,
2025/3/30,16:55,1392,65,,
2025/3/30,17:00,1386,57,,
2025/3/30,17:05,1399,51,,
2025/3/30,17:10,1408,45,,
2025/3/30,17:15,1407,40,,
2025/3/30,17:20,1423,35,,
2025/3/30,17:25,1431,29,,
2025/3/30,17:30,1440,23,,
2025/3/30,17:35,1444,18,,
2025/3/30,17:40,1452,13,,
2025/3/30,17:45,1456,10,,
2025/3/30,17:50,1475,7,,
2025/3/30,17:55,1486,4,,
2025/3/30,18:00,1503,2,,
2025/3/30,18:05,1509,1,,
2025/3/30,18:10,1536,0,,
2025/3/30,18:15,1557,0,,
2025/3/30,18:20,1563,0,,
2025/3/30,18:25,1569,0,,
2025/3/30,18:30,1571,0,,
2025/3/30,18:35,1572,0,,
2025/3/30,18:40,1577,0,,
2025/3/30,18:45,1573,0,,
2025/3/30,18:50,1585,0,,
2025/3/30,18:55,1591,0,,
2025/3/30,19:00,1597,0,,
2025/3/30,19:05,1601,0,,
2025/3/30,19:10,1599,0,,
2025/3/30,19:15,1605,0,,
2025/3/30,19:20,1611,0,,
2025/3/30,19:25,1602,0,,
2025/3/30,19:30,1613,0,,
2025/3/30,19:35,1597,0,,
2025/3/30,19:40,1598,0,,
2025/3/30,19:45,1596,0,,
2025/3/30,19:50,1599,0,,
2025/3/30,19:55,1593,0,,
2025/3/30,20:00,1601,0,,
2025/3/30,20:05,1603,0,,
2025/3/30,20:10,1612,0,,
2025/3/30,20:15,1607,0,,
2025/3/30,20:20,1601,0,,
2025/3/30,20:25,1601,0,,
2025/3/30,20:30,1600,0,,
2025/3/30,20:35,1584,0,,
2025/3/30,20:40,1593,0,,
2025/3/30,20:45,1583,0,,
2025/3/30,20:50,1578,0,,
2025/3/30,20:55,1576,0,,
2025/3/30,21:00,1580,0,,
2025/3/30,21:05,1571,0,,
2025/3/30,21:10,1574,0,,
2025/3/30,21:15,1565,0,,
2025/3/30,21:20,1561,0,,
2025/3/30,21:25,1564,0,,
2025/3/30,21:30,1560,0,,
2025/3/30,21:35,1548,0,,
2025/3/30,21:40,1532,0,,
2025/3/30,21:45,1515,0,,
2025/3/30,21:50,1505,0,,
2025/3/30,21:55,1505,0,,
2025/3/30,22:00,1502,0,,
2025/3/30,22:05,1493,0,,
2025/3/30,22:10,1480,0,,
2025/3/30,22:15,1460,0,,
2025/3/30,22:20,1456,0,,
2025/3/30,22:25,1455,0,,
2025/3/30,22:30,1454,0,,
2025/3/30,22:35,1441,0,,
2025/3/30,22:40,1428,0,,
2025/3/30,22:45,1419,0,,
2025/3/30,22:50,1419,0,,
2025/3/30,22:55,1409,0,,
2025/3/30,23:00,1407,0,,
2025/3/30,23:05,1394,0,,
2025/3/30,23:10,1402,0,,
2025/3/30,23:15,1399,0,,
2025/3/30,23:20,1388,0,,
2025/3/30,23:25,1378,0,,
2025/3/30,23:30,1370,0,,
2025/3/30,23:35,1356,0,,
2025/3/30,23:40,1340,0,,
2025/3/30,23:45,1322,0,,
2025/3/30,23:50,1321,0,,
2025/3/30,23:55,1326,0,,
