2025/4/17 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1610,10:00〜11:00,4月16日,17:13,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/16,0:00,1329,0,,
2025/4/16,0:05,1318,0,,
2025/4/16,0:10,1314,0,,
2025/4/16,0:15,1303,0,,
2025/4/16,0:20,1297,0,,
2025/4/16,0:25,1294,0,,
2025/4/16,0:30,1288,0,,
2025/4/16,0:35,1280,0,,
2025/4/16,0:40,1265,0,,
2025/4/16,0:45,1253,0,,
2025/4/16,0:50,1249,0,,
2025/4/16,0:55,1248,0,,
2025/4/16,1:00,1244,0,,
2025/4/16,1:05,1239,0,,
2025/4/16,1:10,1233,0,,
2025/4/16,1:15,1232,0,,
2025/4/16,1:20,1235,0,,
2025/4/16,1:25,1237,0,,
2025/4/16,1:30,1241,0,,
2025/4/16,1:35,1237,0,,
2025/4/16,1:40,1237,0,,
2025/4/16,1:45,1243,0,,
2025/4/16,1:50,1240,0,,
2025/4/16,1:55,1242,0,,
2025/4/16,2:00,1243,0,,
2025/4/16,2:05,1236,0,,
2025/4/16,2:10,1244,0,,
2025/4/16,2:15,1249,0,,
2025/4/16,2:20,1256,0,,
2025/4/16,2:25,1259,0,,
2025/4/16,2:30,1268,0,,
2025/4/16,2:35,1272,0,,
2025/4/16,2:40,1277,0,,
2025/4/16,2:45,1285,0,,
2025/4/16,2:50,1301,0,,
2025/4/16,2:55,1304,0,,
2025/4/16,3:00,1317,0,,
2025/4/16,3:05,1319,0,,
2025/4/16,3:10,1326,0,,
2025/4/16,3:15,1334,0,,
2025/4/16,3:20,1335,0,,
2025/4/16,3:25,1334,0,,
2025/4/16,3:30,1336,0,,
2025/4/16,3:35,1334,0,,
2025/4/16,3:40,1351,0,,
2025/4/16,3:45,1353,0,,
2025/4/16,3:50,1346,0,,
2025/4/16,3:55,1341,0,,
2025/4/16,4:00,1352,0,,
2025/4/16,4:05,1361,0,,
2025/4/16,4:10,1370,0,,
2025/4/16,4:15,1363,0,,
2025/4/16,4:20,1356,0,,
2025/4/16,4:25,1350,0,,
2025/4/16,4:30,1361,0,,
2025/4/16,4:35,1350,0,,
2025/4/16,4:40,1361,0,,
2025/4/16,4:45,1359,0,,
2025/4/16,4:50,1360,0,,
2025/4/16,4:55,1355,0,,
2025/4/16,5:00,1363,0,,
2025/4/16,5:05,1374,0,,
2025/4/16,5:10,1376,0,,
2025/4/16,5:15,1389,0,,
2025/4/16,5:20,1371,0,,
2025/4/16,5:25,1375,0,,
2025/4/16,5:30,1384,0,,
2025/4/16,5:35,1388,0,,
2025/4/16,5:40,1387,0,,
2025/4/16,5:45,1374,0,,
2025/4/16,5:50,1369,1,,
2025/4/16,5:55,1363,4,,
2025/4/16,6:00,1358,7,,
2025/4/16,6:05,1374,13,,
2025/4/16,6:10,1401,24,,
2025/4/16,6:15,1397,41,,
2025/4/16,6:20,1402,50,,
2025/4/16,6:25,1398,58,,
2025/4/16,6:30,1409,67,,
2025/4/16,6:35,1410,77,,
2025/4/16,6:40,1425,86,,
2025/4/16,6:45,1439,96,,
2025/4/16,6:50,1430,107,,
2025/4/16,6:55,1419,119,,
2025/4/16,7:00,1427,130,,
2025/4/16,7:05,1437,142,,
2025/4/16,7:10,1434,155,,
2025/4/16,7:15,1434,167,,
2025/4/16,7:20,1439,178,,
2025/4/16,7:25,1449,191,,
2025/4/16,7:30,1452,202,,
2025/4/16,7:35,1456,213,,
2025/4/16,7:40,1457,225,,
2025/4/16,7:45,1466,236,,
2025/4/16,7:50,1478,246,,
2025/4/16,7:55,1491,255,,
2025/4/16,8:00,1497,264,,
2025/4/16,8:05,1534,271,,
2025/4/16,8:10,1547,282,,
2025/4/16,8:15,1561,293,,
2025/4/16,8:20,1574,301,,
2025/4/16,8:25,1580,309,,
2025/4/16,8:30,1586,315,,
2025/4/16,8:35,1606,324,,
2025/4/16,8:40,1611,327,,
2025/4/16,8:45,1621,334,,
2025/4/16,8:50,1644,338,,
2025/4/16,8:55,1652,344,,
2025/4/16,9:00,1663,356,,
2025/4/16,9:05,1661,366,,
2025/4/16,9:10,1654,377,,
2025/4/16,9:15,1669,384,,
2025/4/16,9:20,1660,392,,
2025/4/16,9:25,1663,398,,
2025/4/16,9:30,1666,409,,
2025/4/16,9:35,1663,424,,
2025/4/16,9:40,1665,440,,
2025/4/16,9:45,1669,454,,
2025/4/16,9:50,1658,466,,
2025/4/16,9:55,1652,477,,
2025/4/16,10:00,1676,483,,
2025/4/16,10:05,1665,489,,
2025/4/16,10:10,1656,493,,
2025/4/16,10:15,1663,497,,
2025/4/16,10:20,1668,504,,
2025/4/16,10:25,1671,503,,
2025/4/16,10:30,1667,505,,
2025/4/16,10:35,1664,511,,
2025/4/16,10:40,1675,511,,
2025/4/16,10:45,1664,512,,
2025/4/16,10:50,1666,517,,
2025/4/16,10:55,1667,517,,
2025/4/16,11:00,1669,517,,
2025/4/16,11:05,1674,513,,
2025/4/16,11:10,1670,514,,
2025/4/16,11:15,1662,516,,
2025/4/16,11:20,1666,521,,
2025/4/16,11:25,1668,520,,
2025/4/16,11:30,1650,514,,
2025/4/16,11:35,1653,514,,
2025/4/16,11:40,1659,514,,
2025/4/16,11:45,1645,518,,
2025/4/16,11:50,1641,526,,
2025/4/16,11:55,1632,526,,
2025/4/16,12:00,1616,524,,
2025/4/16,12:05,1603,534,,
2025/4/16,12:10,1582,537,,
2025/4/16,12:15,1578,542,,
2025/4/16,12:20,1574,546,,
2025/4/16,12:25,1560,547,,
2025/4/16,12:30,1562,545,,
2025/4/16,12:35,1564,546,,
2025/4/16,12:40,1557,548,,
2025/4/16,12:45,1546,552,,
2025/4/16,12:50,1548,554,,
2025/4/16,12:55,1560,559,,
2025/4/16,13:00,1569,562,,
2025/4/16,13:05,1587,568,,
2025/4/16,13:10,1603,565,,
2025/4/16,13:15,1617,566,,
2025/4/16,13:20,1626,564,,
2025/4/16,13:25,1634,559,,
2025/4/16,13:30,1636,554,,
2025/4/16,13:35,1625,552,,
2025/4/16,13:40,1632,550,,
2025/4/16,13:45,1623,545,,
2025/4/16,13:50,1621,541,,
2025/4/16,13:55,1625,538,,
2025/4/16,14:00,1625,532,,
2025/4/16,14:05,1617,524,,
2025/4/16,14:10,1613,517,,
2025/4/16,14:15,1618,512,,
2025/4/16,14:20,1623,504,,
2025/4/16,14:25,1620,495,,
2025/4/16,14:30,1617,488,,
2025/4/16,14:35,1618,479,,
2025/4/16,14:40,1607,469,,
2025/4/16,14:45,1603,458,,
2025/4/16,14:50,1607,448,,
2025/4/16,14:55,1604,438,,
2025/4/16,15:00,1594,429,,
2025/4/16,15:05,1594,419,,
2025/4/16,15:10,1579,409,,
2025/4/16,15:15,1587,400,,
2025/4/16,15:20,1587,388,,
2025/4/16,15:25,1580,376,,
2025/4/16,15:30,1574,363,,
2025/4/16,15:35,1574,352,,
2025/4/16,15:40,1574,339,,
2025/4/16,15:45,1569,327,,
2025/4/16,15:50,1580,313,,
2025/4/16,15:55,1583,298,,
2025/4/16,16:00,1588,284,,
2025/4/16,16:05,1587,270,,
2025/4/16,16:10,1589,254,,
2025/4/16,16:15,1591,240,,
2025/4/16,16:20,1591,223,,
2025/4/16,16:25,1594,209,,
2025/4/16,16:30,1583,194,,
2025/4/16,16:35,1580,179,,
2025/4/16,16:40,1584,164,,
2025/4/16,16:45,1560,151,,
2025/4/16,16:50,1556,137,,
2025/4/16,16:55,1552,124,,
2025/4/16,17:00,1549,113,,
2025/4/16,17:05,1545,101,,
2025/4/16,17:10,1540,92,,
2025/4/16,17:15,1537,82,,
2025/4/16,17:20,1544,73,,
2025/4/16,17:25,1543,64,,
2025/4/16,17:30,1542,55,,
2025/4/16,17:35,1542,47,,
2025/4/16,17:40,1542,40,,
2025/4/16,17:45,1543,34,,
2025/4/16,17:50,1544,29,,
2025/4/16,17:55,1549,22,,
2025/4/16,18:00,1539,16,,
2025/4/16,18:05,1546,12,,
2025/4/16,18:10,1549,8,,
2025/4/16,18:15,1555,5,,
2025/4/16,18:20,1563,2,,
2025/4/16,18:25,1568,0,,
2025/4/16,18:30,1572,0,,
2025/4/16,18:35,1588,0,,
2025/4/16,18:40,1588,0,,
2025/4/16,18:45,1592,0,,
2025/4/16,18:50,1593,0,,
2025/4/16,18:55,1593,0,,
2025/4/16,19:00,1589,0,,
2025/4/16,19:05,1588,0,,
2025/4/16,19:10,1584,0,,
2025/4/16,19:15,1578,0,,
2025/4/16,19:20,1577,0,,
2025/4/16,19:25,1565,0,,
2025/4/16,19:30,1565,0,,
2025/4/16,19:35,1564,0,,
2025/4/16,19:40,1560,0,,
2025/4/16,19:45,1548,0,,
2025/4/16,19:50,1551,0,,
2025/4/16,19:55,1549,0,,
2025/4/16,20:00,1546,0,,
2025/4/16,20:05,1545,0,,
2025/4/16,20:10,1545,0,,
2025/4/16,20:15,1539,0,,
2025/4/16,20:20,1527,0,,
2025/4/16,20:25,1522,0,,
2025/4/16,20:30,1520,0,,
2025/4/16,20:35,1516,0,,
2025/4/16,20:40,1516,0,,
2025/4/16,20:45,1508,0,,
2025/4/16,20:50,1496,0,,
2025/4/16,20:55,1496,0,,
2025/4/16,21:00,1510,0,,
2025/4/16,21:05,1509,0,,
2025/4/16,21:10,1509,0,,
2025/4/16,21:15,1491,0,,
2025/4/16,21:20,1490,0,,
2025/4/16,21:25,1474,0,,
2025/4/16,21:30,1472,0,,
2025/4/16,21:35,1463,0,,
2025/4/16,21:40,1456,0,,
2025/4/16,21:45,1454,0,,
2025/4/16,21:50,1445,0,,
2025/4/16,21:55,1436,0,,
2025/4/16,22:00,1428,0,,
2025/4/16,22:05,1421,0,,
2025/4/16,22:10,1424,0,,
2025/4/16,22:15,1417,0,,
2025/4/16,22:20,1420,0,,
2025/4/16,22:25,1407,0,,
2025/4/16,22:30,1405,0,,
2025/4/16,22:35,1391,0,,
2025/4/16,22:40,1376,0,,
2025/4/16,22:45,1369,0,,
2025/4/16,22:50,1366,0,,
2025/4/16,22:55,1346,0,,
2025/4/16,23:00,1333,0,,
2025/4/16,23:05,1346,0,,
2025/4/16,23:10,1357,0,,
2025/4/16,23:15,1361,0,,
2025/4/16,23:20,1334,0,,
2025/4/16,23:25,1335,0,,
2025/4/16,23:30,1332,0,,
2025/4/16,23:35,1319,0,,
2025/4/16,23:40,1314,0,,
2025/4/16,23:45,1300,0,,
2025/4/16,23:50,1293,0,,
2025/4/16,23:55,1277,0,,
