2022/6/23 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2022/6/22,3:40,1344,0,,
2022/6/22,3:45,1350,0,,
2022/6/22,3:50,1353,0,,
2022/6/22,3:55,1354,0,,
2022/6/22,4:00,1344,0,,
2022/6/22,4:05,1349,0,,
2022/6/22,4:10,1351,0,,
2022/6/22,4:15,1355,0,,
2022/6/22,4:20,1338,0,,
2022/6/22,4:25,1335,0,,
2022/6/22,4:30,1338,0,,
2022/6/22,4:35,1343,0,,
2022/6/22,4:40,1354,0,,
2022/6/22,4:45,1348,0,,
2022/6/22,4:50,1353,0,,
2022/6/22,4:55,1343,2,,
2022/6/22,5:00,1338,3,,
2022/6/22,5:05,1338,5,,
2022/6/22,5:10,1343,7,,
2022/6/22,5:15,1341,10,,
2022/6/22,5:20,1341,13,,
2022/6/22,5:25,1337,17,,
2022/6/22,5:30,1339,21,,
2022/6/22,5:35,1346,27,,
2022/6/22,5:40,1347,31,,
2022/6/22,5:45,1336,35,,
2022/6/22,5:50,1332,39,,
2022/6/22,5:55,1344,44,,
2022/6/22,6:00,1343,41,,
2022/6/22,6:05,1346,45,,
2022/6/22,6:10,1356,49,,
2022/6/22,6:15,1359,52,,
2022/6/22,6:20,1362,56,,
2022/6/22,6:25,1368,60,,
2022/6/22,6:30,1377,64,,
2022/6/22,6:35,1393,68,,
2022/6/22,6:40,1410,71,,
2022/6/22,6:45,1411,74,,
2022/6/22,6:50,1424,78,,
2022/6/22,6:55,1428,81,,
2022/6/22,7:00,1436,82,,
2022/6/22,7:05,1459,85,,
2022/6/22,7:10,1470,89,,
2022/6/22,7:15,1479,92,,
2022/6/22,7:20,1478,96,,
2022/6/22,7:25,1489,98,,
2022/6/22,7:30,1503,103,,
2022/6/22,7:35,1529,108,,
2022/6/22,7:40,1553,113,,
2022/6/22,7:45,1568,119,,
2022/6/22,7:50,1574,123,,
2022/6/22,7:55,1595,128,,
2022/6/22,8:00,1612,132,,
2022/6/22,8:05,1635,137,,
2022/6/22,8:10,1650,140,,
2022/6/22,8:15,1680,142,,
2022/6/22,8:20,1691,147,,
2022/6/22,8:25,1707,151,,
2022/6/22,8:30,1727,154,,
2022/6/22,8:35,1765,159,,
2022/6/22,8:40,1789,165,,
2022/6/22,8:45,1806,170,,
2022/6/22,8:50,1828,174,,
2022/6/22,8:55,1833,178,,
2022/6/22,9:00,1850,183,,
2022/6/22,9:05,1865,188,,
2022/6/22,9:10,1883,195,,
2022/6/22,9:15,1893,204,,
2022/6/22,9:20,1894,210,,
2022/6/22,9:25,1907,214,,
2022/6/22,9:30,1916,220,,
2022/6/22,9:35,1926,224,,
2022/6/22,9:40,1939,228,,
2022/6/22,9:45,1924,235,,
2022/6/22,9:50,1931,242,,
2022/6/22,9:55,1936,252,,
2022/6/22,10:00,1936,260,,
2022/6/22,10:05,1946,272,,
2022/6/22,10:10,1938,285,,
2022/6/22,10:15,1941,295,,
2022/6/22,10:20,1953,307,,
2022/6/22,10:25,1960,319,,
2022/6/22,10:30,1982,329,,
2022/6/22,10:35,1988,339,,
2022/6/22,10:40,1995,344,,
2022/6/22,10:45,2003,346,,
2022/6/22,10:50,2016,351,,
2022/6/22,10:55,2021,356,,
2022/6/22,11:00,2029,360,,
2022/6/22,11:05,2034,363,,
2022/6/22,11:10,2036,366,,
2022/6/22,11:15,2048,368,,
2022/6/22,11:20,2050,369,,
2022/6/22,11:25,2052,375,,
2022/6/22,11:30,2052,381,,
2022/6/22,11:35,2058,385,,
2022/6/22,11:40,2064,389,,
2022/6/22,11:45,2059,393,,
2022/6/22,11:50,2056,394,,
2022/6/22,11:55,2064,394,,
2022/6/22,12:00,2066,392,,
2022/6/22,12:05,2035,391,,
2022/6/22,12:10,2015,393,,
2022/6/22,12:15,2008,392,,
2022/6/22,12:20,2004,393,,
2022/6/22,12:25,1999,393,,
2022/6/22,12:30,1996,393,,
2022/6/22,12:35,1989,392,,
2022/6/22,12:40,1992,393,,
2022/6/22,12:45,2003,395,,
2022/6/22,12:50,2011,394,,
2022/6/22,12:55,2021,394,,
2022/6/22,13:00,2039,392,,
2022/6/22,13:05,2073,388,,
2022/6/22,13:10,2089,385,,
2022/6/22,13:15,2104,387,,
2022/6/22,13:20,2106,388,,
2022/6/22,13:25,2108,392,,
2022/6/22,13:30,2112,391,,
2022/6/22,13:35,2118,391,,
2022/6/22,13:40,2125,388,,
2022/6/22,13:45,2133,381,,
2022/6/22,13:50,2131,380,,
2022/6/22,13:55,2128,379,,
2022/6/22,14:00,2134,379,,
2022/6/22,14:05,2143,374,,
2022/6/22,14:10,2147,369,,
2022/6/22,14:15,2151,361,,
2022/6/22,14:20,2156,355,,
2022/6/22,14:25,2149,350,,
2022/6/22,14:30,2146,344,,
2022/6/22,14:35,2143,338,,
2022/6/22,14:40,2140,332,,
2022/6/22,14:45,2137,329,,
2022/6/22,14:50,2126,325,,
2022/6/22,14:55,2129,322,,
2022/6/22,15:00,2129,319,,
2022/6/22,15:05,2117,317,,
2022/6/22,15:10,2103,315,,
2022/6/22,15:15,2108,313,,
2022/6/22,15:20,2115,308,,
2022/6/22,15:25,2129,302,,
2022/6/22,15:30,2141,296,,
2022/6/22,15:35,2140,291,,
2022/6/22,15:40,2139,286,,
2022/6/22,15:45,2137,278,,
2022/6/22,15:50,2137,272,,
2022/6/22,15:55,2138,265,,
2022/6/22,16:00,2143,260,,
2022/6/22,16:05,2144,251,,
2022/6/22,16:10,2137,240,,
2022/6/22,16:15,2143,230,,
2022/6/22,16:20,2140,221,,
2022/6/22,16:25,2139,211,,
2022/6/22,16:30,2137,203,,
2022/6/22,16:35,2129,197,,
2022/6/22,16:40,2120,189,,
2022/6/22,16:45,2117,181,,
2022/6/22,16:50,2115,173,,
2022/6/22,16:55,2106,165,,
2022/6/22,17:00,2094,161,,
2022/6/22,17:05,2082,152,,
2022/6/22,17:10,2067,142,,
2022/6/22,17:15,2063,134,,
2022/6/22,17:20,2049,126,,
2022/6/22,17:25,2046,118,,
2022/6/22,17:30,2036,110,,
2022/6/22,17:35,2025,103,,
2022/6/22,17:40,2020,94,,
2022/6/22,17:45,2006,85,,
2022/6/22,17:50,1992,76,,
2022/6/22,17:55,1980,68,,
2022/6/22,18:00,1974,69,,
2022/6/22,18:05,1960,61,,
2022/6/22,18:10,1945,53,,
2022/6/22,18:15,1940,46,,
2022/6/22,18:20,1931,40,,
2022/6/22,18:25,1927,35,,
2022/6/22,18:30,1917,32,,
2022/6/22,18:35,1910,26,,
2022/6/22,18:40,1910,20,,
2022/6/22,18:45,1902,15,,
2022/6/22,18:50,1893,11,,
2022/6/22,18:55,1894,7,,
2022/6/22,19:00,1887,6,,
2022/6/22,19:05,1869,3,,
2022/6/22,19:10,1856,0,,
2022/6/22,19:15,1858,0,,
2022/6/22,19:20,1863,0,,
2022/6/22,19:25,1860,0,,
2022/6/22,19:30,1856,0,,
2022/6/22,19:35,1849,0,,
2022/6/22,19:40,1841,0,,
2022/6/22,19:45,1835,0,,
2022/6/22,19:50,1825,0,,
2022/6/22,19:55,1817,0,,
2022/6/22,20:00,1815,0,,
2022/6/22,20:05,1799,0,,
2022/6/22,20:10,1791,0,,
2022/6/22,20:15,1785,0,,
2022/6/22,20:20,1776,0,,
2022/6/22,20:25,1766,0,,
2022/6/22,20:30,1766,0,,
2022/6/22,20:35,1749,0,,
2022/6/22,20:40,1758,0,,
2022/6/22,20:45,1741,0,,
2022/6/22,20:50,1737,0,,
2022/6/22,20:55,1733,0,,
2022/6/22,21:00,1732,0,,
2022/6/22,21:05,1726,0,,
2022/6/22,21:10,1710,0,,
2022/6/22,21:15,1694,0,,
2022/6/22,21:20,1695,0,,
2022/6/22,21:25,1693,0,,
2022/6/22,21:30,1682,0,,
2022/6/22,21:35,1677,0,,
2022/6/22,21:40,1670,0,,
2022/6/22,21:45,1658,0,,
2022/6/22,21:50,1648,0,,
2022/6/22,21:55,1642,0,,
2022/6/22,22:00,1637,0,,
2022/6/22,22:05,1639,0,,
2022/6/22,22:10,1648,0,,
2022/6/22,22:15,1650,0,,
2022/6/22,22:20,1632,0,,
2022/6/22,22:25,1625,0,,
2022/6/22,22:30,1617,0,,
2022/6/22,22:35,1605,0,,
2022/6/22,22:40,1604,0,,
2022/6/22,22:45,1604,0,,
2022/6/22,22:50,1598,0,,
2022/6/22,22:55,1584,0,,
2022/6/22,23:00,1556,0,,
2022/6/22,23:05,1573,0,,
2022/6/22,23:10,1575,0,,
2022/6/22,23:15,1562,0,,
2022/6/22,23:20,1558,0,,
2022/6/22,23:25,1540,0,,
2022/6/22,23:30,1532,0,,
2022/6/22,23:35,1522,0,,
2022/6/22,23:40,1516,0,,
2022/6/22,23:45,1499,0,,
2022/6/22,23:50,1486,0,,
2022/6/22,23:55,1476,0,,
