2022/02/02 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2655,09:00〜10:00,02月01日,16:08,20,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/02/01,18:55,2026,0
2022/02/01,19:00,2013,0
2022/02/01,19:05,1997,0
2022/02/01,19:10,2009,0
2022/02/01,19:15,1994,0
2022/02/01,19:20,1981,0
2022/02/01,19:25,1983,0
2022/02/01,19:30,1974,0
2022/02/01,19:35,1965,0
2022/02/01,19:40,1967,0
2022/02/01,19:45,1961,0
2022/02/01,19:50,1947,0
2022/02/01,19:55,1943,0
2022/02/01,20:00,1933,0
2022/02/01,20:05,1930,0
2022/02/01,20:10,1933,0
2022/02/01,20:15,1940,0
2022/02/01,20:20,1926,0
2022/02/01,20:25,1930,0
2022/02/01,20:30,1912,0
2022/02/01,20:35,1902,0
2022/02/01,20:40,1916,0
2022/02/01,20:45,1899,0
2022/02/01,20:50,1893,0
2022/02/01,20:55,1887,0
2022/02/01,21:00,1870,0
2022/02/01,21:05,1877,0
2022/02/01,21:10,1871,0
2022/02/01,21:15,1882,0
2022/02/01,21:20,1872,0
2022/02/01,21:25,1867,0
2022/02/01,21:30,1859,0
2022/02/01,21:35,1843,0
2022/02/01,21:40,1849,0
2022/02/01,21:45,1845,0
2022/02/01,21:50,1837,0
2022/02/01,21:55,1825,0
2022/02/01,22:00,1812,0
2022/02/01,22:05,1789,0
2022/02/01,22:10,1789,0
2022/02/01,22:15,1770,0
2022/02/01,22:20,1763,0
2022/02/01,22:25,1756,0
2022/02/01,22:30,1766,0
2022/02/01,22:35,1758,0
2022/02/01,22:40,1749,0
2022/02/01,22:45,1742,0
2022/02/01,22:50,1727,0
2022/02/01,22:55,1706,0
2022/02/01,23:00,1732,0
2022/02/01,23:05,1726,0
2022/02/01,23:10,1729,0
2022/02/01,23:15,1712,0
2022/02/01,23:20,1726,0
2022/02/01,23:25,1727,0
2022/02/01,23:30,1722,0
2022/02/01,23:35,1712,0
2022/02/01,23:40,1688,0
2022/02/01,23:45,1685,0
2022/02/01,23:50,1682,0
2022/02/01,23:55,1674,0
